Timestamp,Region,Reach,Cases
"2020/04/02 10:12:58 PM UTC","City of Edinburgh",23,2
"2020/04/03 04:07:26 AM UTC","Entire country",500,0
"2020/04/07 07:52:30 AM UTC","City of London",20,2
"2020/04/07 10:18:31 AM UTC",Oxfordshire,3,0
"2020/04/07 08:56:53 PM UTC","City of London",50,2
"2020/04/08 03:21:45 AM UTC","City of London",100,7
"2020/04/08 11:50:45 AM UTC","Greater London",100,10
"2020/04/08 08:36:37 PM UTC","Entire country",100,10
"2020/04/08 08:57:34 PM UTC",Bedfordshire,479,479
"2020/04/09 07:30:36 AM UTC","City of London",100,10
"2020/04/09 08:45:51 PM UTC",Dorset,30,2
"2020/04/09 08:51:22 PM UTC",Berkshire,25,5
"2020/04/09 08:54:33 PM UTC","Greater London",30,0
"2020/04/09 11:00:25 PM UTC","City of London",5,0
"2020/04/11 08:23:02 AM UTC","City of London",20,0
"2020/04/11 08:54:23 AM UTC","City of Bristol",20,0
"2020/04/11 05:10:07 PM UTC","Entire country",100,0
"2020/04/11 05:11:04 PM UTC",Leicestershire,100,1
"2020/04/11 05:11:43 PM UTC",Inverclyde,15,0
"2020/04/11 05:13:08 PM UTC","Entire country",100,0
"2020/04/11 05:24:40 PM UTC","North Yorkshire",100,0
"2020/04/11 05:25:55 PM UTC","Entire country",1000,0
"2020/04/11 05:35:41 PM UTC","Entire country",100,0
"2020/04/11 05:35:58 PM UTC","Entire country",500,0
"2020/04/11 05:38:06 PM UTC","Entire country",4,0
"2020/04/11 05:51:59 PM UTC","Entire country",100,0
"2020/04/11 06:21:11 PM UTC","Entire country",100,0
"2020/04/11 06:21:16 PM UTC","Entire country",1,0
"2020/04/11 06:25:11 PM UTC","Entire country",100,0
"2020/04/11 06:27:15 PM UTC","Entire country",100,0
"2020/04/11 06:31:25 PM UTC",Antrim,1,12
"2020/04/11 06:33:15 PM UTC","Entire country",100,0
"2020/04/11 06:37:17 PM UTC","Entire country",1,0
"2020/04/11 06:37:30 PM UTC","Entire country",100,0
"2020/04/11 06:38:54 PM UTC","Entire country",100,10
"2020/04/11 06:39:00 PM UTC","Entire country",100,0
"2020/04/11 06:40:07 PM UTC","Entire country",100,0
"2020/04/11 06:40:52 PM UTC","Entire country",100,0
"2020/04/11 06:49:26 PM UTC","Entire country",100,2
"2020/04/11 06:57:37 PM UTC","Entire country",13,0
"2020/04/11 07:11:30 PM UTC",Cambridgeshire,145,5
"2020/04/11 07:20:54 PM UTC","Entire country",100,0
"2020/04/11 07:25:32 PM UTC","Entire country",100,0
