Timestamp,Region,Reach,Cases
"2020/04/02 10:12:58 PM UTC","City of Edinburgh",23,2
"2020/04/03 04:07:26 AM UTC","Entire country",500,0
"2020/04/07 07:52:30 AM UTC","City of London",20,2
"2020/04/07 10:18:31 AM UTC",Oxfordshire,3,0
"2020/04/07 08:56:53 PM UTC","City of London",50,2
"2020/04/08 03:21:45 AM UTC","City of London",100,7
"2020/04/08 11:50:45 AM UTC","Greater London",100,10
"2020/04/08 08:36:37 PM UTC","Entire country",100,10
"2020/04/08 08:57:34 PM UTC",Bedfordshire,479,479
"2020/04/09 07:30:36 AM UTC","City of London",100,10
"2020/04/09 08:45:51 PM UTC",Dorset,30,2
"2020/04/09 08:51:22 PM UTC",Berkshire,25,5
"2020/04/09 08:54:33 PM UTC","Greater London",30,0
"2020/04/09 11:00:25 PM UTC","City of London",5,0
"2020/04/11 08:23:02 AM UTC","City of London",20,0
"2020/04/11 08:54:23 AM UTC","City of Bristol",20,0
"2020/04/11 05:10:07 PM UTC","Entire country",100,0
"2020/04/11 05:11:04 PM UTC",Leicestershire,100,1
"2020/04/11 05:11:43 PM UTC",Inverclyde,15,0
"2020/04/11 05:13:08 PM UTC","Entire country",100,0
"2020/04/11 05:24:40 PM UTC","North Yorkshire",100,0
"2020/04/11 05:25:55 PM UTC","Entire country",1000,0
"2020/04/11 05:35:41 PM UTC","Entire country",100,0
"2020/04/11 05:35:58 PM UTC","Entire country",500,0
"2020/04/11 05:38:06 PM UTC","Entire country",4,0
"2020/04/11 05:51:59 PM UTC","Entire country",100,0
"2020/04/11 06:21:11 PM UTC","Entire country",100,0
"2020/04/11 06:21:16 PM UTC","Entire country",1,0
"2020/04/11 06:25:11 PM UTC","Entire country",100,0
"2020/04/11 06:27:15 PM UTC","Entire country",100,0
"2020/04/11 06:31:25 PM UTC",Antrim,1,12
"2020/04/11 06:33:15 PM UTC","Entire country",100,0
"2020/04/11 06:37:17 PM UTC","Entire country",1,0
"2020/04/11 06:37:30 PM UTC","Entire country",100,0
"2020/04/11 06:38:54 PM UTC","Entire country",100,10
"2020/04/11 06:39:00 PM UTC","Entire country",100,0
"2020/04/11 06:40:07 PM UTC","Entire country",100,0
"2020/04/11 06:40:52 PM UTC","Entire country",100,0
"2020/04/11 06:49:26 PM UTC","Entire country",100,2
"2020/04/11 06:57:37 PM UTC","Entire country",13,0
"2020/04/11 07:11:30 PM UTC",Cambridgeshire,145,5
"2020/04/11 07:20:54 PM UTC","Entire country",100,0
"2020/04/11 07:25:32 PM UTC","Entire country",100,0
"2020/04/11 08:35:58 PM UTC","Entire country",100,0
"2020/04/11 08:51:02 PM UTC","Entire country",100,0
"2020/04/11 09:14:06 PM UTC","Entire country",100,0
"2020/04/11 09:19:22 PM UTC","Entire country",100,0
"2020/04/11 09:34:13 PM UTC","Entire country",100,0
"2020/04/11 10:53:44 PM UTC","Entire country",100,0
"2020/04/12 02:52:49 AM UTC","Entire country",100,0
"2020/04/12 05:52:42 AM UTC","Entire country",100,0
"2020/04/12 05:53:11 AM UTC","Entire country",100,0
"2020/04/12 05:59:56 AM UTC","Entire country",100,0
"2020/04/12 06:00:08 AM UTC","Entire country",100,0
"2020/04/12 08:14:32 AM UTC","Entire country",200,0
"2020/04/12 09:13:06 AM UTC","Entire country",100,0
"2020/04/12 09:20:20 AM UTC","Entire country",100,0
"2020/04/12 09:23:07 AM UTC","Entire country",100,0
"2020/04/12 02:08:51 PM UTC","East Sussex",80,0
"2020/04/12 02:51:05 PM UTC","Entire country",100,0
"2020/04/12 07:46:02 PM UTC",Midlothian,200,0
"2020/04/13 07:27:23 AM UTC",Cambridgeshire,100,0
"2020/04/13 10:05:14 PM UTC",Lancashire,25,2
"2020/04/14 09:54:32 AM UTC","East Sussex",100,2
"2020/04/14 10:40:26 AM UTC",Oxfordshire,100,0
"2020/04/15 09:39:08 AM UTC",Wales,150,3
"2020/04/16 05:33:52 AM UTC",Surrey,5,2
"2020/04/16 06:04:10 AM UTC",Oxfordshire,100,11
"2020/04/16 07:30:30 AM UTC",Wales,150,3
"2020/04/16 07:58:34 AM UTC",Hampshire,150,2
"2020/04/16 07:58:59 AM UTC","Entire country",150,3
"2020/04/16 08:16:33 AM UTC",Northumberland,20,4
"2020/04/16 08:42:25 AM UTC",Berkshire,10,1
"2020/04/16 09:08:59 AM UTC",Somerset,25,1
"2020/04/16 09:24:13 AM UTC","Entire country",100,6
"2020/04/16 09:28:51 AM UTC",Oxfordshire,4,0
"2020/04/16 09:31:31 AM UTC","Greater London",120,5
"2020/04/16 09:48:28 AM UTC","Entire country",42,4
"2020/04/16 11:13:45 AM UTC",Devon,50,5
"2020/04/16 11:42:05 AM UTC","North Yorkshire",10,0
"2020/04/16 11:42:13 AM UTC","North Yorkshire",10,0
"2020/04/16 01:20:02 PM UTC","North Yorkshire",50,0
"2020/04/16 01:41:55 PM UTC",England,50,3
"2020/04/16 08:34:23 PM UTC","West Midlands",40,2
"2020/04/17 10:32:11 AM UTC",Devon,30,12
"2020/04/17 05:08:43 PM UTC","Entire country",42,4
"2020/04/17 07:27:57 PM UTC",Cardiff,10,0
"2020/04/17 09:27:40 PM UTC",England,50,2
"2020/04/17 09:40:00 PM UTC","Greater London",8,0
"2020/04/17 09:49:51 PM UTC","Greater Manchester",50,2
"2020/04/17 09:55:55 PM UTC",Worcestershire,15,0
"2020/04/17 09:56:41 PM UTC",Cambridgeshire,50,5
"2020/04/17 10:00:50 PM UTC",Oxfordshire,100,5
"2020/04/17 10:02:12 PM UTC",Oxfordshire,100,5
"2020/04/17 10:58:17 PM UTC","Greater London",50,2
"2020/04/18 07:46:43 AM UTC",Wales,150,4
"2020/04/18 08:15:10 AM UTC","West Midlands",30,0
"2020/04/18 09:33:15 AM UTC",England,5,0
"2020/04/18 10:19:32 AM UTC","City of Glasgow",100,1
"2020/04/18 11:57:51 AM UTC",Gloucestershire,10,3
"2020/04/18 11:58:36 AM UTC",Gloucestershire,30,0
"2020/04/18 10:14:28 PM UTC","West Midlands",20,2
"2020/04/19 08:54:53 AM UTC",Wales,150,4
"2020/04/19 09:03:16 PM UTC",Derbyshire,50,10
"2020/04/20 10:57:09 AM UTC",England,20,3
"2020/04/20 05:31:01 PM UTC","Entire country",44,5
"2020/04/23 10:05:26 AM UTC","Greater London",2,0
"2020/04/23 02:27:16 PM UTC","Entire country",42,5
"2020/04/23 08:49:02 PM UTC",Berkshire,100,0
"2020/04/23 09:39:58 PM UTC","City of Glasgow",10,0
"2020/04/25 06:37:34 AM UTC",Leicestershire,55,0
"2020/04/27 11:04:19 AM UTC","West Yorkshire",40,2
"2020/04/27 11:17:48 AM UTC",England,200,3
"2020/04/27 08:42:58 PM UTC",England,100,2
"2020/04/27 08:47:50 PM UTC","East Sussex",14,0
"2020/04/27 09:23:50 PM UTC",England,8,0
"2020/04/28 08:02:40 AM UTC",Norfolk,50,0
"2020/04/28 11:21:08 AM UTC","Entire country",47,5
"2020/04/28 10:03:21 PM UTC","Entire country",15,1
"2020/05/01 08:56:55 AM UTC","Greater London",100,3
"2020/05/01 07:40:28 PM UTC","Entire country",48,6
