Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/24 03:30:56 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,0,25,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:32:38 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,15,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:34:06 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:35:04 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,6,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:54:53 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,80,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 05:36:04 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,300,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 09:22:48 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,250,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 10:22:43 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,30,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 01:07:57 AM UTC",,Argentina,AR,"Provincia del Neuquén",ARQ,,20,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 09:07:04 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,110,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 09:08:33 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,15,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 09:15:08 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 09:39:40 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 09:40:44 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,30,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 09:49:18 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,30,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 09:50:00 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 10:05:17 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,70,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 11:22:13 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,1000,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/25 12:53:27 AM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,500,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/26 04:42:37 AM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,10000,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/28 01:56:09 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,300,3,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/30 01:25:36 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,100,1,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/30 01:26:32 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,50,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/30 01:36:58 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,20,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/30 01:59:28 PM UTC",,Argentina,AR,"Provincia de Santa Fe",ARS,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/04/01 03:22:55 PM UTC",,Argentina,AR,"Provincia de Córdoba",ARX,,20,2,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/01 10:18:50 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/02 08:03:10 PM UTC",,Argentina,AR,,,,10,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/04 02:56:33 AM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/04 11:22:52 AM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,200,3,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/04 12:16:51 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,50,8,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/06 05:14:52 PM UTC",,Argentina,AR,,,,100,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/09 02:26:54 AM UTC",,Argentina,AR,,,,100,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/12 11:52:20 AM UTC",,Argentina,AR,,,,50,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/17 10:14:07 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,20,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/04/26 12:49:00 AM UTC",,Argentina,AR,,,,50,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/05/01 10:09:48 PM UTC",,Argentina,AR,"Provincia de Córdoba",ARX,,100,0,,,,,,,,,,,,,AR-g-sheet,,
"2020/05/16 02:05:46 AM UTC","2020/05/16 02:05:46 AM UTC",Argentina,AR,"Buenos Aires",ARB,en,180,0,0,,,,,,,,,Y,N,N,limesurvey,l7jaxsqqegka8zo1s5,
"2020/06/05 09:03:43 PM UTC","2020/06/05 09:03:43 PM UTC",Argentina,AR,Misiones,ARN,en,500,0,0,,,,,,,,,Y,N,N,limesurvey-13726,nyrm72cldjkb2p4h8h,
"2020/06/05 09:28:52 PM UTC","2020/06/05 09:28:52 PM UTC",Argentina,AR,Cordoba,ARX,en,200,0,0,,,,,,,,,Y,N,N,limesurvey-13770,qeld4qfm64kb2q0pfu,
