Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/22 02:44:40 PM UTC",,Portugal,PT,Aveiro,PT01,,"200 ",0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 02:54:56 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 02:58:10 PM UTC",,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:09:13 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:09:56 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:10:00 PM UTC",,Portugal,PT,Porto,PT13,,60,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:19:47 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:22:26 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:42:59 PM UTC",,Portugal,PT,Porto,PT13,,300,4,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:52:50 PM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:58:22 PM UTC",,Portugal,PT,Braga,PT03,,5000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 03:58:33 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 04:17:34 PM UTC",,Portugal,PT,Braga,PT03,,2000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 04:19:24 PM UTC",,Portugal,PT,Lisboa,PT11,,80,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 04:35:39 PM UTC",,Portugal,PT,Braga,PT03,,1000,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 04:38:40 PM UTC",,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 04:40:02 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 04:50:26 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 04:52:11 PM UTC",,Portugal,PT,"Vila Real",PT17,,12,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 05:10:10 PM UTC",,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 05:13:27 PM UTC",,Portugal,PT,Lisboa,PT11,,300,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 05:24:27 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 05:25:42 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 05:32:54 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 05:34:07 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 05:49:26 PM UTC",,Portugal,PT,Setúbal,PT15,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 05:49:41 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 06:04:00 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,1000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 06:07:39 PM UTC",,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 06:13:15 PM UTC",,Portugal,PT,Braga,PT03,,250,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 06:13:32 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 06:16:31 PM UTC",,Portugal,PT,Braga,PT03,,500,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 06:20:20 PM UTC",,Portugal,PT,Porto,PT13,,200,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 06:28:37 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 06:48:45 PM UTC",,Portugal,PT,Aveiro,PT01,,50,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 07:16:23 PM UTC",,Portugal,PT,Braga,PT03,,15,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 07:37:30 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 07:39:39 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 07:42:32 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 08:10:37 PM UTC",,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 08:17:51 PM UTC",,Portugal,PT,Lisboa,PT11,,500,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 08:25:50 PM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 08:42:44 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 09:43:03 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 09:46:46 PM UTC",,Portugal,PT,Beja,PT02,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 09:57:45 PM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:00:41 PM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:13:04 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:16:13 PM UTC",,Portugal,PT,Braga,PT03,,30,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:19:01 PM UTC",,Portugal,PT,Braga,PT03,,3,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:22:33 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:23:05 PM UTC",,Portugal,PT,Braga,PT03,,100,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:24:41 PM UTC",,Portugal,PT,Lisboa,PT11,,250,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:25:15 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:26:58 PM UTC",,Portugal,PT,Faro,PT08,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:27:24 PM UTC",,Portugal,PT,Braga,PT03,,300,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:31:59 PM UTC",,Portugal,PT,Braga,PT03,,300,5,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:32:30 PM UTC",,Portugal,PT,Beja,PT02,,5,5,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 10:48:19 PM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:18:08 PM UTC",,Portugal,PT,Braga,PT03,,120,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:31:31 PM UTC",,Portugal,PT,Braga,PT03,,300,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:33:55 PM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:46:21 PM UTC",,Portugal,PT,Braga,PT03,,1000,5,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:47:23 PM UTC",,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:49:37 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:49:42 PM UTC",,Portugal,PT,Porto,PT13,,150,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:51:22 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:52:26 PM UTC",,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:59:10 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 11:59:26 PM UTC",,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 12:49:50 PM UTC",,Portugal,PT,Açores,PT20,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 12:56:01 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:10:19 AM UTC",,Portugal,PT,,,,150,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:10:43 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:13:16 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:17:20 AM UTC",,Portugal,PT,,,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:18:21 AM UTC",,Portugal,PT,Beja,PT02,,80,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:31:43 AM UTC",,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:32:47 AM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:39:03 AM UTC",,Portugal,PT,Beja,PT02,,500,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 01:46:32 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 02:04:26 AM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 02:22:03 AM UTC",,Portugal,PT,Faro,PT08,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 02:49:19 AM UTC",,Portugal,PT,Braga,PT03,,300,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 03:18:37 AM UTC",,Portugal,PT,Beja,PT02,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 03:18:49 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 03:24:21 AM UTC",,Portugal,PT,Porto,PT13,,25,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 03:28:01 AM UTC",,Portugal,PT,"Viana do Castelo",PT16,,500,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 03:38:59 AM UTC",,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 04:06:28 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 04:48:54 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 07:39:36 AM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 09:02:08 AM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 09:35:09 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 09:39:25 AM UTC",,Portugal,PT,Braga,PT03,,500,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 09:50:47 AM UTC",,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 10:12:59 AM UTC",,Portugal,PT,,,,3000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 10:20:09 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 10:37:25 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 11:21:47 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 11:33:25 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 11:35:29 AM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 11:41:01 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 11:59:50 AM UTC",,Portugal,PT,Braga,PT03,,200,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:00:48 AM UTC",,Portugal,PT,Porto,PT13,,120,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:01:10 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:04:31 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:08:10 AM UTC",,Portugal,PT,Évora,PT07,,100,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:08:52 AM UTC",,Portugal,PT,Beja,PT02,,1000,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:09:19 AM UTC",,Portugal,PT,Beja,PT02,,500,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:13:40 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:21:54 AM UTC",,Portugal,PT,Braga,PT03,,70,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:25:21 AM UTC",,Portugal,PT,Beja,PT02,,500,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:28:31 AM UTC",,Portugal,PT,Braga,PT03,,5000,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:29:36 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:49:46 AM UTC",,Portugal,PT,Faro,PT08,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/23 12:51:23 AM UTC",,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 01:00:31 PM UTC",,Portugal,PT,Aveiro,PT01,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 01:17:47 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 01:20:11 PM UTC",,Portugal,PT,Porto,PT13,,25,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 01:22:00 PM UTC",,Portugal,PT,Porto,PT13,,500,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 01:26:41 PM UTC",,Portugal,PT,Porto,PT13,,40,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 01:51:31 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 01:58:42 PM UTC",,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 02:07:46 PM UTC",,Portugal,PT,,,,100,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 02:08:22 PM UTC",,Portugal,PT,Porto,PT13,,60,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 02:10:01 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 02:44:50 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 02:53:17 PM UTC",,Portugal,PT,Braga,PT03,,50,50,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 03:00:04 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 03:08:27 PM UTC",,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 03:53:48 PM UTC",,Portugal,PT,Braga,PT03,,5000,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 06:50:52 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 07:58:47 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 08:25:34 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 08:47:45 PM UTC",,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 09:34:34 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 10:17:17 PM UTC",,Portugal,PT,Porto,PT13,,60,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 11:53:37 PM UTC",,Portugal,PT,Porto,PT13,,500,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 12:52:32 PM UTC",,Portugal,PT,Braga,PT03,,2000,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/24 12:57:08 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/25 01:39:34 AM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/25 02:34:22 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/25 02:59:57 PM UTC",,Portugal,PT,Braga,PT03,,1000,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/25 03:02:05 PM UTC",,Portugal,PT,Braga,PT03,,1500,13,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/25 10:53:31 AM UTC",,Portugal,PT,"Vila Real",PT17,,5,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/25 12:26:47 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/25 12:59:06 PM UTC",,Portugal,PT,Porto,PT13,,150,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 02:26:28 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 02:33:16 PM UTC",,Portugal,PT,Porto,PT13,,70,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 03:15:53 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 03:17:04 PM UTC",,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 03:50:21 PM UTC",,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 03:55:36 PM UTC",,Portugal,PT,Lisboa,PT11,,40,4,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 04:16:55 PM UTC",,Portugal,PT,Setúbal,PT15,,100,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 04:28:11 PM UTC",,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 04:31:57 PM UTC",,Portugal,PT,Leiria,PT10,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 06:00:01 PM UTC",,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 09:40:47 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 10:47:02 AM UTC",,Portugal,PT,Porto,PT13,,200,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 10:49:27 AM UTC",,Portugal,PT,Aveiro,PT01,,75,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 10:51:32 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 11:11:50 AM UTC",,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 11:12:21 AM UTC",,Portugal,PT,Beja,PT02,,1500,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 11:17:02 AM UTC",,Portugal,PT,Porto,PT13,,500,4,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 11:17:11 AM UTC",,Portugal,PT,Lisboa,PT11,,400,6,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 12:14:45 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 12:19:19 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 12:20:30 PM UTC",,Portugal,PT,,,,40,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 12:28:21 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/28 12:52:28 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 02:53:59 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 03:55:56 PM UTC",,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 03:56:36 PM UTC",,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 03:56:45 PM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 04:21:36 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 04:30:31 PM UTC",,Portugal,PT,Leiria,PT10,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 04:47:26 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 05:04:00 PM UTC",,Portugal,PT,Santarém,PT14,,40,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 05:15:38 PM UTC",,Portugal,PT,Leiria,PT10,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 06:11:46 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 06:39:33 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 07:19:29 PM UTC",,Portugal,PT,Braga,PT03,,150,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 07:51:40 PM UTC",,Portugal,PT,,,,1000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 07:52:38 PM UTC",,Portugal,PT,Lisboa,PT11,,600,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 08:01:24 PM UTC",,Portugal,PT,Lisboa,PT11,,50,4,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 08:37:56 PM UTC",,Portugal,PT,Porto,PT13,,20,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 09:29:07 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 09:39:03 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 10:42:04 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 11:57:23 PM UTC",,Portugal,PT,Coimbra,PT06,,80,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/29 12:37:47 AM UTC",,Portugal,PT,Porto,PT13,,250,3,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/30 02:11:43 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/30 02:18:37 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-raw-csv,,
