Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/01 09:15:12 PM UTC",,Ecuador,EC,Pichincha,ECP,,30,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 09:23:32 PM UTC",,Ecuador,EC,Pichincha,ECP,,30,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 09:32:56 PM UTC",,Ecuador,EC,Pichincha,ECP,,7,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 09:45:22 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 09:50:39 PM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 09:55:43 PM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 10:13:50 PM UTC",,Ecuador,EC,Loja,ECL,,310000,21,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 01:04:14 PM UTC",,Ecuador,EC,Loja,ECL,,100,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 01:22:00 PM UTC",,Ecuador,EC,Chimborazo,ECH,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 01:45:17 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 01:57:21 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 01:57:41 PM UTC",,Ecuador,EC,Loja,ECL,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:09:38 PM UTC",,Ecuador,EC,Azuay,ECA,,200,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:20:05 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,2,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:23:47 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:29:08 PM UTC",,Ecuador,EC,Pichincha,ECP,,"100 y más ",100,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:29:59 PM UTC",,Ecuador,EC,Tungurahua,ECT,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:32:21 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:36:04 PM UTC",,Ecuador,EC,Tungurahua,ECT,,30,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:38:47 PM UTC",,Ecuador,EC,Pastaza,ECY,,12,5,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:42:48 PM UTC",,Ecuador,EC,Pichincha,ECP,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:45:52 PM UTC",,Ecuador,EC,Tungurahua,ECT,,60,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:46:13 PM UTC",,Ecuador,EC,Azuay,ECA,,30,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:53:55 PM UTC",,Ecuador,EC,Tungurahua,ECT,,85,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 02:54:45 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,2409,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 03:00:14 AM UTC",,Ecuador,EC,Pichincha,ECP,,Ninguna,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 03:05:59 PM UTC",,Ecuador,EC,Pichincha,ECP,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 03:12:07 PM UTC",,Ecuador,EC,,,,200,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 03:33:54 PM UTC",,Ecuador,EC,Tungurahua,ECT,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 04:12:35 PM UTC",,Ecuador,EC,Tungurahua,ECT,,20,10,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 05:41:50 PM UTC",,Ecuador,EC,Tungurahua,ECT,,12,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 05:42:01 PM UTC",,Ecuador,EC,,,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 05:45:40 PM UTC",,Ecuador,EC,Cotopaxi,ECX,,8,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 06:18:26 PM UTC",,Ecuador,EC,Tungurahua,ECT,,15,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 06:37:07 PM UTC",,Ecuador,EC,Tungurahua,ECT,,8,8,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 08:01:59 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 08:27:27 PM UTC",,Ecuador,EC,Pichincha,ECP,,150,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 08:28:59 PM UTC",,Ecuador,EC,Loja,ECL,,300,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 08:51:40 AM UTC",,Ecuador,EC,,,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 09:12:40 AM UTC",,Ecuador,EC,Pichincha,ECP,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 09:23:20 PM UTC",,Ecuador,EC,Pichincha,ECP,,5,5,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 09:48:18 PM UTC",,Ecuador,EC,Loja,ECL,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 09:54:47 PM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 10:18:32 PM UTC",,Ecuador,EC,Pichincha,ECP,,40,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 10:23:18 PM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 10:27:42 PM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 10:34:01 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 10:53:54 PM UTC",,Ecuador,EC,"Los Ríos",ECR,,30,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 11:32:42 PM UTC",,Ecuador,EC,Tungurahua,ECT,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 11:36:21 PM UTC",,Ecuador,EC,,,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 11:36:44 PM UTC",,Ecuador,EC,Tungurahua,ECT,,400,80,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 11:58:02 PM UTC",,Ecuador,EC,Tungurahua,ECT,,200,12,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 12:02:38 AM UTC",,Ecuador,EC,Pichincha,ECP,,11,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 12:09:46 AM UTC",,Ecuador,EC,Loja,ECL,,300,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 12:24:29 PM UTC",,Ecuador,EC,Pichincha,ECP,,200,2,,,,,,,,,,,EC-g-sheet,,
"2020/04/02 12:34:10 AM UTC",,Ecuador,EC,Pichincha,ECP,,200,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 01:32:03 AM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 01:34:18 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 01:41:02 AM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 01:48:28 AM UTC",,Ecuador,EC,Tungurahua,ECT,,1,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 01:52:34 AM UTC",,Ecuador,EC,Tungurahua,ECT,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 02:03:13 AM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 02:16:06 PM UTC",,Ecuador,EC,Tungurahua,ECT,,85,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 02:21:28 AM UTC",,Ecuador,EC,Pichincha,ECP,,100,2,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 02:38:55 AM UTC",,Ecuador,EC,Tungurahua,ECT,,"92 sospechosos en Ambato",12,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 02:53:58 PM UTC",,Ecuador,EC,Guayas,ECG,,30,3,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:02:24 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:13:11 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:13:42 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:26:05 PM UTC",,Ecuador,EC,Tungurahua,ECT,,80,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:26:21 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,12,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:28:02 AM UTC",,Ecuador,EC,Pichincha,ECP,,200,200,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:32:20 PM UTC",,Ecuador,EC,Tungurahua,ECT,,80,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:42:26 PM UTC",,Ecuador,EC,Tungurahua,ECT,,30,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:50:24 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,2,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 03:58:48 PM UTC",,Ecuador,EC,Pichincha,ECP,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 04:02:13 PM UTC",,Ecuador,EC,Pichincha,ECP,,150,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 04:27:08 PM UTC",,Ecuador,EC,Tungurahua,ECT,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 04:36:38 PM UTC",,Ecuador,EC,Pichincha,ECP,,14,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 07:18:25 PM UTC",,Ecuador,EC,Pichincha,ECP,,200,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 08:48:25 PM UTC",,Ecuador,EC,Pichincha,ECP,,40,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 11:03:18 PM UTC",,Ecuador,EC,Carchi,ECC,,8,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 11:03:30 PM UTC",,Ecuador,EC,Carchi,ECC,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 12:19:22 AM UTC",,Ecuador,EC,Tungurahua,ECT,,40,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 12:24:23 AM UTC",,Ecuador,EC,Tungurahua,ECT,,3,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 12:29:55 AM UTC",,Ecuador,EC,Tungurahua,ECT,,100,50,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 12:35:18 AM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 12:43:24 AM UTC",,Ecuador,EC,Chimborazo,ECH,,17,17,,,,,,,,,,,EC-g-sheet,,
"2020/04/03 12:56:30 AM UTC",,Ecuador,EC,Tungurahua,ECT,,35,19,,,,,,,,,,,EC-g-sheet,,
"2020/04/04 01:04:17 AM UTC",,Ecuador,EC,Cotopaxi,ECX,,8,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/04 01:57:56 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/04 01:59:14 AM UTC",,Ecuador,EC,Azuay,ECA,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/04 08:22:03 PM UTC",,Ecuador,EC,Tungurahua,ECT,,85,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/05 08:24:21 PM UTC",,Ecuador,EC,Loja,ECL,,300,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/05 12:18:38 AM UTC",,Ecuador,EC,Pichincha,ECP,,40,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:16:49 PM UTC",,Ecuador,EC,Loja,ECL,,27,10,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:21:35 PM UTC",,Ecuador,EC,,,,100,3,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:21:40 PM UTC",,Ecuador,EC,Pichincha,ECP,,200,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:36:15 PM UTC",,Ecuador,EC,Esmeraldas,ECE,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:36:39 PM UTC",,Ecuador,EC,Tungurahua,ECT,,60,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:37:00 PM UTC",,Ecuador,EC,Azuay,ECA,,30,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:39:14 PM UTC",,Ecuador,EC,Guayas,ECG,,1,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:52:36 PM UTC",,Ecuador,EC,Loja,ECL,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:55:34 PM UTC",,Ecuador,EC,Carchi,ECC,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 01:56:31 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 02:09:04 PM UTC",,Ecuador,EC,,,,150,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 02:09:59 PM UTC",,Ecuador,EC,Loja,ECL,,50,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 03:08:10 PM UTC",,Ecuador,EC,Loja,ECL,,300,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 03:12:38 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 03:17:45 PM UTC",,Ecuador,EC,Tungurahua,ECT,,0,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 03:38:51 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,50,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 03:46:05 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 04:04:20 PM UTC",,Ecuador,EC,Tungurahua,ECT,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 04:59:35 PM UTC",,Ecuador,EC,Pichincha,ECP,,90%,345,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 05:14:56 PM UTC",,Ecuador,EC,Pichincha,ECP,,200,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 09:29:18 AM UTC",,Ecuador,EC,,,,100,6,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 12:06:45 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 12:30:37 PM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 12:33:39 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 12:34:52 PM UTC",,Ecuador,EC,Pichincha,ECP,,60,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 12:41:44 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/06 12:53:59 PM UTC",,Ecuador,EC,Tungurahua,ECT,,85,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/07 02:38:52 AM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/07 03:30:03 AM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/07 03:40:53 PM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/07 03:42:25 PM UTC",,Ecuador,EC,Azuay,ECA,,15,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/07 09:50:41 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/08 03:47:42 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 02:21:04 PM UTC",,Ecuador,EC,Loja,ECL,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 03:06:50 PM UTC",,Ecuador,EC,,,,100,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 03:07:20 PM UTC",,Ecuador,EC,Carchi,ECC,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 03:40:01 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 03:41:08 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 03:41:11 PM UTC",,Ecuador,EC,Tungurahua,ECT,,2,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 03:46:49 PM UTC",,Ecuador,EC,Tungurahua,ECT,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 04:33:22 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/09 12:58:41 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/10 05:17:52 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/10 05:56:31 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/10 05:57:19 PM UTC",,Ecuador,EC,Tungurahua,ECT,,30,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/10 06:12:00 PM UTC",,Ecuador,EC,Tungurahua,ECT,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/10 06:46:29 PM UTC",,Ecuador,EC,Cotopaxi,ECX,,30,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/10 07:15:03 PM UTC",,Ecuador,EC,Chimborazo,ECH,,23,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/10 08:01:16 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/11 02:21:03 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,3,,,,,,,,,,,EC-g-sheet,,
"2020/04/12 11:08:44 PM UTC",,Ecuador,EC,,,,100,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 01:24:11 PM UTC",,Ecuador,EC,Loja,ECL,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 01:25:15 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 01:37:40 PM UTC",,Ecuador,EC,,,,100,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 01:37:50 PM UTC",,Ecuador,EC,Tungurahua,ECT,,85,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 01:52:31 PM UTC",,Ecuador,EC,Carchi,ECC,,10,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 01:54:08 PM UTC",,Ecuador,EC,Loja,ECL,,300,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 01:54:16 PM UTC",,Ecuador,EC,Pichincha,ECP,,50,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 01:54:17 PM UTC",,Ecuador,EC,Pichincha,ECP,,40,1,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 02:10:54 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,3,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 04:04:26 PM UTC",,Ecuador,EC,Pichincha,ECP,,200,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 04:08:30 PM UTC",,Ecuador,EC,Loja,ECL,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 05:08:36 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 05:22:51 PM UTC",,Ecuador,EC,Tungurahua,ECT,,30,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/13 08:42:20 PM UTC",,Ecuador,EC,Loja,ECL,,100,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/14 01:44:29 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,3,,,,,,,,,,,EC-g-sheet,,
"2020/04/14 04:28:36 PM UTC",,Ecuador,EC,,,,100,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/14 12:34:38 AM UTC",,Ecuador,EC,Tungurahua,ECT,,70,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/14 12:35:03 AM UTC",,Ecuador,EC,Azuay,ECA,,30,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/15 02:47:47 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,3,,,,,,,,,,,EC-g-sheet,,
"2020/04/15 03:36:09 PM UTC",,Ecuador,EC,,,,20,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/15 04:03:40 AM UTC",,Ecuador,EC,Tungurahua,ECT,,O,0,,,,,,,,,,,EC-g-sheet,,
"2020/04/15 04:51:42 PM UTC",,Ecuador,EC,,,,100,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/15 05:02:25 AM UTC",,Ecuador,EC,,,,100,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/16 03:38:29 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,3,,,,,,,,,,,EC-g-sheet,,
"2020/04/17 01:37:15 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/19 03:12:00 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,4,,,,,,,,,,,EC-g-sheet,,
"2020/04/20 01:16:56 AM UTC",,Ecuador,EC,,,,150,10,,,,,,,,,,,EC-g-sheet,,
"2020/04/22 02:32:09 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,10,,,,,,,,,,,EC-g-sheet,,
"2020/04/23 03:49:27 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,10,,,,,,,,,,,EC-g-sheet,,
"2020/04/24 03:16:20 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,10,,,,,,,,,,,EC-g-sheet,,
"2020/04/25 03:19:59 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,10,,,,,,,,,,,EC-g-sheet,,
"2020/04/27 01:51:34 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,10,,,,,,,,,,,EC-g-sheet,,
"2020/05/02 02:04:32 AM UTC",,Ecuador,EC,Pichincha,ECP,,150,10,,,,,,,,,,,EC-g-sheet,,
