Timestamp,Region,Reach,Cases
"2020/04/02 05:45:40 PM UTC",Cotopaxi,8,0
"2020/04/02 06:18:26 PM UTC",Tungurahua,15,0
"2020/04/02 06:37:07 PM UTC",Tungurahua,8,8
"2020/04/02 08:01:59 PM UTC",Tungurahua,100,0
"2020/04/02 08:27:27 PM UTC",Pichincha,150,0
"2020/04/02 08:28:59 PM UTC",Loja,300,0
"2020/04/02 09:23:20 PM UTC",Pichincha,5,5
"2020/04/02 09:48:18 PM UTC",Loja,20,0
"2020/04/02 09:54:47 PM UTC",Pichincha,10,0
"2020/04/02 10:18:32 PM UTC",Pichincha,40,1
"2020/04/02 10:23:18 PM UTC",Pichincha,10,0
"2020/04/02 10:27:42 PM UTC",Pichincha,10,0
"2020/04/02 10:34:01 PM UTC",Pichincha,100,1
"2020/04/02 10:53:54 PM UTC","Los Ríos",30,0
"2020/04/02 11:32:42 PM UTC",Tungurahua,50,0
"2020/04/02 11:36:21 PM UTC","Todo el país",100,0
"2020/04/02 11:36:44 PM UTC",Tungurahua,400,80
"2020/04/02 11:58:02 PM UTC",Tungurahua,200,12
"2020/04/03 12:19:22 AM UTC",Tungurahua,40,0
"2020/04/03 12:24:23 AM UTC",Tungurahua,3,0
"2020/04/03 12:29:55 AM UTC",Tungurahua,100,50
"2020/04/03 12:35:18 AM UTC",Tungurahua,100,0
"2020/04/03 12:43:24 AM UTC",Chimborazo,17,17
"2020/04/03 12:56:30 AM UTC",Tungurahua,35,19
"2020/04/03 01:32:03 AM UTC",Pichincha,100,0
"2020/04/03 01:41:02 AM UTC",Tungurahua,100,0
"2020/04/03 01:48:28 AM UTC",Tungurahua,1,0
"2020/04/03 01:52:34 AM UTC",Tungurahua,10,0
"2020/04/03 02:03:13 AM UTC",Tungurahua,100,0
"2020/04/03 02:21:28 AM UTC",Pichincha,100,2
"2020/04/03 02:38:55 AM UTC",Tungurahua,92,12
"2020/04/03 03:28:02 AM UTC",Pichincha,200,200
"2020/04/03 01:34:18 PM UTC",Tungurahua,100,0
"2020/04/03 02:16:06 PM UTC",Tungurahua,85,0
"2020/04/03 02:53:58 PM UTC",Guayas,30,3
"2020/04/03 03:02:24 PM UTC",Pichincha,100,0
"2020/04/03 03:13:11 PM UTC",Tungurahua,100,0
"2020/04/03 03:13:42 PM UTC",Tungurahua,100,0
"2020/04/03 03:26:05 PM UTC",Tungurahua,80,0
"2020/04/03 03:26:21 PM UTC",Tungurahua,100,12
"2020/04/03 03:32:20 PM UTC",Tungurahua,80,0
"2020/04/03 03:42:26 PM UTC",Tungurahua,30,0
"2020/04/03 03:50:24 PM UTC",Pichincha,100,2
"2020/04/03 03:58:48 PM UTC",Pichincha,50,0
"2020/04/03 04:02:13 PM UTC",Pichincha,150,0
"2020/04/03 04:27:08 PM UTC",Tungurahua,20,0
"2020/04/03 04:36:38 PM UTC",Pichincha,14,0
"2020/04/03 07:18:25 PM UTC",Pichincha,200,0
"2020/04/03 08:48:25 PM UTC",Pichincha,40,0
"2020/04/03 11:03:18 PM UTC",Carchi,8,0
"2020/04/03 11:03:30 PM UTC",Carchi,100,0
"2020/04/04 01:04:17 AM UTC",Cotopaxi,8,0
"2020/04/04 01:59:14 AM UTC",Azuay,50,0
"2020/04/04 01:57:56 PM UTC",Pichincha,100,0
"2020/04/04 08:22:03 PM UTC",Tungurahua,85,0
"2020/04/05 12:18:38 AM UTC",Pichincha,40,0
"2020/04/05 08:24:21 PM UTC",Loja,300,0
"2020/04/06 12:06:45 AM UTC",Pichincha,150,0
"2020/04/06 09:29:18 AM UTC","Todo el país",100,6
"2020/04/06 12:30:37 PM UTC",Pichincha,10,0
"2020/04/06 12:33:39 PM UTC",Pichincha,100,1
"2020/04/06 12:34:52 PM UTC",Pichincha,60,0
"2020/04/06 12:41:44 PM UTC",Pichincha,100,0
"2020/04/06 12:53:59 PM UTC",Tungurahua,85,0
"2020/04/06 01:16:49 PM UTC",Loja,27,10
"2020/04/06 01:21:35 PM UTC","Todo el país",100,3
"2020/04/06 01:21:40 PM UTC",Pichincha,200,0
"2020/04/06 01:36:15 PM UTC",Esmeraldas,10,0
"2020/04/06 01:36:39 PM UTC",Tungurahua,60,0
"2020/04/06 01:37:00 PM UTC",Azuay,30,0
"2020/04/06 01:39:14 PM UTC",Guayas,1,1
"2020/04/06 01:52:36 PM UTC",Loja,20,0
"2020/04/06 01:55:34 PM UTC",Carchi,20,0
"2020/04/06 01:56:31 PM UTC",Pichincha,100,0
"2020/04/06 02:09:04 PM UTC","Todo el país",150,0
"2020/04/06 02:09:59 PM UTC",Loja,50,1
"2020/04/06 03:08:10 PM UTC",Loja,300,0
"2020/04/06 03:12:38 PM UTC",Tungurahua,100,0
"2020/04/06 03:17:45 PM UTC",Tungurahua,0,0
"2020/04/06 03:38:51 PM UTC",Tungurahua,100,50
"2020/04/06 03:46:05 PM UTC",Tungurahua,100,0
"2020/04/06 04:04:20 PM UTC",Tungurahua,50,0
"2020/04/06 04:59:35 PM UTC",Pichincha,90,345
"2020/04/06 05:14:56 PM UTC",Pichincha,200,0
"2020/04/07 02:38:52 AM UTC",Pichincha,10,0
"2020/04/07 03:30:03 AM UTC",Pichincha,100,0
"2020/04/07 03:40:53 PM UTC",Pichincha,10,0
"2020/04/07 03:42:25 PM UTC",Azuay,15,0
"2020/04/07 09:50:41 PM UTC",Pichincha,100,0
"2020/04/08 03:47:42 AM UTC",Pichincha,150,0
"2020/04/09 12:58:41 AM UTC",Pichincha,150,1
