Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/25 03:31:27 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,10,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 03:50:49 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,300,2,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 03:55:13 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,1,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 03:58:41 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,500,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:00:39 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,3,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:01:38 PM UTC",,Chile,CL,,,,100,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:05:20 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,800,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:20:01 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,200,1,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:39:30 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,120,2,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 05:13:55 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 06:04:20 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,90,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 06:09:34 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,30,1,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 06:59:06 PM UTC",,Chile,CL,"Región de Coquimbo",CLCO,,50,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 11:23:43 PM UTC",,Chile,CL,"Región de Coquimbo",CLCO,,50,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/26 01:09:47 AM UTC",,Chile,CL,"Región del Biobío",CLBI,,200,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/26 08:11:01 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,20,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/26 08:19:51 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,20,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/27 01:03:42 AM UTC",,Chile,CL,,,,20,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/27 01:33:11 AM UTC",,Chile,CL,"Región de Ñuble",,,10,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/30 12:17:54 PM UTC",,Chile,CL,,,,50,0,,,,,,,,,,,,,CL-raw-csv,,
"2020/03/31 12:35:55 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,9,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/05 07:32:54 PM UTC",,Chile,CL,,,,50,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/05 08:41:39 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,10,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/05 08:43:44 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,30,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/06 09:50:07 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,30,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/06 11:27:12 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,10,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/06 11:47:32 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,50,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/07 02:57:10 AM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,13,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/07 12:56:17 AM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,120,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/08 04:26:25 PM UTC",,Chile,CL,,,,100,3,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:00:21 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,100,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:00:41 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,20,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:01:14 PM UTC",,Chile,CL,"Región del Maule",CLML,,30,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:05:34 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,80,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:14:07 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,20,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:21:55 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,100,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/16 02:38:04 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,80,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/18 09:26:23 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,30,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/20 01:08:03 PM UTC",,Chile,CL,"Región de Coquimbo",CLCO,,25,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/04/27 06:39:51 PM UTC",,Chile,CL,,,,10,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/05/05 10:40:23 PM UTC",,Chile,CL,,,,50,0,,,,,,,,,,,,,CL-g-sheet,,
"2020/05/06 10:17:24 PM UTC","2020/05/06 10:14:58 PM UTC",Chile,CL,Bío-Bío,CLBI,es,10,0,,,,,,,,,,Y,Y,N,limesurvey,j1kdzbv0lek9vb570i,
"2020/05/06 10:57:09 PM UTC","2020/05/06 10:55:54 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,1000,0,0,,,,,,,,,N,Y,Y,limesurvey,6vez2c11ojk9vxx9q0,
"2020/05/06 11:01:45 PM UTC","2020/05/06 11:00:18 PM UTC",Chile,CL,"Los Ríos",CLLR,es,5,0,0,,,,,,,,,Y,Y,Y,limesurvey,tvuc3vjm5yk9vy35ii,
"2020/05/07 12:06:21 AM UTC","2020/05/07 12:04:10 AM UTC",Chile,CL,Bío-Bío,CLBI,es,200,1,1,,,,,,,,,Y,Y,N,limesurvey,vtijx0yexhk9w0dcav,
"2020/05/08 05:03:17 PM UTC","2020/05/08 05:02:19 PM UTC",Chile,CL,Bío-Bío,CLBI,es,10,0,0,,,,,,,,,N,Y,Y,limesurvey,cxy00lfbikk9yg9gci,
"2020/05/08 05:48:37 PM UTC","2020/05/08 05:46:43 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,200,1,1,,,,,,,,,N,Y,Y,limesurvey,fg487vlyd8k9yhsvhj,
"2020/05/08 06:17:32 PM UTC","2020/05/08 06:14:53 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,120,10,1,,,,,,,,,Y,Y,N,limesurvey,r53ecl44c4k9yiv0q8,
"2020/05/08 06:26:43 PM UTC","2020/05/08 06:24:07 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,80,4,0,,,,,,,,,Y,Y,Y,limesurvey,3ad5x412gxk9yj6s4w,
"2020/05/08 07:04:06 PM UTC","2020/05/08 07:02:54 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,3,0,0,,,,,,,,,Y,Y,Y,limesurvey,pypb587askk9ykiusn,
"2020/05/08 07:07:19 PM UTC","2020/05/08 07:04:43 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,150,5,0,,,,,,,,,Y,Y,Y,limesurvey,mlo3srz0ghk9ykkel9,
"2020/05/08 07:10:01 PM UTC","2020/05/08 07:06:07 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,20,0,,,,,,,,,,Y,N,N,limesurvey,luxa90zny8k9ykqh8w,
"2020/05/08 07:27:32 PM UTC","2020/05/08 07:24:42 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,150,1,1,,,,,,,,,Y,Y,Y,limesurvey,9oyrg3wte0k9ylbgr5,
"2020/05/08 07:31:05 PM UTC","2020/05/08 07:29:47 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,200,3,2,,,,,,,,,N,Y,N,limesurvey,3btih1a6u6k9ylhgex,
"2020/05/08 07:45:31 PM UTC","2020/05/08 07:42:37 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,25,0,0,,,,,,,,,,Y,Y,limesurvey,knnbffhl8k9ym065r,
"2020/05/08 07:48:13 PM UTC","2020/05/08 07:47:02 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,5,0,0,,,,,,,,,Y,Y,Y,limesurvey,2u3tt1jfonk9yjxzr9,
"2020/05/08 08:07:38 PM UTC","2020/05/08 08:02:29 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,120,0,,,,,,,,,,Y,N,N,limesurvey,yyd1ad9fe5k9ymmg4r,
"2020/05/08 08:18:37 PM UTC","2020/05/08 08:16:24 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,100,1,0,,,,,,,,,Y,N,Y,limesurvey,9jk01ghjwfk9yn6owr,
"2020/05/08 08:39:51 PM UTC","2020/05/08 08:36:38 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,500,0,0,,,,,,,,,N,N,N,limesurvey,aq5qbd5bzqk9yny28b,
"2020/05/08 08:50:23 PM UTC","2020/05/08 08:48:49 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,50,0,,,,,,,,,,Y,Y,N,limesurvey,of2fb3xkz8k9yobjmv,
"2020/05/08 09:47:15 PM UTC","2020/05/08 09:44:16 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,70,0,0,,,,,,,,,Y,Y,Y,limesurvey,7cj6a9x5tqk9yq45bw,
"2020/05/08 09:59:52 PM UTC","2020/05/08 09:56:14 PM UTC",Chile,CL,Coquimbo,CLCO,es,10,0,0,,,,,,,,,Y,Y,N,limesurvey,8x2iv3n5mek9yqswzi,
"2020/05/08 10:31:00 PM UTC","2020/05/08 10:29:07 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,150,2222,2,,,,,,,,,Y,N,N,limesurvey,6d52blou28k9yrwx54,
"2020/05/08 10:43:04 PM UTC","2020/05/08 10:40:36 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,1000,1,1,,,,,,,,,Y,Y,N,limesurvey,pfdhm95kf4k9yq5vxg,
"2020/05/08 11:39:52 PM UTC","2020/05/08 11:38:38 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,30,0,0,,,,,,,,,Y,Y,N,limesurvey,sbb7ul0dwqk9yudht0,
"2020/05/08 11:41:46 PM UTC","2020/05/08 11:39:35 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,15,0,0,,,,,,,,,Y,Y,N,limesurvey,r691m7n8wrk9ys9jjf,
"2020/05/08 11:41:53 PM UTC","2020/05/08 11:38:43 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,40,0,0,,,,,,,,,Y,Y,Y,limesurvey,stg2kivmfwk9yug2qd,
"2020/05/08 11:46:19 PM UTC","2020/05/08 11:40:58 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,100,0,0,,,,,,,,,Y,N,N,limesurvey,mo7ialjm0dk9yuls1f,
"2020/05/08 11:56:42 PM UTC","2020/05/08 11:54:34 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,1000,3,2,,,,,,,,,Y,Y,Y,limesurvey,6bsq3ggr1ok9yuz64z,
"2020/05/09 01:13:47 AM UTC","2020/05/09 01:11:58 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,22,0,,,,,,,,,,Y,Y,Y,limesurvey,ihsc6wwlyzk9yxqqtk,
"2020/05/09 01:21:00 AM UTC","2020/05/09 01:17:48 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,7,0,,,,,,,,,,Y,Y,Y,limesurvey,crwbz55qo0k9yxzjx3,
"2020/05/09 01:40:05 AM UTC","2020/05/09 01:37:30 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,200,2,2,,,,,,,,,Y,Y,N,limesurvey,chmleyotxhk9ymzx1y,
"2020/05/09 01:47:26 PM UTC","2020/05/09 01:44:51 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,200,0,0,,,,,,,,,Y,Y,N,limesurvey,s732l75dfxk9zongqe,
"2020/05/09 02:01:11 AM UTC","2020/05/09 01:55:41 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,250,1,1,,,,,,,,,Y,Y,Y,limesurvey,crb1rjuzn6k9yzf86r,
"2020/05/09 02:05:40 AM UTC","2020/05/09 02:04:15 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,200,3,3,,,,,,,,,Y,Y,Y,limesurvey,j4nseual5ek9yzkzrz,
"2020/05/09 02:09:54 AM UTC","2020/05/09 02:03:46 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,400,10,10,,,,,,,,,Y,Y,N,limesurvey,865dcojac4k9z3zvwf,
"2020/05/09 02:41:19 AM UTC","2020/05/09 02:38:33 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,304,400,0,,,,,,,,,Y,Y,N,limesurvey,fjbceqo35pk9yyry2t,
"2020/05/09 02:41:37 PM UTC","2020/05/09 02:38:44 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,30,0,0,,,,,,,,,Y,N,N,limesurvey,3pqs9sn0n6k9zql5e2,
"2020/05/09 03:37:19 AM UTC","2020/05/09 03:35:12 AM UTC",Chile,CL,"Magallanes y Antártica Chilena",CLMA,es,20,0,0,,,,,,,,,Y,Y,Y,limesurvey,kwn7soqyo1k9z2uuww,
"2020/05/09 12:11:46 AM UTC","2020/05/09 12:02:40 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,170,0,0,,,,,,,,,Y,Y,N,limesurvey,1lq24acyt4k9ytc0zo,
"2020/05/09 12:23:15 AM UTC","2020/05/09 12:19:55 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,43,2,0,,,,,,,,,Y,Y,Y,limesurvey,8q4zhn5k20k9yvx91u,
"2020/05/09 12:31:06 AM UTC","2020/05/09 12:28:53 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,300,3,1,,,,,,,,,Y,N,N,limesurvey,d9r6bd4dwdk9yu0kmf,
"2020/05/09 12:43:02 PM UTC","2020/05/09 12:40:39 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,200,0,0,,,,,,,,,Y,Y,N,limesurvey,mwyg70tct5k9zmcn7e,
"2020/05/09 12:56:09 PM UTC","2020/05/09 12:54:19 PM UTC",Chile,CL,Valparaíso,CLVS,es,100,0,0,,,,,,,,,Y,Y,Y,limesurvey,urde7mt5ivk9zknr7n,
"2020/05/09 01:47:26 PM UTC","2020/05/09 01:44:51 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,200,0,0,,,,,,,,,Y,Y,N,limesurvey,s732l75dfxk9zongqe,
"2020/05/09 02:41:37 PM UTC","2020/05/09 02:38:44 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,es,30,0,0,,,,,,,,,Y,N,N,limesurvey,3pqs9sn0n6k9zql5e2,
"2020/05/10 11:29:15 PM UTC","2020/05/10 11:29:15 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,200,3,3,,,,,,,,,Y,Y,Y,limesurvey,j4nseual5ek9yzkzrz,
"2020/05/11 04:44:46 PM UTC","2020/05/11 04:44:46 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,150,3,3,,,,,,,,,N,N,N,limesurvey,dguyxoyki9ka2pqxq2,
"2020/05/25 01:56:10 PM UTC","2020/05/25 01:56:09 PM UTC",Chile,CL,Bío-Bío,CLBI,en,50,0,0,,,,,,,,,Y,Y,N,limesurvey-11757,pkuqn9izjckamk09y0,
"2020/05/25 05:26:22 PM UTC","2020/05/25 05:26:22 PM UTC",Chile,CL,Bío-Bío,CLBI,en,20,0,,,,,,,,,,N,Y,N,limesurvey-11792,poqrtlt349kamril2g,
"2020/05/25 11:29:45 PM UTC","2020/05/25 11:29:45 PM UTC",Chile,CL,,,en,50,1,0,,,,,,,,,N,Y,Y,limesurvey-11972,cxy00lfbikk9yg9gci,
"2020/05/26 12:38:19 AM UTC","2020/05/26 12:38:19 AM UTC",Chile,CL,"Los Ríos",CLLR,en,5,0,0,,,,,,,,,N,Y,Y,limesurvey-11977,cfyzvpsyczkan6y35j,
"2020/05/26 01:45:05 AM UTC","2020/05/26 01:45:05 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,50,2,1,,,,,,,,,Y,Y,Y,limesurvey-11978,c7y9ojj9i4kan9byfn,
"2020/05/26 02:02:26 AM UTC","2020/05/26 02:02:26 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,30,1,1,,,,,,,,,Y,Y,N,limesurvey-11980,ihgc6x8ac1kan9veix,
"2020/05/26 02:02:28 AM UTC","2020/05/26 02:02:28 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,30,1,1,,,,,,,,,Y,Y,N,limesurvey-11981,ihgc6x8ac1kan9veix,
"2020/05/26 12:58:17 PM UTC","2020/05/26 12:58:17 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,6,6,5,,,,,,,,,N,Y,Y,limesurvey-12002,yt0r0hsbslk9ylrhmt,
"2020/05/26 01:21:18 PM UTC","2020/05/26 01:21:18 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,500,20,5,,,,,,,,,N,Y,Y,limesurvey-12003,o56hh6zz2zkany78t6,
"2020/05/26 01:27:41 PM UTC","2020/05/26 01:27:41 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,90,0,,,,,,,,,,,,,limesurvey-12004,n2b2qfhc2gkapbqnb2,
"2020/05/26 02:36:46 PM UTC","2020/05/26 02:36:46 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,70,3,2,,,,,,,,,N,Y,Y,limesurvey-12006,c7y9ojj9i4kan9byfn,
"2020/05/27 12:53:13 PM UTC","2020/05/27 12:53:13 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,6,4,4,,,,,,,,,N,Y,Y,limesurvey-12043,yt0r0hsbslk9ylrhmt,
"2020/05/27 12:56:19 PM UTC","2020/05/27 12:56:19 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,200,6,4,,,,,,,,,Y,Y,Y,limesurvey-12044,kbr0ow8nxgkapcr03x,
"2020/05/28 12:55:48 AM UTC","2020/05/28 12:55:48 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,80,3,2,,,,,,,,,N,Y,N,limesurvey-12061,c7y9ojj9i4kan9byfn,
"2020/05/28 12:55:51 AM UTC","2020/05/28 12:55:51 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,80,3,2,,,,,,,,,N,Y,N,limesurvey-12062,c7y9ojj9i4kan9byfn,
"2020/05/28 04:22:16 AM UTC","2020/05/28 04:22:16 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,200,1,1,,,,,,,,,Y,Y,N,limesurvey-12068,j326ttst30kaq9ttgf,
"2020/05/29 05:07:07 PM UTC","2020/05/29 05:07:07 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,100,1,1,,,,,,,,,Y,Y,Y,limesurvey-12310,3k8vmleltbkasgl8ge,
"2020/05/30 01:55:11 AM UTC","2020/05/30 01:55:11 AM UTC",Chile,CL,Bío-Bío,CLBI,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-12389,mh4e60kquskaszgcv8,
"2020/06/02 12:12:18 AM UTC","2020/06/02 12:12:18 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,70,3,2,,,,,,,,,N,Y,Y,limesurvey-12818,c7y9ojj9i4kan9byfn,
"2020/06/02 12:12:21 AM UTC","2020/06/02 12:12:21 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,70,3,2,,,,,,,,,N,Y,Y,limesurvey-12819,c7y9ojj9i4kan9byfn,
"2020/06/02 02:41:01 PM UTC","2020/06/02 02:41:01 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,70,3,2,,,,,,,,,N,Y,Y,limesurvey-12888,c7y9ojj9i4kan9byfn,
"2020/06/03 01:02:31 AM UTC","2020/06/03 01:02:31 AM UTC",Chile,CL,"Los Ríos",CLLR,en,5,0,0,,,,,,,,,N,Y,Y,limesurvey-12965,cfyzvpsyczkan6y35j,
"2020/06/03 01:04:35 AM UTC","2020/06/03 01:04:35 AM UTC",Chile,CL,"Los Ríos",CLLR,en,5,5,0,,,,,,,,,N,Y,Y,limesurvey-12966,cfyzvpsyczkan6y35j,
"2020/06/03 12:39:06 AM UTC","2020/06/03 12:39:06 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,70,4,2,,,,,,,,,N,Y,Y,limesurvey-12964,rmzuxjf9wlkaymhwsk,
"2020/06/03 01:02:31 AM UTC","2020/06/03 01:02:31 AM UTC",Chile,CL,"Los Ríos",CLLR,en,5,0,0,,,,,,,,,N,Y,Y,limesurvey-12965,cfyzvpsyczkan6y35j,
"2020/06/03 01:04:35 AM UTC","2020/06/03 01:04:35 AM UTC",Chile,CL,"Los Ríos",CLLR,en,5,5,0,,,,,,,,,N,Y,Y,limesurvey-12966,cfyzvpsyczkan6y35j,
"2020/06/04 12:02:12 AM UTC","2020/06/04 12:02:12 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,70,4,2,,,,,,,,,N,Y,Y,limesurvey-13327,rmzuxjf9wlkaymhwsk,
"2020/06/05 11:50:45 AM UTC","2020/06/05 11:50:45 AM UTC",Chile,CL,Bío-Bío,CLBI,en,20,0,0,,,,,,,,,N,Y,Y,limesurvey-13623,cxy00lfbikk9yg9gci,
"2020/06/05 09:33:36 PM UTC","2020/06/05 09:33:36 PM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,50,5,3,,,,,,,,,Y,N,N,limesurvey-13775,sbjf4lz71zkb2q6wjh,
"2020/06/07 01:31:36 AM UTC","2020/06/07 01:31:36 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,70,4,2,,,,,,,,,Y,Y,Y,limesurvey-14096,rmzuxjf9wlkaymhwsk,
"2020/06/07 01:31:38 AM UTC","2020/06/07 01:31:38 AM UTC",Chile,CL,"Región Metropolitana de Santiago",CLRM,en,70,4,2,,,,,,,,,Y,Y,Y,limesurvey-14097,rmzuxjf9wlkaymhwsk,
