Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/25 03:50:49 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,300,2,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 03:55:13 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,1,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 03:58:41 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,500,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:00:39 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,3,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:01:38 PM UTC",,Chile,CL,,,,100,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:05:20 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,800,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:20:01 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,200,1,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 04:39:30 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,120,2,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 05:13:55 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 06:04:20 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,90,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 06:09:34 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,30,1,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 06:59:06 PM UTC",,Chile,CL,"Región de Coquimbo",CLCO,,50,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 11:23:43 PM UTC",,Chile,CL,"Región de Coquimbo",CLCO,,50,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/26 01:09:47 AM UTC",,Chile,CL,"Región del Biobío",CLBI,,200,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/26 08:11:01 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,20,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/26 08:19:51 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,20,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/27 01:03:42 AM UTC",,Chile,CL,,,,20,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/27 01:33:11 AM UTC",,Chile,CL,"Región de Ñuble",,,10,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/30 12:17:54 PM UTC",,Chile,CL,,,,50,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/31 12:35:55 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,9,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/05 07:32:54 PM UTC",,Chile,CL,,,,50,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/05 08:41:39 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,10,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/05 08:43:44 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,30,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/06 09:50:07 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,30,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/06 11:27:12 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,10,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/06 11:47:32 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,50,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/07 02:57:10 AM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,13,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/07 12:56:17 AM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,120,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/08 04:26:25 PM UTC",,Chile,CL,,,,100,3,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:00:21 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,100,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:00:41 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,20,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:01:14 PM UTC",,Chile,CL,"Región del Maule",CLML,,30,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:05:34 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,80,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:14:07 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,20,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/13 01:21:55 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,100,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/16 02:38:04 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,80,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/18 09:26:23 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,30,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/20 01:08:03 PM UTC",,Chile,CL,"Región de Coquimbo",CLCO,,25,0,,,,,,,,,,,CL-g-sheet,,
"2020/04/27 06:39:51 PM UTC",,Chile,CL,,,,10,0,,,,,,,,,,,CL-g-sheet,,
"2020/05/05 10:40:23 PM UTC",,Chile,CL,,,,50,0,,,,,,,,,,,CL-g-sheet,,
"2020/05/06 10:17:24 PM UTC","2020/05/06 10:14:58 PM UTC",Chile,CL,,CLBI,es,10,0,,,,,,,,Y,Y,N,limesurvey,j1kdzbv0lek9vb570i,
"2020/05/06 10:57:09 PM UTC","2020/05/06 10:55:54 PM UTC",Chile,CL,,CLRM,es,1000,0,0,,,,,,,N,Y,Y,limesurvey,6vez2c11ojk9vxx9q0,
"2020/05/06 11:01:45 PM UTC","2020/05/06 11:00:18 PM UTC",Chile,CL,,CLLR,es,5,0,0,,,,,,,Y,Y,Y,limesurvey,tvuc3vjm5yk9vy35ii,
"2020/05/07 12:06:21 AM UTC","2020/05/07 12:04:10 AM UTC",Chile,CL,,CLBI,es,200,1,1,,,,,,,Y,Y,N,limesurvey,vtijx0yexhk9w0dcav,
"2020/05/08 05:03:17 PM UTC","2020/05/08 05:02:19 PM UTC",Chile,CL,,CLBI,es,10,0,0,,,,,,,N,Y,Y,limesurvey,cxy00lfbikk9yg9gci,
"2020/05/08 05:48:37 PM UTC","2020/05/08 05:46:43 PM UTC",Chile,CL,,CLRM,en,200,1,1,,,,,,,N,Y,Y,limesurvey,fg487vlyd8k9yhsvhj,
"2020/05/08 06:17:32 PM UTC","2020/05/08 06:14:53 PM UTC",Chile,CL,,CLRM,en,120,10,1,,,,,,,Y,Y,N,limesurvey,r53ecl44c4k9yiv0q8,
"2020/05/08 06:26:43 PM UTC","2020/05/08 06:24:07 PM UTC",Chile,CL,,CLRM,en,80,4,0,,,,,,,Y,Y,Y,limesurvey,3ad5x412gxk9yj6s4w,
"2020/05/08 07:04:06 PM UTC","2020/05/08 07:02:54 PM UTC",Chile,CL,,CLRM,en,3,0,0,,,,,,,Y,Y,Y,limesurvey,pypb587askk9ykiusn,
"2020/05/08 07:07:19 PM UTC","2020/05/08 07:04:43 PM UTC",Chile,CL,,CLRM,en,150,5,0,,,,,,,Y,Y,Y,limesurvey,mlo3srz0ghk9ykkel9,
"2020/05/08 07:10:01 PM UTC","2020/05/08 07:06:07 PM UTC",Chile,CL,,CLRM,en,20,0,,,,,,,,Y,N,N,limesurvey,luxa90zny8k9ykqh8w,
