Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/06/06 12:04:02 AM UTC","2020/06/06 12:04:02 AM UTC",Canada,CA,Ontario,CAON,en,12,1,1,,,,,,,,,Y,N,N,limesurvey-13832,fv5vqgu549kb2vkdev,
"2020/06/06 12:43:24 AM UTC","2020/06/06 12:43:24 AM UTC",Canada,CA,Ontario,CAON,en,4,0,,,,,,,,,,Y,N,N,limesurvey-13843,chb2rk7powkb2wz21y,
"2020/06/06 12:44:59 AM UTC","2020/06/06 12:44:59 AM UTC",Canada,CA,"British Columbia",CABC,en,25,0,0,,,,,,,,,Y,N,N,limesurvey-13845,nl50l9jvookb2x11su,
"2020/06/06 01:37:27 AM UTC","2020/06/06 01:37:27 AM UTC",Canada,CA,"British Columbia",CABC,en,20,3,3,,,,,,,,,Y,N,N,limesurvey-13851,wcl7i1s5amkb2ywnz2,
"2020/06/06 01:39:19 AM UTC","2020/06/06 01:39:19 AM UTC",Canada,CA,Ontario,CAON,en,100,0,0,,,,,,,,,Y,N,N,limesurvey-13852,3z8aw36w19kb2yyw34,
"2020/06/06 02:53:43 AM UTC","2020/06/06 02:53:43 AM UTC",Canada,CA,"British Columbia",CABC,en,200,4,4,,,,,,,,,Y,N,N,limesurvey-13856,j54y4dgkjpkb31mj7p,
"2020/06/06 12:39:52 PM UTC","2020/06/06 12:39:52 PM UTC",Canada,CA,Ontario,CAON,en,3,0,0,,,,,,,,,Y,N,N,limesurvey-13987,kvfxu4q9bjkb3mkdqo,
"2020/06/06 12:58:12 PM UTC","2020/06/06 12:58:12 PM UTC",Canada,CA,Quebec,CAQC,en,50,5,5,,,,,,,,,Y,Y,N,limesurvey-13989,vqsytk1rckkb3n7ytq,
"2020/06/06 01:28:02 PM UTC","2020/06/06 01:28:02 PM UTC",Canada,CA,Ontario,CAON,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-13995,0wag55bu46kb3of8fz,
"2020/06/06 07:09:02 PM UTC","2020/06/06 07:09:02 PM UTC",Canada,CA,"British Columbia",CABC,en,15,2,2,,,,,,,,,Y,N,N,limesurvey-14042,g56hiqc7tykb40guoi,
"2020/06/06 07:09:04 PM UTC","2020/06/06 07:09:04 PM UTC",Canada,CA,"British Columbia",CABC,en,15,2,2,,,,,,,,,Y,N,N,limesurvey-14043,g56hiqc7tykb40guoi,
"2020/06/06 08:30:15 PM UTC","2020/06/06 08:30:15 PM UTC",Canada,CA,"British Columbia",CABC,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-14057,r0mx9cl54nkb43daw6,
"2020/06/07 02:46:23 AM UTC","2020/06/07 02:46:23 AM UTC",Canada,CA,Ontario,CAON,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-14102,yna2ne16wokb4gt0k9,
"2020/06/07 03:03:00 AM UTC","2020/06/07 03:03:00 AM UTC",Canada,CA,"British Columbia",CABC,en,15,1,1,,,,,,,,,Y,N,N,limesurvey-14103,waruupigjckb4heddj,
"2020/06/08 10:39:32 AM UTC","2020/06/08 10:39:32 AM UTC",Canada,CA,Quebec,CAQC,en,40,1,1,,,,,,,,,Y,N,N,limesurvey-14282,pvp8u05148kb6d5chn,
"2020/06/08 09:51:54 PM UTC","2020/06/08 09:51:54 PM UTC",Canada,CA,"British Columbia",CABC,en,29,9,9,,,,,,,,,N,N,N,limesurvey-14550,smsihvnbfrkaxatjki,
"2020/06/08 09:51:57 PM UTC","2020/06/08 09:51:57 PM UTC",Canada,CA,"British Columbia",CABC,en,29,9,9,,,,,,,,,N,N,N,limesurvey-14551,smsihvnbfrkaxatjki,
"2020/06/08 09:51:59 PM UTC","2020/06/08 09:51:59 PM UTC",Canada,CA,"British Columbia",CABC,en,29,9,9,,,,,,,,,N,N,N,limesurvey-14552,smsihvnbfrkaxatjki,
"2020/06/09 05:57:49 AM UTC","2020/06/09 05:57:49 AM UTC",Canada,CA,Ontario,CAON,en,4,0,,,,,,,,,,Y,N,N,limesurvey-14574,9s1q32vj4tkb7iiwa8,
"2020/06/09 03:32:06 PM UTC","2020/06/09 03:32:06 PM UTC",Canada,CA,Ontario,CAON,en,30,0,,,,,,,,,,Y,N,N,limesurvey-14614,umn9re0topkb831gl2,
"2020/06/09 03:40:10 PM UTC","2020/06/09 03:40:10 PM UTC",Canada,CA,Ontario,CAON,en,4,0,,,,,,,,,,N,N,N,limesurvey-14640,chb2rk7powkb2wz21y,
"2020/06/09 04:02:56 PM UTC","2020/06/09 04:02:56 PM UTC",Canada,CA,Quebec,CAQC,en,1,0,0,,,,,,,,,N,N,N,limesurvey-14696,g5amk9i1etkb84530b,
"2020/06/09 04:11:56 PM UTC","2020/06/09 04:11:56 PM UTC",Canada,CA,Ontario,CAON,en,20,0,0,,,,,,,,,N,N,N,limesurvey-14712,kvfxu4q9bjkb3mkdqo,
"2020/06/09 04:48:40 PM UTC","2020/06/09 04:48:40 PM UTC",Canada,CA,"British Columbia",CABC,en,10,0,,,,,,,,,,Y,N,N,limesurvey-14750,8n69hec37akb85rwic,
"2020/06/09 04:49:53 PM UTC","2020/06/09 04:49:53 PM UTC",Canada,CA,"British Columbia",CABC,en,21,5,2,,,,,,,,,Y,N,N,limesurvey-14753,ptjco2qsbtkb85tgoq,
"2020/06/09 04:58:12 PM UTC","2020/06/09 04:58:12 PM UTC",Canada,CA,Manitoba,CAMB,en,15,0,0,,,,,,,,,Y,N,N,limesurvey-14766,tedsrevstykb8645i4,
"2020/06/09 05:01:09 PM UTC","2020/06/09 05:01:09 PM UTC",Canada,CA,"British Columbia",CABC,en,15,0,,,,,,,,,,N,N,N,limesurvey-14776,gb4azsd38hkb2qvbev,
"2020/06/09 05:25:40 PM UTC","2020/06/09 05:25:40 PM UTC",Canada,CA,Ontario,CAON,en,19,0,,,,,,,,,,Y,N,N,limesurvey-14817,9tzddx6ywgkb873hha,
"2020/06/09 05:31:05 PM UTC","2020/06/09 05:31:05 PM UTC",Canada,CA,Quebec,CAQC,en,100,0,0,,,,,,,,,Y,N,N,limesurvey-14822,8ien68vhb9kb87ag0l,
"2020/06/09 06:00:59 PM UTC","2020/06/09 06:00:59 PM UTC",Canada,CA,"British Columbia",CABC,en,25,1,1,,,,,,,,,N,N,N,limesurvey-14844,nl50l9jvookb2x11su,
"2020/06/09 06:07:21 PM UTC","2020/06/09 06:07:21 PM UTC",Canada,CA,Ontario,CAON,en,10,1,1,,,,,,,,,N,N,N,limesurvey-14850,0wag55bu46kb3of8fz,
"2020/06/09 06:12:29 PM UTC","2020/06/09 06:12:29 PM UTC",Canada,CA,Ontario,CAON,en,34,4,4,,,,,,,,,Y,N,N,limesurvey-14853,7fgv3g2izxkb88roa6,
"2020/06/09 07:19:10 PM UTC","2020/06/09 07:19:10 PM UTC",Canada,CA,"British Columbia",CABC,en,25,2,0,,,,,,,,,Y,N,N,limesurvey-14894,yzfxqzwtojkb8b5nbt,
"2020/06/09 11:18:54 PM UTC","2020/06/09 11:18:54 PM UTC",Canada,CA,"British Columbia",CABC,en,75,0,0,,,,,,,,,Y,N,N,limesurvey-14953,8wojy9ces8kb8jpr3d,
"2020/06/10 01:23:12 AM UTC","2020/06/10 01:23:12 AM UTC",Canada,CA,Alberta,CAAB,en,32,1,1,,,,,,,,,Y,N,N,limesurvey-14974,cuq38d0w53kb8o4ubj,
"2020/06/10 01:32:32 AM UTC","2020/06/10 01:32:31 AM UTC",Canada,CA,Alberta,CAAB,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-14980,bmn1w51gn9kb8ohkra,
"2020/06/10 03:01:11 PM UTC","2020/06/10 03:01:11 PM UTC",Canada,CA,Quebec,CAQC,en,15,2,2,,,,,,,,,Y,N,N,limesurvey-15166,bg0ngp3zh4kb9hdlbn,
"2020/06/10 05:27:04 PM UTC","2020/06/10 05:27:04 PM UTC",Canada,CA,"British Columbia",CABC,en,3,0,,,,,,,,,,Y,N,N,limesurvey-15200,fpyvomiqqakb9mks09,
"2020/06/11 02:23:01 AM UTC","2020/06/11 02:23:01 AM UTC",Canada,CA,Ontario,CAON,en,100,0,0,,,,,,,,,Y,N,N,limesurvey-15250,75ioyxfycgvdeedjqw,
"2020/06/12 08:12:15 AM UTC","2020/06/12 08:12:15 AM UTC",Canada,CA,Ontario,CAON,en,150,0,0,,,,,,,,,N,N,N,limesurvey-15616,u68rt327hdxmt6jwtz,
"2020/06/12 05:02:16 PM UTC","2020/06/12 05:02:16 PM UTC",Canada,CA,Ontario,CAON,en,4,0,,,,,,,,,,N,N,N,limesurvey-15654,chb2rk7powkb2wz21y,
"2020/06/13 09:10:42 PM UTC","2020/06/13 09:10:42 PM UTC",Canada,CA,"British Columbia",CABC,en,15,0,,,0,0,,,,,,N,N,N,limesurvey-16046,gb4azsd38hkb2qvbev,
