Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/06/12 07:57:44 AM UTC","2020/06/12 07:57:44 AM UTC",Switzerland,CH,Fribourg,CHFR,en,30,0,0,,,,,,,,,Y,N,N,limesurvey-15614,mb7dsjkqyukbbx4nvx,
"2020/06/13 01:39:13 PM UTC","2020/06/13 01:39:13 PM UTC",Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-15788,7c5d42rnx5kb8vtlug,
"2020/06/14 04:29:07 PM UTC","2020/06/14 04:29:07 PM UTC",Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-16118,7c5d42rnx5kb8vtlug,
"2020/06/15 08:25:32 AM UTC","2020/06/15 08:25:32 AM UTC",Switzerland,CH,,,en,20,0,0,,,,,,,,,N,N,N,limesurvey-16202,f6ihatpmjgkb5itmwf,
"2020/06/16 04:55:09 AM UTC","2020/06/16 04:55:09 AM UTC",Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-16519,7c5d42rnx5kb8vtlug,
"2020/06/17 06:29:11 AM UTC","2020/06/17 06:29:11 AM UTC",Switzerland,CH,Zürich,CHZH,en,46,1,1,,,,,,,,,Y,N,N,limesurvey-16592,qgs4e0jk3nkbiz62ms,
"2020/06/17 08:07:32 AM UTC","2020/06/17 08:07:31 AM UTC",Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-16596,f6ihatpmjgkb5itmwf,
"2020/06/17 01:19:20 PM UTC","2020/06/17 01:19:20 PM UTC",Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-16608,lp448zas8zkbjdtil4,
"2020/06/21 09:28:05 AM UTC","2020/06/21 09:28:05 AM UTC",Switzerland,CH,,,en,20,0,0,,,,,,,,,N,N,N,limesurvey-18193,f6ihatpmjgkb5itmwf,
"2020/06/23 08:09:10 AM UTC","2020/06/23 08:09:10 AM UTC",Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-18572,f6ihatpmjgkb5itmwf,
"2020/06/25 08:01:00 AM UTC","2020/06/25 08:01:00 AM UTC",Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-19570,f6ihatpmjgkb5itmwf,
"2020/06/29 08:17:41 AM UTC","2020/06/29 08:17:41 AM UTC",Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-21328,f6ihatpmjgkb5itmwf,
"2020/06/29 08:17:43 AM UTC","2020/06/29 08:17:43 AM UTC",Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-21329,f6ihatpmjgkb5itmwf,
"2020/07/04 06:38:18 PM UTC","2020/07/04 06:38:18 PM UTC",Switzerland,CH,Zürich,CHZH,en,5,0,,,,,,,,,,N,N,N,limesurvey-22706,x3cb29ff9pboewhl8y,
"2020/07/04 06:38:20 PM UTC","2020/07/04 06:38:20 PM UTC",Switzerland,CH,Zürich,CHZH,en,5,0,,,,,,,,,,N,N,N,limesurvey-22707,x3cb29ff9pboewhl8y,
"2020/07/04 06:38:22 PM UTC","2020/07/04 06:38:22 PM UTC",Switzerland,CH,Zürich,CHZH,en,5,0,,,,,,,,,,N,N,N,limesurvey-22708,x3cb29ff9pboewhl8y,
"2020/07/04 06:38:24 PM UTC","2020/07/04 06:38:24 PM UTC",Switzerland,CH,Zürich,CHZH,en,5,0,,,,,,,,,,N,N,N,limesurvey-22709,x3cb29ff9pboewhl8y,
"2020/07/04 07:44:23 PM UTC","2020/07/04 07:44:23 PM UTC",Switzerland,CH,Genève,CHGE,en,18,1,1,,,,,,,,,N,Y,N,limesurvey-22717,zh61vzghszkc8226l2,
"2020/07/05 03:42:02 PM UTC","2020/07/05 03:42:02 PM UTC",Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-22806,yw90votmta7ly40la6,
"2020/07/06 04:44:40 AM UTC","2020/07/06 04:44:40 AM UTC",Switzerland,CH,Vaud,CHVD,en,30,3,3,,,,,,,,,Y,N,N,limesurvey-22852,7k2t87l0f6kca0su0z,
"2020/07/09 05:41:54 PM UTC","2020/07/09 05:41:54 PM UTC",Switzerland,CH,,,en,2,2,2,,,,,,,,,Y,N,N,limesurvey-23395,yzfxqzwtojkb8b5nbt,
