Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/06/09,Switzerland,CH,Zürich,CHZH,en,50,2,2,,,,,,,,,Y,N,N,limesurvey-14900,3tba9x1kt1kb8bpjo3,
2020/06/09,Switzerland,CH,Zürich,CHZH,en,10,0,,,,,,,,,,N,N,N,limesurvey-14742,zc7bs8t13zkb46dqha,
2020/06/09,Switzerland,CH,,,en,20,0,0,,,,,,,,,N,N,N,limesurvey-14732,f6ihatpmjgkb5itmwf,
2020/06/10,Switzerland,CH,Zürich,CHZH,en,150,1,1,,,,,,,,,Y,N,N,limesurvey-15057,gda9i9mnhakb91js9w,
2020/06/10,Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,Y,N,N,limesurvey-15004,7c5d42rnx5kb8vtlug,
2020/06/11,Switzerland,CH,,,en,20,0,0,,,,,,,,,N,N,N,limesurvey-15280,f6ihatpmjgkb5itmwf,
2020/06/11,Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-15261,7c5d42rnx5kb8vtlug,
2020/06/11,Switzerland,CH,Genève,CHGE,en,13,1,1,,,,,,,,,N,Y,N,limesurvey-15509,rbkcd1nxgmkb3h8dii,
2020/06/12,Switzerland,CH,Fribourg,CHFR,en,30,0,0,,,,,,,,,Y,N,N,limesurvey-15614,mb7dsjkqyukbbx4nvx,
2020/06/12,Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-15599,7c5d42rnx5kb8vtlug,
2020/06/13,Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-15788,7c5d42rnx5kb8vtlug,
2020/06/14,Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-16118,7c5d42rnx5kb8vtlug,
2020/06/15,Switzerland,CH,,,en,20,0,0,,,,,,,,,N,N,N,limesurvey-16202,f6ihatpmjgkb5itmwf,
2020/06/16,Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-16519,7c5d42rnx5kb8vtlug,
2020/06/17,Switzerland,CH,Zürich,CHZH,en,46,1,1,,,,,,,,,Y,N,N,limesurvey-16592,qgs4e0jk3nkbiz62ms,
2020/06/17,Switzerland,CH,Zürich,CHZH,en,17,1,1,,,,,,,,,N,N,N,limesurvey-16608,lp448zas8zkbjdtil4,
2020/06/17,Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-16596,f6ihatpmjgkb5itmwf,
2020/06/21,Switzerland,CH,,,en,20,0,0,,,,,,,,,N,N,N,limesurvey-18193,f6ihatpmjgkb5itmwf,
2020/06/23,Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-18572,f6ihatpmjgkb5itmwf,
2020/06/25,Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-19570,f6ihatpmjgkb5itmwf,
2020/06/29,Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-21328,f6ihatpmjgkb5itmwf,
2020/06/29,Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-21329,f6ihatpmjgkb5itmwf,
2020/07/04,Switzerland,CH,Zürich,CHZH,en,5,0,,,,,,,,,,N,N,N,limesurvey-22709,x3cb29ff9pboewhl8y,
2020/07/04,Switzerland,CH,Zürich,CHZH,en,5,0,,,,,,,,,,N,N,N,limesurvey-22708,x3cb29ff9pboewhl8y,
2020/07/04,Switzerland,CH,Genève,CHGE,en,18,1,1,,,,,,,,,N,Y,N,limesurvey-22717,zh61vzghszkc8226l2,
2020/07/04,Switzerland,CH,Zürich,CHZH,en,5,0,,,,,,,,,,N,N,N,limesurvey-22707,x3cb29ff9pboewhl8y,
2020/07/04,Switzerland,CH,Zürich,CHZH,en,5,0,,,,,,,,,,N,N,N,limesurvey-22706,x3cb29ff9pboewhl8y,
2020/07/05,Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,N,N,N,limesurvey-22806,yw90votmta7ly40la6,
2020/07/06,Switzerland,CH,Vaud,CHVD,en,30,3,3,,,,,,,,,Y,N,N,limesurvey-22852,7k2t87l0f6kca0su0z,
2020/07/09,Switzerland,CH,,,en,2,2,2,,,,,,,,,Y,N,N,limesurvey-23395,yzfxqzwtojkb8b5nbt,
2020/07/11,Switzerland,CH,Genève,CHGE,en,18,1,1,,,,,,,,,N,Y,Y,limesurvey-23458,zh61vzghszkc8226l2,
2020/07/11,Switzerland,CH,Genève,CHGE,en,25,1,1,,,,,,,,,Y,Y,N,limesurvey-23477,rrtsh3rjzukci4hys2,
2020/07/17,Switzerland,CH,Genève,CHGE,en,18,1,1,,,,,,,,,N,Y,Y,limesurvey-23914,zh61vzghszkc8226l2,
2020/07/25,Switzerland,CH,Genève,CHGE,en,18,1,1,,,,,,,,,N,Y,Y,limesurvey-24409,zh61vzghszkc8226l2,
