Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/08 02:43:46 PM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 02:59:32 PM UTC",,Ukraine,UA,Київська,UA32,,40,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 03:07:45 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1000,16,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 03:20:47 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 03:23:23 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 03:50:31 PM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 03:51:38 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 04:02:26 PM UTC",,Ukraine,UA,,,,20,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 04:20:49 PM UTC",,Ukraine,UA,Львівська,UA46,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 04:54:19 PM UTC",,Ukraine,UA,Вінницька,UA05,,70,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 04:56:08 AM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 05:15:31 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 05:53:31 PM UTC",,Ukraine,UA,,,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 06:01:41 PM UTC",,Ukraine,UA,,,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 06:25:12 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 06:25:15 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 06:47:05 PM UTC",,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 06:53:19 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 07:13:49 AM UTC",,Ukraine,UA,Київська,UA32,,500,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 07:15:14 AM UTC",,Ukraine,UA,,,,360,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 07:22:32 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 07:37:23 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 07:39:39 AM UTC",,Ukraine,UA,Київська,UA32,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 07:55:12 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 07:58:49 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 08:01:12 AM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 08:26:32 AM UTC",,Ukraine,UA,Київська,UA32,,50,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 08:37:01 PM UTC",,Ukraine,UA,Київська,UA32,,200,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 09:38:34 AM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 09:56:45 AM UTC",,Ukraine,UA,Київська,UA32,,19,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:24:08 AM UTC",,Ukraine,UA,,,,23,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:26:46 AM UTC",,Ukraine,UA,Київська,UA32,,200,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:26:56 AM UTC",,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:27:12 AM UTC",,Ukraine,UA,Кіровоградська,UA35,,20,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:27:21 AM UTC",,Ukraine,UA,Волинська,UA07,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:29:03 AM UTC",,Ukraine,UA,Полтавська,UA53,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:29:13 AM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:31:35 AM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:35:36 AM UTC",,Ukraine,UA,Закарпатська,UA21,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:41:23 AM UTC",,Ukraine,UA,Київська,UA32,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:42:03 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:44:10 AM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:55:57 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 10:56:00 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:00:44 AM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:16:08 AM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:26:47 AM UTC",,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:27:10 AM UTC",,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:27:23 AM UTC",,Ukraine,UA,Хмельницька,UA68,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:27:31 AM UTC",,Ukraine,UA,Київська,UA32,,100,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:27:42 AM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:27:56 AM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:29:32 AM UTC",,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:30:31 AM UTC",,Ukraine,UA,,,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:31:52 AM UTC",,Ukraine,UA,Київська,UA32,,600,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:32:02 AM UTC",,Ukraine,UA,Полтавська,UA53,,200,17,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:33:43 AM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:35:31 AM UTC",,Ukraine,UA,Вінницька,UA05,,25,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:36:06 AM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:36:48 AM UTC",,Ukraine,UA,Київська,UA32,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:38:59 AM UTC",,Ukraine,UA,Полтавська,UA53,,50,9,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:39:44 AM UTC",,Ukraine,UA,Житомирська,UA18,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:40:55 AM UTC",,Ukraine,UA,Вінницька,UA05,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:41:18 AM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:43:01 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:43:48 AM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:46:25 AM UTC",,Ukraine,UA,Харківська,UA63,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:48:51 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 11:54:55 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:03:47 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:05:59 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:09:44 PM UTC",,Ukraine,UA,Донецька,UA14,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:09:54 PM UTC",,Ukraine,UA,Черкаська,UA71,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:10:40 PM UTC",,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:14:08 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:15:04 AM UTC",,Ukraine,UA,Київська,UA32,,30,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:17:05 PM UTC",,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:21:39 PM UTC",,Ukraine,UA,Одеська,UA51,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:21:45 PM UTC",,Ukraine,UA,Одеська,UA51,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:22:26 PM UTC",,Ukraine,UA,Одеська,UA51,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:23:06 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:24:25 PM UTC",,Ukraine,UA,Хмельницька,UA68,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:24:41 PM UTC",,Ukraine,UA,,,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:24:50 PM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:26:07 PM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:28:03 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:32:33 PM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:34:03 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,1,52,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:39:13 PM UTC",,Ukraine,UA,,,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:43:00 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:43:46 PM UTC",,Ukraine,UA,Львівська,UA46,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:46:11 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:50:51 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:59:07 PM UTC",,Ukraine,UA,Запорізька,UA23,,200,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 12:59:49 PM UTC",,Ukraine,UA,Харківська,UA63,,350,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 01:58:33 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 01:59:15 PM UTC",,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 02:46:09 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 03:36:42 AM UTC",,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 03:51:24 PM UTC",,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 03:51:31 PM UTC",,Ukraine,UA,Київська,UA32,,30,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 03:51:57 PM UTC",,Ukraine,UA,Київська,UA32,,19,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 03:56:38 PM UTC",,Ukraine,UA,Харківська,UA63,,10,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 04:32:08 PM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 04:33:32 PM UTC",,Ukraine,UA,Київська,UA32,,35,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 04:41:40 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 04:58:51 PM UTC",,Ukraine,UA,Київська,UA32,,800,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 05:00:09 AM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 05:00:55 PM UTC",,Ukraine,UA,Київська,UA32,,12,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 05:11:36 PM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 05:12:13 PM UTC",,Ukraine,UA,,,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 05:20:55 AM UTC",,Ukraine,UA,Львівська,UA46,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 05:26:29 AM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 05:47:25 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 05:58:07 AM UTC",,Ukraine,UA,,,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 07:07:17 AM UTC",,Ukraine,UA,,,,360,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 07:14:05 PM UTC",,Ukraine,UA,Донецька,UA14,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 07:16:03 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 07:23:44 AM UTC",,Ukraine,UA,Донецька,UA14,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 07:37:52 AM UTC",,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 07:50:27 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 07:53:10 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 07:58:31 AM UTC",,Ukraine,UA,Київська,UA32,,23,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:02:43 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:05:37 AM UTC",,Ukraine,UA,Київська,UA32,,600,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:06:57 AM UTC",,Ukraine,UA,Запорізька,UA23,,200,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:07:49 AM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:09:11 AM UTC",,Ukraine,UA,Волинська,UA07,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:09:48 AM UTC",,Ukraine,UA,Хмельницька,UA68,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:13:13 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:20:11 PM UTC",,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:37:45 AM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:38:01 AM UTC",,Ukraine,UA,Хмельницька,UA68,,15,15,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 08:47:47 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 09:06:22 AM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 09:13:53 AM UTC",,Ukraine,UA,Київська,UA32,,150,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 09:23:14 AM UTC",,Ukraine,UA,,,,100,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 09:23:36 AM UTC",,Ukraine,UA,"АР Крим",UA43,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 09:24:04 AM UTC",,Ukraine,UA,Київська,UA32,,100,8,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 09:50:17 AM UTC",,Ukraine,UA,Донецька,UA14,,7,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 09:56:05 AM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 10:03:40 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 10:15:37 AM UTC",,Ukraine,UA,Харківська,UA63,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 11:01:07 AM UTC",,Ukraine,UA,Київська,UA32,,19,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/09 12:01:25 PM UTC",,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 01:10:47 PM UTC",,Ukraine,UA,Київська,UA32,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 01:53:49 PM UTC",,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 02:09:01 PM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 03:37:59 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 03:44:21 PM UTC",,Ukraine,UA,Київська,UA32,,30,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 03:44:46 PM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 04:01:59 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 04:15:31 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 04:16:10 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 04:18:21 AM UTC",,Ukraine,UA,,,,360,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 04:25:44 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 04:40:01 AM UTC",,Ukraine,UA,,,,23,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 05:15:03 PM UTC",,Ukraine,UA,Київська,UA32,,4,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 05:40:38 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 05:48:51 AM UTC",,Ukraine,UA,Київська,UA32,,150,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 06:51:28 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 06:52:10 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 06:55:25 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 06:59:26 AM UTC",,Ukraine,UA,Київська,UA32,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:11:19 AM UTC",,Ukraine,UA,Харківська,UA63,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:17:40 PM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:32:54 PM UTC",,Ukraine,UA,Київська,UA32,,15,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:32:55 PM UTC",,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:35:12 PM UTC",,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:35:59 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:37:59 AM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:41:47 PM UTC",,Ukraine,UA,Київська,UA32,,250,12,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:45:57 PM UTC",,Ukraine,UA,Київська,UA32,,500,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:46:58 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:48:54 PM UTC",,Ukraine,UA,,,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:54:29 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:56:36 AM UTC",,Ukraine,UA,Київська,UA32,,40,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 07:58:46 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 08:05:29 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 08:13:59 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 08:28:53 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 08:33:01 PM UTC",,Ukraine,UA,,,,250,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 09:00:27 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 09:00:34 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 09:03:52 PM UTC",,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 10:51:15 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
