Timestamp,Region,Reach,Cases
"2020/04/10 04:25:44 PM UTC",Київська,100,1
"2020/04/10 05:15:03 PM UTC",Київська,4,0
"2020/04/10 05:40:38 PM UTC",Київська,100,0
"2020/04/10 06:51:28 PM UTC",Київська,100,0
"2020/04/10 06:52:10 PM UTC","Уся країна",100,0
"2020/04/10 07:17:40 PM UTC",Київська,5,0
"2020/04/10 07:32:54 PM UTC",Київська,15,1
"2020/04/10 07:32:55 PM UTC",Київська,40,0
"2020/04/10 07:35:12 PM UTC","Уся країна",50,0
"2020/04/10 07:35:59 PM UTC",Київська,500,0
"2020/04/10 07:41:47 PM UTC",Київська,250,12
"2020/04/10 07:45:57 PM UTC",Київська,500,2
"2020/04/10 07:46:58 PM UTC","Уся країна",100,0
"2020/04/10 07:48:54 PM UTC","Уся країна",100,1
"2020/04/10 07:54:29 PM UTC",Київська,20,0
"2020/04/10 07:58:46 PM UTC",Київська,300,0
"2020/04/10 08:05:29 PM UTC",Київська,10,0
"2020/04/10 08:13:59 PM UTC",Київська,30,0
"2020/04/10 08:28:53 PM UTC",Київська,10,0
"2020/04/10 08:33:01 PM UTC","Уся країна",250,1
"2020/04/10 09:00:27 PM UTC",Київська,300,0
"2020/04/10 09:00:34 PM UTC","Уся країна",100,0
"2020/04/10 09:03:52 PM UTC",Київська,50,1
"2020/04/11 02:48:38 AM UTC","Уся країна",100,0
"2020/04/11 06:08:14 AM UTC",Київська,100,0
"2020/04/11 06:28:52 AM UTC",Київська,100,0
"2020/04/11 07:49:21 AM UTC",Київська,25,0
"2020/04/11 09:02:31 AM UTC","Уся країна",360,2
"2020/04/11 09:45:42 AM UTC",Київська,50,0
"2020/04/11 12:00:45 PM UTC",Київська,50,2
"2020/04/11 03:05:54 PM UTC",Київська,47,0
"2020/04/11 03:18:27 PM UTC",Київська,300,0
"2020/04/11 03:21:00 PM UTC",Київська,10,0
"2020/04/11 03:26:15 PM UTC",Хмельницька,18,18
"2020/04/11 03:37:00 PM UTC",Київська,100,1
"2020/04/11 03:53:57 PM UTC",Київська,100,0
"2020/04/11 03:56:42 PM UTC",Київська,20,0
"2020/04/11 04:29:04 PM UTC",Київська,10,0
"2020/04/11 05:01:55 PM UTC",Кіровоградська,100,0
"2020/04/11 05:02:34 PM UTC",Івано-Франківська,100,0
"2020/04/11 05:02:43 PM UTC",Київська,20,0
"2020/04/11 05:02:55 PM UTC",Київська,100,10
"2020/04/11 05:03:06 PM UTC",Дніпропетровська,50,0
"2020/04/11 05:03:10 PM UTC",Київська,100,0
"2020/04/11 05:03:15 PM UTC",Київська,10,0
"2020/04/11 05:03:25 PM UTC",Черкаська,10,0
"2020/04/11 05:03:28 PM UTC",Хмельницька,1,0
"2020/04/11 05:03:31 PM UTC",Тернопільська,500,0
"2020/04/11 05:03:34 PM UTC",Дніпропетровська,300,0
"2020/04/11 05:03:34 PM UTC",Чернівицька,30,0
"2020/04/11 05:03:39 PM UTC","Уся країна",10000,0
"2020/04/11 05:03:46 PM UTC",Одеська,300,0
"2020/04/11 05:04:01 PM UTC",Київська,10,0
"2020/04/11 05:04:01 PM UTC",Київська,100,0
"2020/04/11 05:04:06 PM UTC",Київська,100,0
"2020/04/11 05:04:08 PM UTC","Уся країна",30,0
"2020/04/11 05:04:09 PM UTC",Київська,100,0
"2020/04/11 05:04:12 PM UTC","Уся країна",1,0
"2020/04/11 05:04:13 PM UTC",Черкаська,1000,1
"2020/04/11 05:04:16 PM UTC","Уся країна",100,0
"2020/04/11 05:04:16 PM UTC",Київська,50,0
"2020/04/11 05:04:16 PM UTC",Житомирська,60,0
"2020/04/11 05:04:16 PM UTC",Київська,200,0
"2020/04/11 05:04:20 PM UTC",Закарпатська,200,0
"2020/04/11 05:04:23 PM UTC",Київська,100,0
"2020/04/11 05:04:26 PM UTC",Житомирська,10,0
"2020/04/11 05:04:29 PM UTC","Уся країна",20,0
"2020/04/11 05:04:32 PM UTC",Запорізька,10,0
"2020/04/11 05:04:34 PM UTC",Херсонська,2000,0
"2020/04/11 05:04:35 PM UTC",Хмельницька,100,0
"2020/04/11 05:04:40 PM UTC",Київська,300,0
"2020/04/11 05:04:42 PM UTC",Львівська,1000,0
"2020/04/11 05:04:43 PM UTC",Черкаська,500,0
"2020/04/11 05:04:45 PM UTC",Вінницька,1,151
"2020/04/11 05:04:47 PM UTC",Київська,1000,0
"2020/04/11 05:04:50 PM UTC","Уся країна",400,0
"2020/04/11 05:04:50 PM UTC",Рівненська,100,10
"2020/04/11 05:04:50 PM UTC",Одеська,2000,0
"2020/04/11 05:04:50 PM UTC",Чернігівська,60,0
"2020/04/11 05:04:51 PM UTC",Дніпропетровська,2,5
"2020/04/11 05:04:54 PM UTC",Івано-Франківська,10,0
"2020/04/11 05:04:57 PM UTC",Волинська,100,0
"2020/04/11 05:05:06 PM UTC",Київська,100,0
"2020/04/11 05:05:07 PM UTC",Дніпропетровська,1000,0
"2020/04/11 05:05:08 PM UTC",Дніпропетровська,2000,2
"2020/04/11 05:05:12 PM UTC",Миколаївська,1000,2
"2020/04/11 05:05:13 PM UTC",Харківська,100,1
"2020/04/11 05:05:13 PM UTC",Полтавська,1000,8
"2020/04/11 05:05:18 PM UTC",Дніпропетровська,500,0
"2020/04/11 05:05:21 PM UTC",Одеська,35,0
"2020/04/11 05:05:25 PM UTC",Одеська,100,0
"2020/04/11 05:05:27 PM UTC",Київська,300,1
"2020/04/11 05:05:30 PM UTC",Хмельницька,5000,0
"2020/04/11 05:05:31 PM UTC",Полтавська,1,0
"2020/04/11 05:05:31 PM UTC",Вінницька,1000,0
"2020/04/11 05:05:33 PM UTC",Одеська,100,5
"2020/04/11 05:05:41 PM UTC",Кіровоградська,50,0
"2020/04/11 05:05:42 PM UTC",Рівненська,100,0
"2020/04/11 05:05:48 PM UTC",Полтавська,500,0
"2020/04/11 05:05:53 PM UTC",Київська,400,0
"2020/04/11 05:05:54 PM UTC",Харківська,200,0
"2020/04/11 05:05:58 PM UTC",Київська,500,1
"2020/04/11 05:06:01 PM UTC",Львівська,100,0
"2020/04/11 05:06:02 PM UTC",Чернігівська,15,0
"2020/04/11 05:06:02 PM UTC",Дніпропетровська,40,0
"2020/04/11 05:06:04 PM UTC",Черкаська,20,0
"2020/04/11 05:06:07 PM UTC",Сумська,1,0
"2020/04/11 05:06:08 PM UTC",Хмельницька,1100,0
"2020/04/11 05:06:09 PM UTC",Хмельницька,100,0
"2020/04/11 05:06:11 PM UTC",Чернігівська,100,0
"2020/04/11 05:06:15 PM UTC",Київська,100,2
"2020/04/11 05:06:20 PM UTC","Уся країна",1,0
"2020/04/11 05:06:20 PM UTC",Черкаська,100,0
"2020/04/11 05:06:21 PM UTC","Уся країна",300,1
"2020/04/11 05:06:24 PM UTC",Рівненська,20,0
"2020/04/11 05:06:26 PM UTC","Уся країна",1,1
"2020/04/11 05:06:26 PM UTC",Київська,50,0
"2020/04/11 05:06:26 PM UTC",Івано-Франківська,56,0
"2020/04/11 05:06:27 PM UTC",Львівська,50,1
"2020/04/11 05:06:29 PM UTC",Волинська,100,20
"2020/04/11 05:06:30 PM UTC",Київська,20,5
"2020/04/11 05:06:33 PM UTC",Житомирська,1,0
"2020/04/11 05:06:33 PM UTC",Київська,40,0
"2020/04/11 05:06:34 PM UTC",Одеська,500,2
"2020/04/11 05:06:35 PM UTC",Житомирська,3,14
"2020/04/11 05:06:37 PM UTC",Київська,20,5
"2020/04/11 05:06:40 PM UTC",Київська,20,5
"2020/04/11 05:06:40 PM UTC",Черкаська,100,0
"2020/04/11 05:06:41 PM UTC",Запорізька,100,5
"2020/04/11 05:06:42 PM UTC",Тернопільська,20,0
"2020/04/11 05:06:44 PM UTC",Хмельницька,10000,0
"2020/04/11 05:06:45 PM UTC",Київська,250,1
"2020/04/11 05:06:46 PM UTC",Київська,50,8
"2020/04/11 05:06:49 PM UTC",Київська,100,0
"2020/04/11 05:06:52 PM UTC",Чернігівська,7,0
"2020/04/11 05:06:55 PM UTC",Київська,100,5
"2020/04/11 05:06:57 PM UTC",Рівненська,100,0
"2020/04/11 05:07:00 PM UTC",Луганська,1,0
"2020/04/11 05:07:03 PM UTC",Львівська,1,0
"2020/04/11 05:07:03 PM UTC",Волинська,100,0
"2020/04/11 05:07:07 PM UTC",Харківська,50,0
"2020/04/11 05:07:07 PM UTC",Херсонська,100,0
"2020/04/11 05:07:08 PM UTC",Київська,300,0
"2020/04/11 05:07:13 PM UTC","Уся країна",1000,0
"2020/04/11 05:07:16 PM UTC",Черкаська,6,0
"2020/04/11 05:07:19 PM UTC",Київська,20,5
"2020/04/11 05:07:22 PM UTC",Рівненська,50,1
"2020/04/11 05:07:23 PM UTC","Уся країна",150,0
"2020/04/11 05:07:39 PM UTC",Одеська,5000,0
"2020/04/11 05:07:25 PM UTC",Миколаївська,50,0
"2020/04/11 05:07:26 PM UTC",Київська,100,0
"2020/04/11 05:07:27 PM UTC",Полтавська,1,0
"2020/04/11 05:07:31 PM UTC",Одеська,10,0
"2020/04/11 05:07:34 PM UTC",Житомирська,50,0
"2020/04/11 05:07:34 PM UTC",Кіровоградська,2,0
"2020/04/11 05:07:34 PM UTC",Київська,1,0
"2020/04/11 05:07:40 PM UTC",Херсонська,60,1
"2020/04/11 05:07:41 PM UTC",Черкаська,1,0
"2020/04/11 05:07:41 PM UTC",Київська,2,0
"2020/04/11 05:07:44 PM UTC",Львівська,2,0
"2020/04/11 05:07:46 PM UTC",Кіровоградська,5000,0
"2020/04/11 05:07:46 PM UTC",Дніпропетровська,300,0
"2020/04/11 05:07:49 PM UTC",Львівська,100,0
"2020/04/11 05:07:51 PM UTC",Київська,50,0
"2020/04/11 05:07:52 PM UTC",Кіровоградська,100,0
"2020/04/11 05:07:57 PM UTC",Запорізька,100,0
"2020/04/11 05:08:08 PM UTC",Харківська,5,0
"2020/04/11 05:08:10 PM UTC",Чернігівська,76,0
"2020/04/11 05:08:11 PM UTC",Вінницька,100,0
"2020/04/11 05:08:11 PM UTC",Житомирська,100,1
"2020/04/11 05:08:13 PM UTC",Житомирська,100,0
"2020/04/11 05:08:14 PM UTC",Київська,15,0
"2020/04/11 05:08:15 PM UTC","Уся країна",2,0
"2020/04/11 05:08:15 PM UTC",Львівська,200,0
"2020/04/11 05:08:18 PM UTC",Сумська,50,0
"2020/04/11 05:08:26 PM UTC",Полтавська,1000,0
"2020/04/11 05:08:30 PM UTC","Уся країна",100,1
"2020/04/11 05:08:34 PM UTC",Київська,30,0
"2020/04/11 05:08:38 PM UTC",Запорізька,1,0
"2020/04/11 05:08:44 PM UTC",Черкаська,50,1
"2020/04/11 05:08:44 PM UTC",Тернопільська,11,0
"2020/04/11 05:08:45 PM UTC",Чернівицька,200,0
"2020/04/11 05:08:44 PM UTC",Дніпропетровська,20,0
"2020/04/11 05:08:50 PM UTC",Волинська,10,0
"2020/04/11 05:08:51 PM UTC",Київська,100,0
"2020/04/11 05:08:51 PM UTC",Рівненська,10,0
"2020/04/11 05:08:51 PM UTC",Львівська,1,0
"2020/04/11 05:08:52 PM UTC",Київська,30,0
"2020/04/11 05:08:53 PM UTC",Дніпропетровська,40,0
"2020/04/11 05:08:55 PM UTC","Уся країна",100,0
"2020/04/11 05:08:55 PM UTC",Рівненська,100,2
"2020/04/11 05:08:56 PM UTC",Хмельницька,150,5
"2020/04/11 05:08:58 PM UTC",Черкаська,100,0
"2020/04/11 05:08:58 PM UTC",Вінницька,4,4
"2020/04/11 05:08:59 PM UTC",Черкаська,1,0
"2020/04/11 05:08:59 PM UTC",Вінницька,90,3
"2020/04/11 05:09:00 PM UTC",Сумська,100,0
"2020/04/11 05:09:02 PM UTC",Івано-Франківська,3,3
"2020/04/11 05:09:03 PM UTC","Уся країна",100,0
"2020/04/11 05:09:08 PM UTC",Одеська,20,0
"2020/04/11 05:09:08 PM UTC","Уся країна",4,4
"2020/04/11 05:09:11 PM UTC","Уся країна",50,0
"2020/04/11 05:09:15 PM UTC",Вінницька,1,0
"2020/04/11 05:09:15 PM UTC",Житомирська,2000,0
"2020/04/11 05:09:16 PM UTC",Кіровоградська,150,0
"2020/04/11 05:09:26 PM UTC",Дніпропетровська,40,0
"2020/04/11 05:09:26 PM UTC",Львівська,100,0
"2020/04/11 05:09:32 PM UTC",Київська,300,0
"2020/04/11 05:09:33 PM UTC",Донецька,1,11
"2020/04/11 05:09:39 PM UTC",Дніпропетровська,1,0
"2020/04/11 05:09:40 PM UTC",Полтавська,100,0
"2020/04/11 05:09:43 PM UTC",Київська,350,0
"2020/04/11 05:09:47 PM UTC",Кіровоградська,200,0
"2020/04/11 05:09:48 PM UTC",Рівненська,200,0
"2020/04/11 05:09:52 PM UTC","Уся країна",100,0
"2020/04/11 05:09:53 PM UTC",Івано-Франківська,1000,7
"2020/04/11 05:09:58 PM UTC",Полтавська,20,0
"2020/04/11 05:10:00 PM UTC",Полтавська,600,0
"2020/04/11 05:10:03 PM UTC",Херсонська,200,2
"2020/04/11 05:10:03 PM UTC",Херсонська,100,0
"2020/04/11 05:10:06 PM UTC",Одеська,30,0
"2020/04/11 05:10:07 PM UTC",Івано-Франківська,200,30
"2020/04/11 05:10:10 PM UTC",Вінницька,10,0
"2020/04/11 05:10:12 PM UTC",Київська,100,0
"2020/04/11 05:10:13 PM UTC","Уся країна",1,2
"2020/04/11 05:10:14 PM UTC",Житомирська,100,0
"2020/04/11 05:10:16 PM UTC",Київська,1,0
"2020/04/11 05:10:25 PM UTC",Одеська,80,0
"2020/04/11 05:10:25 PM UTC","Уся країна",1,20
"2020/04/11 05:10:26 PM UTC",Київська,1,0
"2020/04/11 05:10:27 PM UTC",Кіровоградська,100,3
"2020/04/11 05:10:29 PM UTC",Хмельницька,20,0
"2020/04/11 05:10:34 PM UTC",Черкаська,1000,0
"2020/04/11 05:10:34 PM UTC","Уся країна",100,0
"2020/04/11 05:10:37 PM UTC","Уся країна",100,2511
"2020/04/11 05:10:45 PM UTC",Миколаївська,150,0
"2020/04/11 05:10:45 PM UTC","Уся країна",300,0
"2020/04/11 05:10:47 PM UTC",Київська,30,0
"2020/04/11 05:10:49 PM UTC",Київська,10,0
"2020/04/11 05:10:52 PM UTC",Київська,20,0
"2020/04/11 05:10:53 PM UTC",Чернігівська,150,0
"2020/04/11 05:10:56 PM UTC",Дніпропетровська,27,27
"2020/04/11 05:10:57 PM UTC",Київська,100,0
"2020/04/11 05:10:58 PM UTC",Київська,100,0
"2020/04/11 05:10:59 PM UTC",Хмельницька,100,0
"2020/04/11 05:11:03 PM UTC",Київська,1,1
"2020/04/11 05:11:04 PM UTC",Волинська,200,0
"2020/04/11 05:11:04 PM UTC",Київська,1000,0
"2020/04/11 05:11:05 PM UTC",Дніпропетровська,500,0
"2020/04/11 05:11:06 PM UTC",Тернопільська,150,0
"2020/04/11 05:11:06 PM UTC",Івано-Франківська,1,1
"2020/04/11 05:11:07 PM UTC",Чернігівська,2,0
"2020/04/11 05:11:10 PM UTC",Житомирська,100,0
"2020/04/11 05:11:19 PM UTC",Дніпропетровська,10,0
"2020/04/11 05:11:19 PM UTC",Київська,4,4
"2020/04/11 05:11:21 PM UTC",Київська,100,0
"2020/04/11 05:11:23 PM UTC",Дніпропетровська,50,0
"2020/04/11 05:11:25 PM UTC",Одеська,300,0
"2020/04/11 05:11:27 PM UTC",Дніпропетровська,2,0
"2020/04/11 05:11:28 PM UTC",Дніпропетровська,20,0
"2020/04/11 05:11:31 PM UTC",Вінницька,100,0
"2020/04/11 05:11:32 PM UTC",Чернівицька,100,0
"2020/04/11 05:11:35 PM UTC",Миколаївська,1,0
"2020/04/11 05:11:40 PM UTC",Волинська,100,0
"2020/04/11 05:11:40 PM UTC",Миколаївська,100,0
"2020/04/11 05:11:41 PM UTC",Одеська,7,0
"2020/04/11 05:11:44 PM UTC",Київська,100,0
"2020/04/11 05:11:45 PM UTC",Київська,100,0
"2020/04/11 05:11:52 PM UTC",Київська,350,0
"2020/04/11 05:11:54 PM UTC",Дніпропетровська,20,0
"2020/04/11 05:11:55 PM UTC",Запорізька,10,1
"2020/04/11 05:11:56 PM UTC",Київська,100,0
"2020/04/11 05:11:59 PM UTC",Дніпропетровська,100,4
"2020/04/11 05:12:01 PM UTC","Уся країна",100,0
"2020/04/11 05:12:01 PM UTC",Полтавська,100,0
"2020/04/11 05:12:01 PM UTC",Київська,20,0
"2020/04/11 05:12:08 PM UTC",Рівненська,50,0
"2020/04/11 05:12:08 PM UTC",Одеська,100,0
"2020/04/11 05:12:08 PM UTC",Київська,100,0
