Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/30 08:56:22 AM UTC",,Greece,GR,Αττική,GRI,,7,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 09:17:15 AM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 09:22:36 PM UTC",,Greece,GR,Αττική,GRI,,55,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 10:54:47 AM UTC",,Greece,GR,,,,100,3,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 11:16:06 AM UTC",,Greece,GR,,,,1000,40,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/31 01:18:36 PM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 01:37:39 PM UTC",,Greece,GR,,,,40,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 03:38:52 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 04:21:50 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 05:22:37 PM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,50,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 05:34:57 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 05:55:27 AM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 05:56:35 PM UTC",,Greece,GR,Αττική,GRI,,6,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 07:15:06 PM UTC",,Greece,GR,Κρήτη,GRM,,9,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/03/31 08:36:17 PM UTC",,Greece,GR,Αττική,GRI,,4,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 01:03:53 PM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,40,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 03:11:51 PM UTC",,Greece,GR,Πελοπόννησος,GRJ,,15,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 05:41:20 PM UTC",,Greece,GR,Αττική,GRI,,200,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 06:06:06 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 06:37:06 PM UTC",,Greece,GR,,,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 07:10:37 AM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 08:08:22 AM UTC",,Greece,GR,Αττική,GRI,,15,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 08:28:41 PM UTC",,Greece,GR,Πελοπόννησος,GRJ,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 08:57:08 AM UTC",,Greece,GR,,,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 09:27:53 AM UTC",,Greece,GR,"Ιόνιοι Νήσοι",GRF,,100,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 09:38:51 AM UTC",,Greece,GR,"Ιόνιοι Νήσοι",GRF,,32,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 09:40:52 AM UTC",,Greece,GR,Πελοπόννησος,GRJ,,5,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 09:50:04 AM UTC",,Greece,GR,Αττική,GRI,,10,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 10:33:55 AM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 10:35:19 AM UTC",,Greece,GR,Αττική,GRI,,30,3,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 11:29:00 AM UTC",,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 11:37:49 AM UTC",,Greece,GR,Αττική,GRI,,24,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 11:49:40 AM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 12:10:33 PM UTC",,Greece,GR,Πελοπόννησος,GRJ,,8,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 12:14:43 PM UTC",,Greece,GR,Αττική,GRI,,10,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/01 12:30:10 PM UTC",,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 01:51:05 AM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:15:24 PM UTC",,Greece,GR,Αττική,GRI,,60,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:15:31 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:15:53 PM UTC",,Greece,GR,Πελοπόννησος,GRJ,,30,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:15:59 PM UTC",,Greece,GR,Αττική,GRI,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:16:57 PM UTC",,Greece,GR,Αττική,GRI,,150,5,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:17:34 PM UTC",,Greece,GR,,,,6,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:17:36 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:17:46 PM UTC",,Greece,GR,Αττική,GRI,,40,5,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:18:22 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:18:52 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:19:03 PM UTC",,Greece,GR,Αττική,GRI,,9,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:19:22 PM UTC",,Greece,GR,Αττική,GRI,,9,9,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:21:48 PM UTC",,Greece,GR,Αττική,GRI,,15000,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:22:23 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:23:33 PM UTC",,Greece,GR,Κρήτη,GRM,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:25:22 PM UTC",,Greece,GR,"Ιόνιοι Νήσοι",GRF,,90,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:32:05 PM UTC",,Greece,GR,Πελοπόννησος,GRJ,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 02:32:21 PM UTC",,Greece,GR,Αττική,GRI,,23,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 04:38:07 PM UTC",,Greece,GR,Αττική,GRI,,150,5,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 05:03:20 PM UTC",,Greece,GR,"Νότιο Αιγαίο",GRL,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 08:30:23 PM UTC",,Greece,GR,Αττική,GRI,,100,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 08:59:15 AM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 09:07:32 AM UTC",,Greece,GR,Αττική,GRI,,20,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 09:38:33 AM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 10:10:17 AM UTC",,Greece,GR,Αττική,GRI,,300,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 10:15:09 PM UTC",,Greece,GR,,,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 10:17:33 AM UTC",,Greece,GR,Αττική,GRI,,300,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 12:33:10 PM UTC",,Greece,GR,Κρήτη,GRM,,9,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 12:33:59 PM UTC",,Greece,GR,Αττική,GRI,,50,7,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 12:36:37 PM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/02 12:38:11 PM UTC",,Greece,GR,Αττική,GRI,,40,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/03 11:44:29 AM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/04 01:30:06 AM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/04 06:46:49 PM UTC",,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/04 10:33:28 AM UTC",,Greece,GR,Αττική,GRI,,100,20,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/04 11:31:40 AM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/05 10:38:08 PM UTC",,Greece,GR,,,,3,3,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/06 09:18:46 PM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/06 10:20:48 AM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/06 11:45:18 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/06 11:59:27 PM UTC",,Greece,GR,,,,1000,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 04:03:35 AM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 04:06:29 AM UTC",,Greece,GR,,,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 06:40:34 PM UTC",,Greece,GR,"Βόρειο Αιγαίο",GRK,,1,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 06:42:04 PM UTC",,Greece,GR,,,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 06:43:36 PM UTC",,Greece,GR,Αττική,GRI,,25,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 06:44:43 PM UTC",,Greece,GR,Αττική,GRI,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 06:49:15 PM UTC",,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 06:55:04 PM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:03:15 AM UTC",,Greece,GR,Αττική,GRI,,80,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:09:15 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:09:58 PM UTC",,Greece,GR,Αττική,GRI,,100,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:16:36 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:30:32 PM UTC",,Greece,GR,Αττική,GRI,,30,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:37:03 PM UTC",,Greece,GR,Πελοπόννησος,GRJ,,5,5,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:37:10 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:38:58 PM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 07:40:10 AM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:10:53 PM UTC",,Greece,GR,Αττική,GRI,,3,3,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:12:55 PM UTC",,Greece,GR,Αττική,GRI,,20,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:17:34 PM UTC",,Greece,GR,Αττική,GRI,,40,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:18:48 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:21:04 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:50:25 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:57:48 PM UTC",,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:58:06 PM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 08:58:54 PM UTC",,Greece,GR,Αττική,GRI,,60,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 09:24:11 PM UTC",,Greece,GR,Αττική,GRI,,100,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/07 10:18:17 PM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 01:06:23 AM UTC",,Greece,GR,Αττική,GRI,,150,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 02:49:18 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 04:52:56 AM UTC",,Greece,GR,Αττική,GRI,,500,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 05:52:47 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 06:05:58 PM UTC",,Greece,GR,,,,100,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 07:05:22 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 08:21:26 PM UTC",,Greece,GR,Αττική,GRI,,90,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 08:31:02 AM UTC",,Greece,GR,Αττική,GRI,,60,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 12:06:17 PM UTC",,Greece,GR,Πελοπόννησος,GRJ,,9,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 12:06:24 PM UTC",,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 12:07:37 PM UTC",,Greece,GR,Αττική,GRI,,50,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/08 12:11:53 AM UTC",,Greece,GR,,,,25,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 01:24:56 PM UTC",,Greece,GR,,,,40,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 02:29:14 PM UTC",,Greece,GR,,,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 02:29:43 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,80,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 02:30:05 PM UTC",,Greece,GR,"Δυτική Μακεδονία",GRC,,30,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 02:51:15 PM UTC",,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,10000,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 04:09:22 PM UTC",,Greece,GR,Ήπειρος,GRD,,15000,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 05:38:55 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 07:13:46 PM UTC",,Greece,GR,Θεσσαλία,GRE,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/10 07:56:09 AM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 01:24:20 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 01:56:24 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 03:32:01 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,1000,5,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 06:55:20 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 06:58:42 PM UTC",,Greece,GR,Αττική,GRI,,800,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 10:29:28 AM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,2,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 11:00:54 AM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 11:21:15 AM UTC",,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,30,5,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 11:42:23 AM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 12:25:46 AM UTC",,Greece,GR,Κρήτη,GRM,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/11 12:42:54 PM UTC",,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,10000,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/12 04:36:52 PM UTC",,Greece,GR,,,,35,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/12 05:49:16 AM UTC",,Greece,GR,,,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/12 07:21:22 PM UTC",,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/12 08:06:59 AM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,70,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/12 09:54:27 AM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/12 10:59:04 AM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,200,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/13 01:59:01 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/13 05:56:07 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/13 07:06:55 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,7,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/13 11:09:56 AM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/13 12:53:58 PM UTC",,Greece,GR,,,,100,2,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/14 12:10:43 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/14 12:29:04 PM UTC",,Greece,GR,,,,35,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/14 12:36:20 PM UTC",,Greece,GR,Αττική,GRI,,20,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/15 09:19:41 AM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/15 10:29:49 PM UTC",,Greece,GR,,,,35,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/16 02:47:37 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/16 08:42:44 PM UTC",,Greece,GR,,,,600,4,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/17 04:49:45 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/17 10:11:21 PM UTC",,Greece,GR,Αττική,GRI,,30,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/17 10:30:43 PM UTC",,Greece,GR,,,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/17 10:36:41 AM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/19 02:06:00 PM UTC",,Greece,GR,Αττική,GRI,,41,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/20 06:08:25 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,100,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/20 07:24:23 AM UTC",,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/24 03:35:21 PM UTC",,Greece,GR,,,,35,1,,,,,,,,,,,,,GR-g-sheet,,
"2020/04/27 01:25:07 PM UTC",,Greece,GR,Πελοπόννησος,GRJ,,30,0,,,,,,,,,,,,,GR-g-sheet,,
