Timestamp,Region,Reach,Cases
"2020/03/26 08:26:15 AM UTC",Nordrhein-Westfalen,20,0
"2020/03/26 08:27:20 AM UTC",Bayern,150,4
"2020/03/26 10:32:02 AM UTC","Ganz Deutschland",50,1
"2020/03/26 10:32:42 AM UTC",Hessen,40,1
"2020/03/26 10:53:46 AM UTC",Baden-Württemberg,200,2
"2020/03/26 12:12:31 PM UTC",Nordrhein-Westfalen,100,0
"2020/03/26 01:20:06 PM UTC",Nordrhein-Westfalen,3,0
"2020/03/26 05:02:18 PM UTC",Baden-Württemberg,30,2
"2020/03/26 05:48:45 PM UTC",Berlin,30,2
"2020/03/27 07:30:20 AM UTC",Hessen,60,0
"2020/03/27 11:30:08 AM UTC","Ganz Deutschland",30,1
"2020/03/27 06:16:47 PM UTC","Ganz Deutschland",150,0
"2020/03/30 10:44:21 AM UTC",Hessen,50,0
"2020/04/01 02:00:14 PM UTC",Berlin,9,1
"2020/04/02 10:57:04 AM UTC",Bayern,25,2
"2020/04/02 04:49:22 PM UTC","Ganz Deutschland",40,1
"2020/04/03 01:13:53 PM UTC",Hessen,15,0
"2020/04/03 04:36:04 PM UTC",Rheinland-Pfalz,25,0
"2020/04/03 05:08:28 PM UTC",Hessen,50,0
"2020/04/04 10:25:30 AM UTC",Hessen,50,0
"2020/04/06 07:27:22 AM UTC",Baden-Württemberg,100,1
"2020/04/07 06:32:56 AM UTC",Bayern,100,5
"2020/04/07 10:41:51 AM UTC",Hessen,10,1
"2020/04/07 08:02:55 PM UTC","Ganz Deutschland",50,0
"2020/04/07 08:41:10 PM UTC",Berlin,50,0
"2020/04/07 09:18:39 PM UTC",Berlin,50,0
"2020/04/07 09:48:10 PM UTC",Berlin,30,2
"2020/04/08 06:44:36 PM UTC",Berlin,100,0
"2020/04/09 10:22:15 AM UTC",Hessen,50,0
"2020/04/09 11:43:25 AM UTC",Hessen,100,1
"2020/04/09 07:39:10 PM UTC",Hamburg,25,0
"2020/04/09 10:10:12 PM UTC",Hessen,100,4
"2020/04/10 07:50:56 AM UTC",Berlin,100,2
"2020/04/10 11:08:54 AM UTC","Ganz Deutschland",50,0
"2020/04/10 11:24:04 AM UTC",Berlin,20,0
"2020/04/10 12:40:00 PM UTC",Nordrhein-Westfalen,100,0
"2020/04/11 06:18:07 AM UTC",Hessen,50,0
"2020/04/11 07:08:41 PM UTC",Nordrhein-Westfalen,2,2
"2020/04/11 07:36:20 PM UTC",Sachsen,50,0
"2020/04/11 07:38:45 PM UTC","Ganz Deutschland",1000,0
"2020/04/11 07:46:37 PM UTC",Sachsen,20,2
"2020/04/11 08:25:59 PM UTC",Nordrhein-Westfalen,100,0
"2020/04/11 10:06:38 PM UTC","Ganz Deutschland",100,0
"2020/04/12 08:28:40 AM UTC",Berlin,100,100
"2020/04/12 02:08:20 PM UTC",Niedersachsen,50,0
"2020/04/12 07:43:41 PM UTC",Bayern,60,1
"2020/04/12 09:03:04 PM UTC",Baden-Württemberg,60,2
"2020/04/12 10:27:42 PM UTC",Niedersachsen,12,0
"2020/04/13 11:56:47 AM UTC","Ganz Deutschland",50,0
"2020/04/13 01:49:01 PM UTC",Hessen,6,0
"2020/04/13 09:07:02 PM UTC",Bayern,25,1
"2020/04/14 05:38:01 AM UTC",Hessen,50,2
"2020/04/14 05:50:24 AM UTC","Ganz Deutschland",50,0
"2020/04/14 09:20:07 PM UTC","Ganz Deutschland",30,0
"2020/04/15 07:13:27 AM UTC","Ganz Deutschland",50,0
"2020/04/15 08:15:16 AM UTC",Rheinland-Pfalz,20,0
"2020/04/15 11:32:56 AM UTC",Schleswig-Hostein,50,0
"2020/04/15 11:33:25 AM UTC",Hamburg,50,0
"2020/04/15 10:36:49 PM UTC",Baden-Württemberg,50,0
"2020/04/15 10:40:41 PM UTC",Bayern,50,5
"2020/04/16 04:57:44 AM UTC",Baden-Württemberg,100,0
"2020/04/16 06:38:49 AM UTC","Ganz Deutschland",50,0
"2020/04/16 07:02:20 AM UTC",Hessen,40,0
"2020/04/16 07:29:43 AM UTC",Berlin,10,0
"2020/04/16 08:06:45 AM UTC","Ganz Deutschland",50,0
"2020/04/16 09:14:54 AM UTC",Berlin,100,3
"2020/04/16 10:19:36 AM UTC",Berlin,30,0
"2020/04/17 07:00:00 AM UTC","Ganz Deutschland",50,0
"2020/04/17 12:39:45 PM UTC",Hamburg,50,0
"2020/04/17 12:40:06 PM UTC",Schleswig-Hostein,50,0
"2020/04/17 09:30:20 PM UTC",Sachsen,40,0
"2020/04/17 09:30:34 PM UTC","Ganz Deutschland",100,5
"2020/04/18 04:58:47 AM UTC",Nordrhein-Westfalen,5,0
"2020/04/18 01:54:37 PM UTC",Hamburg,50,0
"2020/04/18 01:54:54 PM UTC",Schleswig-Hostein,50,0
"2020/04/19 07:59:06 PM UTC",Bayern,30,2
"2020/04/20 10:43:26 AM UTC","Ganz Deutschland",50,0
"2020/04/21 05:48:41 AM UTC","Ganz Deutschland",50,0
"2020/04/22 09:49:04 AM UTC","Ganz Deutschland",50,0
"2020/04/23 05:48:34 AM UTC","Ganz Deutschland",50,0
"2020/04/23 08:51:28 AM UTC",Hessen,25,1
"2020/04/24 05:09:27 AM UTC",Baden-Württemberg,300,0
"2020/04/24 05:50:34 AM UTC","Ganz Deutschland",50,0
"2020/04/25 04:53:05 PM UTC","Ganz Deutschland",50,1
"2020/04/25 10:41:18 PM UTC",Hessen,50,0
"2020/04/26 12:12:03 PM UTC","Ganz Deutschland",50,1
"2020/04/27 10:49:58 AM UTC","Ganz Deutschland",50,1
"2020/04/27 04:57:42 PM UTC","Ganz Deutschland",30,2
"2020/04/27 05:07:06 PM UTC",Niedersachsen,30,0
"2020/04/27 08:19:56 PM UTC","Ganz Deutschland",4,0
"2020/04/28 08:09:13 AM UTC","Ganz Deutschland",50,1
"2020/04/28 05:24:41 PM UTC",Hessen,100,1
"2020/04/28 07:52:27 PM UTC",Hessen,180,0
"2020/04/28 11:49:04 PM UTC",Nordrhein-Westfalen,30,0
"2020/04/29 06:18:45 AM UTC","Ganz Deutschland",30,0
"2020/04/29 06:27:08 AM UTC",Hessen,50,0
"2020/04/29 06:27:13 AM UTC",Hessen,50,3
"2020/04/29 06:44:04 AM UTC",Hessen,200,2
"2020/04/29 07:46:22 AM UTC",Hessen,20,0
"2020/04/29 07:55:59 AM UTC",Hessen,40,1
"2020/04/29 08:01:25 AM UTC",Hessen,200,2
"2020/04/29 08:02:29 AM UTC",Hessen,1000,2
"2020/04/29 09:40:36 AM UTC",Hessen,50,0
"2020/04/29 11:17:51 AM UTC",Hessen,500,0
"2020/04/29 11:18:11 AM UTC",Hessen,500,0
