Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/06/07 12:40:29 AM UTC","2020/06/07 12:37:46 AM UTC",Netherlands,NL,Noord-Brabant,NLNB,en,3,2,2,,,,,,,,,N,N,N,limesurvey-14092,cpkecb4icmkb4c6ut1,
"2020/06/07 10:31:34 AM UTC","2020/06/07 10:31:34 AM UTC",Netherlands,NL,Overijssel,NLOV,en,25,1,1,,,,,,,,,Y,Y,Y,limesurvey-14129,x762qk1brmkb4xf97g,
"2020/06/07 02:55:43 PM UTC","2020/06/07 02:55:43 PM UTC",Netherlands,NL,Noord-Brabant,NLNB,en,20,2,2,,,,,,,,,Y,N,N,limesurvey-14166,kca3weuv51kb56uy5e,
"2020/06/07 06:59:14 PM UTC","2020/06/07 06:59:14 PM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,10,1,1,,,,,,,,,Y,N,N,limesurvey-14192,nesuh1bb5nkb5fk5c0,
"2020/06/07 08:12:03 PM UTC","2020/06/07 08:12:03 PM UTC",Netherlands,NL,Overijssel,NLOV,en,25,1,1,,,,,,,,,Y,Y,Y,limesurvey-14195,x762qk1brmkb4xf97g,
"2020/06/08 08:45:05 AM UTC","2020/06/08 08:45:05 AM UTC",Netherlands,NL,,,en,8,0,0,,,,,,,,,N,N,N,limesurvey-14258,59h2qoiz0xkb690hdw,
"2020/06/08 10:24:06 AM UTC","2020/06/08 10:24:06 AM UTC",Netherlands,NL,Flevoland,NLFL,en,5,0,0,,,,,,,,,Y,N,N,limesurvey-14279,2ppxa4lqm6kb6clhzu,
"2020/06/08 11:38:18 AM UTC","2020/06/08 11:38:18 AM UTC",Netherlands,NL,Utrecht,NLUT,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-14290,lsrolcf8a9kb6f9629,
"2020/06/09 03:31:24 PM UTC","2020/06/09 03:31:24 PM UTC",Netherlands,NL,Gelderland,NLGE,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-14611,hf5sqhaup7kb830jdw,
"2020/06/09 05:09:27 PM UTC","2020/06/09 05:09:27 PM UTC",Netherlands,NL,,,en,25,2,2,,,,,,,,,Y,N,N,limesurvey-14789,tdsnerdo7pkb86h2aj,
"2020/06/09 05:44:38 PM UTC","2020/06/09 05:44:38 PM UTC",Netherlands,NL,Gelderland,NLGE,en,50,5,5,,,,,,,,,Y,N,N,limesurvey-14834,wm3z9p4zpskb87rvt6,
"2020/06/09 07:04:01 PM UTC","2020/06/09 07:04:01 PM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,250,7,6,,,,,,,,,Y,N,N,limesurvey-14885,5rn0aczhfqkb8alysm,
"2020/06/09 07:16:10 PM UTC","2020/06/09 07:16:10 PM UTC",Netherlands,NL,Noord-Holland,NLNH,en,20,0,,,,,,,,,,N,N,N,limesurvey-14893,23azxprr3wkb3r3lcu,
"2020/06/10 08:23:51 AM UTC","2020/06/10 08:23:51 AM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,200,4,4,,,,,,,,,Y,N,N,limesurvey-15069,phipzlt5sjkb936kf7,
"2020/06/10 10:09:44 AM UTC","2020/06/10 10:09:44 AM UTC",Netherlands,NL,Noord-Brabant,NLNB,en,50,3,3,,,,,,,,,Y,N,N,limesurvey-15097,nsbq98nz9ikb96yqlo,
"2020/06/10 02:27:01 PM UTC","2020/06/10 02:27:01 PM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,15,1,1,,,,,,,,,Y,N,N,limesurvey-15156,3z9eely2fckb9g5m2o,
"2020/06/10 07:49:39 PM UTC","2020/06/10 07:49:39 PM UTC",Netherlands,NL,Gelderland,NLGE,en,11,5,5,,,,,,,,,Y,N,N,limesurvey-15220,0vjpr0no5ykb9roh8p,
"2020/06/15 09:51:38 AM UTC","2020/06/15 09:51:38 AM UTC",Netherlands,NL,Overijssel,NLOV,en,7,0,0,,,,,,,,,N,N,N,limesurvey-16217,wavsqtukadkbgbi9fr,
"2020/06/22 10:42:29 AM UTC","2020/06/22 10:42:29 AM UTC",Netherlands,NL,Overijssel,NLOV,en,8,0,0,,,,,,,,,N,N,N,limesurvey-18395,59h2qoiz0xkb690hdw,
"2020/06/29 09:52:27 AM UTC","2020/06/29 09:52:27 AM UTC",Netherlands,NL,Overijssel,NLOV,en,10,0,0,,,,,,,,,N,N,N,limesurvey-21339,59h2qoiz0xkb690hdw,
