Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/20 01:23:46 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:23:50 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:23:55 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:24:15 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:24:23 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:24:31 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:24:55 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:24:56 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:25:04 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:25:10 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:25:28 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:25:35 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:26:06 PM UTC",,Cyprus,CY,,,,20,3,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:26:24 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:27:20 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:27:29 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:27:38 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:27:41 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:27:46 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:28:42 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:29:03 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:29:27 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:29:53 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:30:36 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:31:02 PM UTC",,Cyprus,CY,,,,15,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:31:51 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:32:09 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:32:34 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:32:41 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:32:57 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:33:09 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:33:43 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:33:51 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:33:55 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:33:59 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:34:09 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:34:20 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:34:26 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:34:54 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:35:02 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:35:10 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:35:34 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:36:05 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:36:13 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:36:17 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:37:13 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:37:15 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:37:19 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:37:46 PM UTC",,Cyprus,CY,,,,13,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:38:11 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:38:34 PM UTC",,Cyprus,CY,,,,20,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:38:46 PM UTC",,Cyprus,CY,,,,20,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:39:13 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:39:30 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:39:34 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:39:50 PM UTC",,Cyprus,CY,,,,50,3,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:39:52 PM UTC",,Cyprus,CY,,,,3,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:40:16 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:40:30 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:40:32 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:41:02 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:41:24 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:41:45 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:41:46 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:42:09 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:42:17 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:42:28 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:42:38 PM UTC",,Cyprus,CY,,,,100,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:42:43 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:42:59 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:43:02 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:44:03 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:45:50 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:45:57 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:46:10 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:46:35 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:46:42 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:46:52 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:47:19 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:47:25 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:48:12 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:48:35 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:48:38 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:48:54 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:49:08 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:49:31 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:51:39 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:51:52 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:51:56 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:52:08 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:53:17 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:53:34 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:54:07 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:54:14 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:54:19 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:55:13 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:55:14 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:56:03 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:56:21 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:56:45 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:56:52 PM UTC",,Cyprus,CY,,,,70,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:56:54 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:59:38 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:59:50 PM UTC",,Cyprus,CY,,,,1,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:00:03 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:00:18 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:00:19 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:00:38 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:01:16 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:01:43 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:01:56 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:03:32 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:03:38 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:03:51 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:04:46 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:05:10 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:05:11 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:05:15 PM UTC",,Cyprus,CY,,,,26,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:05:53 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:07:25 PM UTC",,Cyprus,CY,,,,3,3,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:07:50 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:08:58 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:10:06 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:10:15 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:11:22 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:14:28 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:14:30 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:14:39 PM UTC",,Cyprus,CY,,,,20,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:14:41 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:14:47 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:15:17 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:15:18 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:15:19 PM UTC",,Cyprus,CY,,,,60,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:16:08 PM UTC",,Cyprus,CY,,,,20,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:16:25 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:16:28 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:17:13 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:17:23 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:17:31 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:18:04 PM UTC",,Cyprus,CY,,,,1,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:18:08 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:18:17 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:18:35 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:18:58 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:19:12 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:19:21 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:19:42 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:19:56 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:20:13 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:20:22 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:20:36 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:21:00 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:21:11 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:21:17 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:21:30 PM UTC",,Cyprus,CY,,,,15,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:22:12 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:22:14 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:22:18 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:22:39 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:23:13 PM UTC",,Cyprus,CY,,,,20,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:23:20 PM UTC",,Cyprus,CY,,,,24,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:24:24 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:24:32 PM UTC",,Cyprus,CY,,,,100,3,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:24:43 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:24:59 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:25:03 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:25:15 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:25:34 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:25:50 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:25:59 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:26:14 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:26:25 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:26:36 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:26:44 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:26:56 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:27:03 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:27:04 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:27:44 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:27:51 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:28:20 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:28:44 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:29:28 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:29:55 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:30:20 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:30:30 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
