Timestamp,Region,Reach,Cases
"2020/04/03 05:45:30 PM UTC",,100,3
"2020/04/03 06:13:47 PM UTC",,15,0
"2020/04/03 08:11:45 PM UTC",,20,0
"2020/04/03 08:54:57 PM UTC",,800,0
"2020/04/03 10:34:46 PM UTC",,80000,7
"2020/04/04 05:03:52 AM UTC",,20,0
"2020/04/04 05:18:56 AM UTC",,50,0
"2020/04/04 07:30:14 AM UTC",,10,0
"2020/04/04 09:02:10 AM UTC",,14,0
"2020/04/04 09:57:09 AM UTC",,300,1
"2020/04/04 11:20:25 AM UTC",,20,0
"2020/04/04 12:44:42 PM UTC",,15,1
"2020/04/04 03:03:08 PM UTC",,20,2
"2020/04/04 06:52:25 PM UTC",,20,0
"2020/04/04 07:46:37 PM UTC",,150,0
"2020/04/05 07:52:58 AM UTC",,10,0
"2020/04/05 10:24:55 AM UTC",,50,0
"2020/04/05 02:07:16 PM UTC",,15,0
"2020/04/05 06:36:13 PM UTC",,16,3
"2020/04/06 04:02:28 AM UTC",,50,1
"2020/04/06 05:44:00 AM UTC",,30,1
"2020/04/06 05:44:19 AM UTC",,100,0
"2020/04/06 05:50:40 AM UTC",,40,0
"2020/04/06 05:59:22 AM UTC",,50,0
"2020/04/06 06:23:16 AM UTC",,50,0
"2020/04/06 06:23:34 AM UTC",,10,0
"2020/04/06 06:32:45 AM UTC",,30,0
"2020/04/06 07:08:14 AM UTC",,2,0
"2020/04/06 07:17:53 AM UTC",,30,0
"2020/04/06 07:29:55 AM UTC",,12,0
"2020/04/06 09:16:37 AM UTC",,80000,8
"2020/04/06 09:22:18 AM UTC",,80000,8
"2020/04/06 11:24:57 AM UTC",,40,0
"2020/04/06 11:52:05 AM UTC",,20,0
"2020/04/06 12:15:44 PM UTC",,30,0
"2020/04/06 12:22:02 PM UTC",,11,0
"2020/04/06 02:42:00 PM UTC",,10,1
"2020/04/06 02:53:18 PM UTC",,120,0
"2020/04/06 07:46:58 PM UTC",,20,0
"2020/04/06 07:57:43 PM UTC",,10,0
"2020/04/06 11:09:32 PM UTC",,13,0
"2020/04/07 11:08:54 PM UTC",,10,0
"2020/04/08 12:12:45 AM UTC",,150,1
"2020/04/08 02:09:51 PM UTC",,80,0
"2020/04/08 02:35:14 PM UTC",,8,0
"2020/04/08 02:51:04 PM UTC",,20,0
"2020/04/08 11:17:16 PM UTC",,50,0
"2020/04/09 06:50:07 AM UTC",,100,1
"2020/04/09 12:28:46 PM UTC",,60,0
"2020/04/09 01:27:04 PM UTC",,80000,9
"2020/04/11 08:43:14 AM UTC",,100,0
"2020/04/11 11:11:11 AM UTC",,30,0
"2020/04/11 04:39:04 PM UTC",,100,1
"2020/04/11 08:56:12 PM UTC",,15,2
"2020/04/12 09:25:26 AM UTC",,13,0
"2020/04/12 10:48:56 AM UTC",,35,0
"2020/04/12 11:05:55 AM UTC",,60,0
"2020/04/12 11:19:48 AM UTC",,30,0
"2020/04/12 11:20:35 AM UTC",,20,2
"2020/04/12 05:17:55 PM UTC",,100,1
"2020/04/14 01:33:51 PM UTC",,20,0
"2020/04/14 03:40:44 PM UTC",,15,0
"2020/04/14 04:22:00 PM UTC",,100,2
"2020/04/14 04:28:33 PM UTC",,60,0
"2020/04/14 05:13:03 PM UTC",,20,0
"2020/04/14 07:20:46 PM UTC",,10,0
"2020/04/14 08:11:25 PM UTC",,35,0
"2020/04/14 08:23:15 PM UTC",,50,0
"2020/04/14 08:26:38 PM UTC",,20,2
"2020/04/14 11:30:24 PM UTC",,30,0
"2020/04/15 03:40:37 PM UTC",,40,0
"2020/04/15 06:24:33 PM UTC",,10,0
"2020/04/16 01:43:02 AM UTC",,100,2
"2020/04/16 07:33:28 AM UTC",,100,3
"2020/04/17 07:16:44 AM UTC",,9,0
"2020/04/17 10:10:40 AM UTC",,40,0
"2020/04/17 10:14:19 AM UTC",,20,3
"2020/04/17 11:15:40 AM UTC",,80000,10
"2020/04/17 11:21:19 AM UTC",,30,0
"2020/04/17 11:39:34 AM UTC",,20,0
"2020/04/17 12:42:22 PM UTC",,50,0
"2020/04/18 03:58:40 AM UTC",,50,0
"2020/04/20 10:21:20 AM UTC",,30,0
"2020/04/20 07:53:21 PM UTC",,100,0
"2020/04/22 11:14:59 AM UTC",,50,0
"2020/04/22 11:24:44 AM UTC",,100,0
"2020/04/22 12:09:54 PM UTC",,20,0
"2020/04/22 12:31:09 PM UTC",,100,2
"2020/04/22 02:50:53 PM UTC",,15,2
"2020/04/23 07:17:49 AM UTC",,50,0
"2020/04/23 12:26:02 PM UTC",,100,0
"2020/04/23 01:38:08 PM UTC",,40,0
"2020/04/24 02:46:02 PM UTC",,40,0
"2020/04/25 03:56:25 AM UTC",,100,2
"2020/04/25 04:22:16 AM UTC",,30,2
"2020/04/25 04:30:24 AM UTC",,20,0
"2020/04/25 06:35:18 AM UTC",,60,0
"2020/04/25 06:35:47 AM UTC",,50,0
"2020/04/25 09:32:45 AM UTC",,1,1
"2020/04/25 10:52:50 AM UTC",,20,0
"2020/04/25 11:25:28 AM UTC",,80000,10
"2020/04/25 01:02:39 PM UTC",,60,0
"2020/04/25 06:23:17 PM UTC",,20,4
"2020/04/25 10:18:11 PM UTC",,150,0
"2020/04/25 11:30:24 PM UTC",,40,0
"2020/05/04 04:52:44 PM UTC",,70,1
"2020/05/04 05:53:48 PM UTC",,30,0
"2020/05/06 11:51:41 AM UTC",,20,0
