Timestamp,Region,Reach,Cases
"2020/04/01 02:29:23 PM UTC",Massachusetts,50,2
"2020/04/01 02:48:15 PM UTC",Massachusetts,50,0
"2020/04/01 04:17:30 PM UTC",Massachusetts,6000000,6600
"2020/04/01 08:03:43 PM UTC",Massachusetts,20,1
"2020/04/01 09:14:30 PM UTC",California,30,0
"2020/04/01 10:37:22 PM UTC",Massachusetts,50,0
"2020/04/02 12:00:47 AM UTC",California,30,0
"2020/04/02 02:35:15 AM UTC",Massachusetts,50,0
"2020/04/02 03:57:10 AM UTC",Virginia,100,0
"2020/04/02 04:41:27 AM UTC",Maryland,100,0
"2020/04/02 11:02:03 AM UTC","New Jersey",100,0
"2020/04/02 12:21:07 PM UTC",Texas,7,0
"2020/04/02 02:49:16 PM UTC",Illinois,100,3
"2020/04/02 05:29:42 PM UTC",California,100,0
"2020/04/02 05:30:04 PM UTC",California,30,0
"2020/04/02 05:49:22 PM UTC",California,10,1
"2020/04/02 06:17:06 PM UTC","New Jersey",100,2
"2020/04/02 10:06:14 PM UTC",California,50,0
"2020/04/02 11:34:28 PM UTC",Massachusetts,50,0
"2020/04/03 12:07:58 AM UTC",Michigan,50,0
"2020/04/03 01:37:05 AM UTC","New Jersey",10,2
"2020/04/03 07:08:31 AM UTC",California,50,3
"2020/04/03 10:50:44 AM UTC","South Carolina",100,0
"2020/04/03 06:36:13 PM UTC",California,100,2
"2020/04/03 07:36:03 PM UTC",Washington,30,1
"2020/04/03 10:03:47 PM UTC",Massachusetts,20,0
"2020/04/03 10:08:17 PM UTC",Massachusetts,20,1
"2020/04/03 11:59:03 PM UTC",Virginia,30,2
"2020/04/04 02:46:42 PM UTC",Florida,20,0
"2020/04/04 04:39:55 PM UTC",California,30,0
"2020/04/04 09:22:07 PM UTC",California,60,0
"2020/04/05 06:28:50 AM UTC",California,8,0
"2020/04/05 12:33:00 PM UTC",Pennsylvania,1200,1
"2020/04/05 05:51:24 PM UTC",California,100,0
"2020/04/05 09:04:26 PM UTC",California,20,0
"2020/04/05 09:56:33 PM UTC",California,20,3
"2020/04/05 11:16:38 PM UTC",California,5,0
"2020/04/05 11:22:25 PM UTC",California,6,0
"2020/04/06 04:49:23 PM UTC",California,5,0
"2020/04/06 09:12:04 PM UTC",California,50,0
"2020/04/06 09:30:59 PM UTC",California,25,0
"2020/04/07 12:38:01 AM UTC",California,20,0
"2020/04/07 12:44:36 AM UTC",California,10,0
"2020/04/07 12:56:52 AM UTC",California,50,2
"2020/04/07 12:59:07 AM UTC",California,5,0
"2020/04/07 01:21:27 AM UTC",Washington,100,3
"2020/04/07 01:55:54 AM UTC",Idaho,20,0
"2020/04/07 03:10:49 AM UTC",California,20,0
"2020/04/07 03:15:31 AM UTC",California,35,3
"2020/04/07 03:26:55 AM UTC",California,10,0
"2020/04/07 03:43:39 AM UTC",Massachusetts,30,4
"2020/04/07 04:27:40 AM UTC",Texas,100,0
"2020/04/07 09:46:42 AM UTC",California,100,0
"2020/04/07 01:44:39 PM UTC",Massachusetts,20,0
"2020/04/07 02:28:46 PM UTC",Massachusetts,3,0
"2020/04/07 03:05:25 PM UTC",California,100,0
"2020/04/07 03:05:42 PM UTC",California,10000,0
