Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/22 10:59:39 PM UTC",,"United States",US,Michigan,USMI,,45,2,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 11:07:44 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 01:00:05 AM UTC",,"United States",US,Florida,USFL,,200,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 01:15:10 AM UTC",,"United States",US,Florida,USFL,,50,2,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 01:18:04 AM UTC",,"United States",US,California,USCA,,100,5,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 01:21:02 PM UTC",,"United States",US,,,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:11:09 PM UTC",,"United States",US,"New Hampshire",USNH,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:13:13 AM UTC",,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:14:45 PM UTC",,"United States",US,"New Jersey",USNJ,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:26:03 AM UTC",,"United States",US,"New York",USNY,,300,2,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:35:24 AM UTC",,"United States",US,Arkansas,USAR,,10,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 04:04:19 AM UTC",,"United States",US,Missouri,USMO,,4,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 06:13:21 AM UTC",,"United States",US,Arizona,USAZ,,25,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 06:24:51 AM UTC",,"United States",US,Oregon,USOR,,75,10,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 06:46:03 AM UTC",,"United States",US,Maryland,USMD,,30,5,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 07:46:20 AM UTC",,"United States",US,California,USCA,,106,20,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 07:49:11 AM UTC",,"United States",US,Utah,USUT,,12,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 08:23:50 AM UTC",,"United States",US,California,USCA,,400,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 09:45:26 PM UTC",,"United States",US,Indiana,USIN,,21,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 10:04:52 AM UTC",,"United States",US,"New York",USNY,,1000,3,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 11:06:28 AM UTC",,"United States",US,Kansas,USKS,,300,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 11:23:38 AM UTC",,"United States",US,Ohio,USOH,,20,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:10:10 AM UTC",,"United States",US,Illinois,USIL,,300,10,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:34:48 AM UTC",,"United States",US,Massachusetts,USMA,,80,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:41:43 AM UTC",,"United States",US,California,USCA,,12,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:42:06 AM UTC",,"United States",US,"New York",USNY,,50,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:42:36 AM UTC",,"United States",US,Florida,USFL,,10,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:43:51 AM UTC",,"United States",US,Colorado,USCO,,30,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:50:13 AM UTC",,"United States",US,Virginia,USVA,,20,4,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:50:54 AM UTC",,"United States",US,Virginia,USVA,,50,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:53:45 AM UTC",,"United States",US,"New York",USNY,,40,3,,,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:53:49 AM UTC",,"United States",US,Arizona,USAZ,,500,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/24 11:26:54 AM UTC",,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/24 12:20:19 PM UTC",,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/24 12:22:57 PM UTC",,"United States",US,Pennsylvania,USPA,,30,2,,,,,,,,,,,,,US-raw-csv,,
"2020/03/24 12:52:13 PM UTC",,"United States",US,"New Jersey",USNJ,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/25 09:08:48 PM UTC",,"United States",US,Virginia,USVA,,20,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/25 09:09:53 PM UTC",,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/25 09:10:53 PM UTC",,"United States",US,Virginia,USVA,,100,10,,,,,,,,,,,,,US-raw-csv,,
"2020/03/25 09:35:51 PM UTC",,"United States",US,Illinois,USIL,,100,10,,,,,,,,,,,,,US-raw-csv,,
"2020/03/26 07:09:18 AM UTC",,"United States",US,"New York",USNY,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/26 12:50:33 PM UTC",,"United States",US,Indiana,USIN,,7,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/27 05:26:50 AM UTC",,"United States",US,Utah,USUT,,150,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/27 06:08:34 PM UTC",,"United States",US,Connecticut,USCT,,100,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/29 01:27:05 AM UTC",,"United States",US,Massachusetts,USMA,,5,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/29 03:27:05 AM UTC",,"United States",US,Oregon,USOR,,1,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/29 08:54:55 AM UTC",,"United States",US,"South Carolina",USSC,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/29 09:17:33 AM UTC",,"United States",US,"New Jersey",USNJ,,10,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/29 11:03:47 PM UTC",,"United States",US,Michigan,USMI,,80,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/29 11:22:44 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/29 11:33:53 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/29 11:39:47 PM UTC",,"United States",US,California,USCA,,4,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 01:13:47 AM UTC",,"United States",US,Arizona,USAZ,,6,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 01:42:32 AM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 02:58:00 AM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 04:49:07 PM UTC",,"United States",US,California,USCA,,25,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 05:02:48 PM UTC",,"United States",US,California,USCA,,80,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 06:29:21 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 11:19:02 AM UTC",,"United States",US,"New York",USNY,,20,3,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 12:17:32 AM UTC",,"United States",US,California,USCA,,100,3,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 12:20:11 AM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 12:41:06 AM UTC",,"United States",US,Hawaii,USHI,,10,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/30 12:41:31 AM UTC",,"United States",US,Georgia,USGA,,20,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/31 07:54:11 PM UTC",,"United States",US,Kansas,USKS,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/03/31 10:04:10 PM UTC",,"United States",US,,,,1,0,,,,,,,,,,,,,US-g-sheet,,
"2020/03/31 10:58:48 AM UTC",,"United States",US,Massachusetts,USMA,,10,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 01:52:46 PM UTC",,"United States",US,Massachusetts,USMA,,14,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 01:55:45 PM UTC",,"United States",US,Massachusetts,USMA,,2,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 01:56:05 PM UTC",,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 02:01:05 PM UTC",,"United States",US,Massachusetts,USMA,,2,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 02:24:07 PM UTC",,"United States",US,Massachusetts,USMA,,100,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 02:29:23 PM UTC",,"United States",US,Massachusetts,USMA,,50,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 02:48:15 PM UTC",,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 04:17:30 PM UTC",,"United States",US,Massachusetts,USMA,,6000000,6600,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 04:45:18 AM UTC",,"United States",US,Louisiana,USLA,,20,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 08:03:43 PM UTC",,"United States",US,Massachusetts,USMA,,20,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 09:14:30 PM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 09:39:42 AM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/01 10:37:22 PM UTC",,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 02:35:15 AM UTC",,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 02:49:16 PM UTC",,"United States",US,Illinois,USIL,,100,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 03:57:10 AM UTC",,"United States",US,Virginia,USVA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 04:41:27 AM UTC",,"United States",US,Maryland,USMD,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 05:29:42 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 05:30:04 PM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 05:49:22 PM UTC",,"United States",US,California,USCA,,10,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 06:17:06 PM UTC",,"United States",US,"New Jersey",USNJ,,100,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 10:06:14 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 11:02:03 AM UTC",,"United States",US,"New Jersey",USNJ,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 11:34:28 PM UTC",,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 12:00:47 AM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/02 12:21:07 PM UTC",,"United States",US,Texas,USTX,,7,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 01:37:05 AM UTC",,"United States",US,"New Jersey",USNJ,,10,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 06:36:13 PM UTC",,"United States",US,California,USCA,,100,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 07:08:31 AM UTC",,"United States",US,California,USCA,,50,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 07:36:03 PM UTC",,"United States",US,Washington,USWA,,30,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 10:03:47 PM UTC",,"United States",US,Massachusetts,USMA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 10:08:17 PM UTC",,"United States",US,Massachusetts,USMA,,20,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 10:50:44 AM UTC",,"United States",US,"South Carolina",USSC,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 11:59:03 PM UTC",,"United States",US,Virginia,USVA,,30,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/03 12:07:58 AM UTC",,"United States",US,Michigan,USMI,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/04 02:46:42 PM UTC",,"United States",US,Florida,USFL,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/04 04:39:55 PM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/04 09:22:07 PM UTC",,"United States",US,California,USCA,,60,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/05 05:51:24 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/05 06:28:50 AM UTC",,"United States",US,California,USCA,,8,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/05 09:04:26 PM UTC",,"United States",US,California,USCA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/05 09:56:33 PM UTC",,"United States",US,California,USCA,,20,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/05 11:16:38 PM UTC",,"United States",US,California,USCA,,5,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/05 11:22:25 PM UTC",,"United States",US,California,USCA,,6,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/05 12:33:00 PM UTC",,"United States",US,Pennsylvania,USPA,,1200,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/06 04:49:23 PM UTC",,"United States",US,California,USCA,,5,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/06 09:12:04 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/06 09:30:59 PM UTC",,"United States",US,California,USCA,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 01:21:27 AM UTC",,"United States",US,Washington,USWA,,100,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 01:44:39 PM UTC",,"United States",US,Massachusetts,USMA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 01:55:54 AM UTC",,"United States",US,Idaho,USID,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 02:28:46 PM UTC",,"United States",US,Massachusetts,USMA,,3,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:05:25 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:05:42 PM UTC",,"United States",US,California,USCA,,10000,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:10:49 AM UTC",,"United States",US,California,USCA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:15:31 AM UTC",,"United States",US,California,USCA,,35,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:26:55 AM UTC",,"United States",US,California,USCA,,10,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:43:39 AM UTC",,"United States",US,Massachusetts,USMA,,30,4,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 04:27:40 AM UTC",,"United States",US,Texas,USTX,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 04:39:02 PM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 06:02:02 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 06:47:58 PM UTC",,"United States",US,Washington,USWA,,50,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 09:46:42 AM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 11:26:53 PM UTC",,"United States",US,Massachusetts,USMA,,20,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 12:38:01 AM UTC",,"United States",US,California,USCA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 12:44:36 AM UTC",,"United States",US,California,USCA,,10,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 12:56:52 AM UTC",,"United States",US,California,USCA,,50,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/07 12:59:07 AM UTC",,"United States",US,California,USCA,,5,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/08 03:45:16 PM UTC",,"United States",US,,,,100,5,,,,,,,,,,,,,US-g-sheet,,
"2020/04/08 06:32:17 PM UTC",,"United States",US,California,USCA,,10,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/08 09:06:01 AM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/08 10:42:40 PM UTC",,"United States",US,Massachusetts,USMA,,40,4,,,,,,,,,,,,,US-g-sheet,,
"2020/04/08 10:58:49 PM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/08 11:54:47 AM UTC",,"United States",US,Massachusetts,USMA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:05:16 AM UTC",,"United States",US,Maryland,USMD,,10,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:06:36 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:13:17 AM UTC",,"United States",US,Massachusetts,USMA,,85,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:20:38 AM UTC",,"United States",US,"Rhode Island",USRI,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:31:32 PM UTC",,"United States",US,,,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:46:20 AM UTC",,"United States",US,Massachusetts,USMA,,200,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 02:39:42 PM UTC",,"United States",US,Massachusetts,USMA,,5,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 03:28:52 AM UTC",,"United States",US,Massachusetts,USMA,,15,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 04:23:56 PM UTC",,"United States",US,"New York",USNY,,100,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 05:22:02 PM UTC",,"United States",US,California,USCA,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 06:39:01 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 07:00:38 PM UTC",,"United States",US,Texas,USTX,,100,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 07:22:09 PM UTC",,"United States",US,California,USCA,,200,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 07:24:46 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 07:41:32 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:02:55 PM UTC",,"United States",US,Massachusetts,USMA,,30,4,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:31:11 PM UTC",,"United States",US,California,USCA,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:34:23 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:44:24 PM UTC",,"United States",US,California,USCA,,10,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:59:18 PM UTC",,"United States",US,California,USCA,,75,9,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 09:41:29 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 10:41:02 AM UTC",,"United States",US,Massachusetts,USMA,,100,4,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:00:29 PM UTC",,"United States",US,Washington,USWA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:04:23 PM UTC",,"United States",US,Washington,USWA,,100,4,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:06:28 PM UTC",,"United States",US,Oregon,USOR,,60,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:17:24 PM UTC",,"United States",US,Virginia,USVA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:37:20 PM UTC",,"United States",US,"North Carolina",USNC,,10,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:56:05 PM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:56:39 PM UTC",,"United States",US,California,USCA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 12:16:16 PM UTC",,"United States",US,Virginia,USVA,,3,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/09 12:17:54 AM UTC",,"United States",US,Massachusetts,USMA,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 01:00:06 AM UTC",,"United States",US,California,USCA,,15,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 01:13:51 AM UTC",,"United States",US,California,USCA,,1000,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 01:14:20 AM UTC",,"United States",US,California,USCA,,8,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 01:34:53 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 02:38:43 AM UTC",,"United States",US,,,,38,6,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 02:44:34 AM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 03:11:58 AM UTC",,"United States",US,California,USCA,,24,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 03:19:46 AM UTC",,"United States",US,California,USCA,,75,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 03:51:09 PM UTC",,"United States",US,California,USCA,,6,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 05:39:41 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 05:55:05 AM UTC",,"United States",US,Georgia,USGA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 06:03:54 AM UTC",,"United States",US,Oregon,USOR,,3,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 06:12:21 AM UTC",,"United States",US,California,USCA,,100,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 07:00:22 PM UTC",,"United States",US,"New Mexico",USNM,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 07:55:19 PM UTC",,"United States",US,California,USCA,,100,5,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 08:21:13 AM UTC",,"United States",US,California,USCA,,300,5,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 09:02:44 PM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 10:50:03 AM UTC",,"United States",US,Connecticut,USCT,,300,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:06:17 AM UTC",,"United States",US,California,USCA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:12:48 AM UTC",,"United States",US,California,USCA,,9,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:21:46 AM UTC",,"United States",US,,,,200,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:21:58 AM UTC",,"United States",US,Georgia,USGA,,100,5,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:59:21 AM UTC",,"United States",US,Texas,USTX,,250,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:59:27 AM UTC",,"United States",US,,,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/11 01:21:16 AM UTC",,"United States",US,California,USCA,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/11 02:47:27 PM UTC",,"United States",US,California,USCA,,200,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/11 03:41:41 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/11 07:00:12 AM UTC",,"United States",US,California,USCA,,100,10,,,,,,,,,,,,,US-g-sheet,,
"2020/04/11 08:19:54 PM UTC",,"United States",US,California,USCA,,150,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/11 08:35:41 PM UTC",,"United States",US,Pennsylvania,USPA,,100,0,,,,,,,,,,,,,US-g-sheet,,
