Timestamp,Region,Reach,Cases
"2020/04/01 02:29:23 PM UTC",Massachusetts,50,2
"2020/04/01 02:48:15 PM UTC",Massachusetts,50,0
"2020/04/01 04:17:30 PM UTC",Massachusetts,6000000,6600
"2020/04/01 08:03:43 PM UTC",Massachusetts,20,1
"2020/04/01 09:14:30 PM UTC",California,30,0
"2020/04/01 10:37:22 PM UTC",Massachusetts,50,0
"2020/04/02 12:00:47 AM UTC",California,30,0
"2020/04/02 02:35:15 AM UTC",Massachusetts,50,0
"2020/04/02 03:57:10 AM UTC",Virginia,100,0
"2020/04/02 04:41:27 AM UTC",Maryland,100,0
"2020/04/02 11:02:03 AM UTC","New Jersey",100,0
"2020/04/02 12:21:07 PM UTC",Texas,7,0
"2020/04/02 02:49:16 PM UTC",Illinois,100,3
"2020/04/02 05:29:42 PM UTC",California,100,0
"2020/04/02 05:30:04 PM UTC",California,30,0
"2020/04/02 05:49:22 PM UTC",California,10,1
"2020/04/02 06:17:06 PM UTC","New Jersey",100,2
"2020/04/02 10:06:14 PM UTC",California,50,0
"2020/04/02 11:34:28 PM UTC",Massachusetts,50,0
"2020/04/03 12:07:58 AM UTC",Michigan,50,0
"2020/04/03 01:37:05 AM UTC","New Jersey",10,2
"2020/04/03 07:08:31 AM UTC",California,50,3
"2020/04/03 10:50:44 AM UTC","South Carolina",100,0
"2020/04/03 06:36:13 PM UTC",California,100,2
"2020/04/03 07:36:03 PM UTC",Washington,30,1
"2020/04/03 10:03:47 PM UTC",Massachusetts,20,0
"2020/04/03 10:08:17 PM UTC",Massachusetts,20,1
"2020/04/03 11:59:03 PM UTC",Virginia,30,2
"2020/04/04 02:46:42 PM UTC",Florida,20,0
"2020/04/04 04:39:55 PM UTC",California,30,0
"2020/04/04 09:22:07 PM UTC",California,60,0
"2020/04/05 06:28:50 AM UTC",California,8,0
"2020/04/05 12:33:00 PM UTC",Pennsylvania,1200,1
"2020/04/05 05:51:24 PM UTC",California,100,0
"2020/04/05 09:04:26 PM UTC",California,20,0
"2020/04/05 09:56:33 PM UTC",California,20,3
"2020/04/05 11:16:38 PM UTC",California,5,0
"2020/04/05 11:22:25 PM UTC",California,6,0
"2020/04/06 04:49:23 PM UTC",California,5,0
"2020/04/06 09:12:04 PM UTC",California,50,0
"2020/04/06 09:30:59 PM UTC",California,25,0
"2020/04/07 12:38:01 AM UTC",California,20,0
"2020/04/07 12:44:36 AM UTC",California,10,0
"2020/04/07 12:56:52 AM UTC",California,50,2
"2020/04/07 12:59:07 AM UTC",California,5,0
"2020/04/07 01:21:27 AM UTC",Washington,100,3
"2020/04/07 01:55:54 AM UTC",Idaho,20,0
"2020/04/07 03:10:49 AM UTC",California,20,0
"2020/04/07 03:15:31 AM UTC",California,35,3
"2020/04/07 03:26:55 AM UTC",California,10,0
"2020/04/07 03:43:39 AM UTC",Massachusetts,30,4
"2020/04/07 04:27:40 AM UTC",Texas,100,0
"2020/04/07 09:46:42 AM UTC",California,100,0
"2020/04/07 01:44:39 PM UTC",Massachusetts,20,0
"2020/04/07 02:28:46 PM UTC",Massachusetts,3,0
"2020/04/07 03:05:25 PM UTC",California,100,0
"2020/04/07 03:05:42 PM UTC",California,10000,0
"2020/04/07 04:39:02 PM UTC",California,30,0
"2020/04/07 06:02:02 PM UTC",California,50,0
"2020/04/07 06:47:58 PM UTC",Washington,50,3
"2020/04/07 11:26:53 PM UTC",Massachusetts,20,1
"2020/04/08 09:06:01 AM UTC",California,50,0
"2020/04/08 11:54:47 AM UTC",Massachusetts,20,0
"2020/04/08 03:45:16 PM UTC","Entire country",100,5
"2020/04/08 06:32:17 PM UTC",California,10,0
"2020/04/08 10:42:40 PM UTC",Massachusetts,40,4
"2020/04/08 10:58:49 PM UTC",California,30,0
"2020/04/09 12:17:54 AM UTC",Massachusetts,50,1
"2020/04/09 01:05:16 AM UTC",Maryland,10,1
"2020/04/09 01:13:17 AM UTC",Massachusetts,85,1
"2020/04/09 01:20:38 AM UTC","Rhode Island",50,1
"2020/04/09 01:46:20 AM UTC",Massachusetts,200,0
"2020/04/09 03:28:52 AM UTC",Massachusetts,15,0
"2020/04/09 10:41:02 AM UTC",Massachusetts,100,4
"2020/04/09 12:16:16 PM UTC",Virginia,3,0
"2020/04/09 01:06:36 PM UTC",California,50,0
"2020/04/09 01:31:32 PM UTC","Entire country",100,0
"2020/04/09 02:39:42 PM UTC",Massachusetts,5,1
"2020/04/09 04:23:56 PM UTC","New York",100,7
"2020/04/09 05:22:02 PM UTC",California,50,1
"2020/04/09 06:39:01 PM UTC",California,50,0
"2020/04/09 07:00:38 PM UTC",Texas,100,1
"2020/04/09 07:22:09 PM UTC",California,200,0
"2020/04/09 07:24:46 PM UTC",California,100,0
"2020/04/09 07:41:32 PM UTC",California,100,0
"2020/04/09 08:02:55 PM UTC",Massachusetts,30,4
"2020/04/09 08:31:11 PM UTC",California,25,0
"2020/04/09 08:34:23 PM UTC",California,100,0
"2020/04/09 08:44:24 PM UTC",California,10,0
"2020/04/09 08:59:18 PM UTC",California,75,9
"2020/04/09 09:41:29 PM UTC",California,100,0
"2020/04/09 11:00:29 PM UTC",Washington,30,0
"2020/04/09 11:04:23 PM UTC",Washington,100,4
"2020/04/09 11:06:28 PM UTC",Oregon,60,0
"2020/04/09 11:17:24 PM UTC",Virginia,20,0
"2020/04/09 11:37:20 PM UTC","North Carolina",10,2
"2020/04/09 11:56:05 PM UTC",California,30,0
"2020/04/09 11:56:39 PM UTC",California,20,0
"2020/04/10 12:06:17 AM UTC",California,20,0
"2020/04/10 12:12:48 AM UTC",California,9,0
"2020/04/10 12:21:46 AM UTC","Entire country",200,8
"2020/04/10 12:21:58 AM UTC",Georgia,100,5
"2020/04/10 12:59:21 AM UTC",Texas,250,0
"2020/04/10 12:59:27 AM UTC","Entire country",20,0
"2020/04/10 01:00:06 AM UTC",California,15,0
"2020/04/10 01:13:51 AM UTC",California,1000,3
"2020/04/10 01:14:20 AM UTC",California,8,0
"2020/04/10 02:38:43 AM UTC","Entire country",38,6
"2020/04/10 02:44:34 AM UTC",California,100,0
"2020/04/10 03:11:58 AM UTC",California,24,0
"2020/04/10 03:19:46 AM UTC",California,75,0
"2020/04/10 05:55:05 AM UTC",Georgia,100,0
"2020/04/10 06:03:54 AM UTC",Oregon,3,0
"2020/04/10 06:12:21 AM UTC",California,100,1
"2020/04/10 08:21:13 AM UTC",California,300,5
"2020/04/10 10:50:03 AM UTC",Connecticut,300,1
"2020/04/10 01:34:53 PM UTC",California,100,0
"2020/04/10 03:51:09 PM UTC",California,6,0
"2020/04/10 05:39:41 PM UTC",California,100,0
"2020/04/10 07:00:22 PM UTC","New Mexico",25,0
"2020/04/10 07:55:19 PM UTC",California,100,5
"2020/04/10 09:02:44 PM UTC",Massachusetts,38,7
"2020/04/11 01:21:16 AM UTC",California,25,0
"2020/04/11 07:00:12 AM UTC",California,100,10
"2020/04/11 11:54:09 AM UTC",Kansas,100,0
"2020/04/11 02:47:27 PM UTC",California,200,0
"2020/04/11 03:41:41 PM UTC",California,100,0
"2020/04/11 08:19:54 PM UTC",California,150,0
"2020/04/11 08:35:41 PM UTC",Pennsylvania,100,0
"2020/04/12 12:26:35 AM UTC",Massachusetts,100,0
"2020/04/12 09:11:44 AM UTC","Entire country",19,2
"2020/04/12 07:12:16 PM UTC",Texas,20,1
"2020/04/12 08:39:08 PM UTC",California,50,1
"2020/04/12 09:18:32 PM UTC",California,70,1
"2020/04/13 12:09:41 AM UTC",Massachusetts,38,7
"2020/04/13 01:57:32 AM UTC",Massachusetts,38,7
"2020/04/13 02:00:05 AM UTC",Massachusetts,38,7
"2020/04/13 02:00:13 AM UTC",Massachusetts,38,7
"2020/04/13 10:40:23 PM UTC",California,25,0
"2020/04/14 08:03:50 AM UTC",Massachusetts,38,8
"2020/04/14 01:39:48 PM UTC",Connecticut,300,3
"2020/04/14 01:45:58 PM UTC",Washington,50,2
"2020/04/14 09:12:14 PM UTC","New York",50,0
"2020/04/15 10:17:32 PM UTC",Pennsylvania,70,5
"2020/04/15 11:39:13 PM UTC",Wisconsin,48376,74
"2020/04/16 12:32:38 AM UTC",California,50,0
"2020/04/16 02:07:32 AM UTC",Maryland,500,0
"2020/04/16 03:17:49 AM UTC",Florida,100,0
