Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/23 12:43:51 AM UTC",,"United States",US,Colorado,,,30,1,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:50:13 AM UTC",,"United States",US,Virginia,,,20,4,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:50:54 AM UTC",,"United States",US,Virginia,,,50,1,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:53:45 AM UTC",,"United States",US,"New York",,,40,3,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:53:49 AM UTC",,"United States",US,Arizona,,,500,0,,,,,,,,,,,US-raw-csv,,
"2020/03/24 11:26:54 AM UTC",,"United States",US,Massachusetts,,,50,0,,,,,,,,,,,US-raw-csv,,
"2020/03/24 12:20:19 PM UTC",,"United States",US,Massachusetts,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/24 12:22:57 PM UTC",,"United States",US,Pennsylvania,,,30,2,,,,,,,,,,,US-raw-csv,,
"2020/03/24 12:52:13 PM UTC",,"United States",US,"New Jersey",,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/25 09:08:48 PM UTC",,"United States",US,Virginia,,,20,0,,,,,,,,,,,US-raw-csv,,
"2020/03/25 09:09:53 PM UTC",,"United States",US,Massachusetts,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/25 09:10:53 PM UTC",,"United States",US,Virginia,,,100,10,,,,,,,,,,,US-raw-csv,,
"2020/03/25 09:35:51 PM UTC",,"United States",US,Illinois,,,100,10,,,,,,,,,,,US-raw-csv,,
"2020/03/26 07:09:18 AM UTC",,"United States",US,"New York",,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/26 12:50:33 PM UTC",,"United States",US,Indiana,,,7,0,,,,,,,,,,,US-raw-csv,,
"2020/03/27 05:26:50 AM UTC",,"United States",US,Utah,,,150,1,,,,,,,,,,,US-raw-csv,,
"2020/03/27 06:08:34 PM UTC",,"United States",US,Connecticut,,,100,1,,,,,,,,,,,US-raw-csv,,
"2020/03/29 01:27:05 AM UTC",,"United States",US,Massachusetts,,,5,0,,,,,,,,,,,US-raw-csv,,
"2020/03/29 03:27:05 AM UTC",,"United States",US,Oregon,,,1,0,,,,,,,,,,,US-raw-csv,,
"2020/03/29 08:54:55 AM UTC",,"United States",US,"South Carolina",,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/29 09:17:33 AM UTC",,"United States",US,"New Jersey",,,10,0,,,,,,,,,,,US-raw-csv,,
"2020/03/29 11:03:47 PM UTC",,"United States",US,Michigan,,,80,0,,,,,,,,,,,US-raw-csv,,
"2020/03/29 11:22:44 PM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-raw-csv,,
"2020/03/29 11:33:53 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/29 11:39:47 PM UTC",,"United States",US,California,,,4,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 01:13:47 AM UTC",,"United States",US,Arizona,,,6,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 01:42:32 AM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 02:58:00 AM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 04:49:07 PM UTC",,"United States",US,California,,,25,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 05:02:48 PM UTC",,"United States",US,California,,,80,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 06:29:21 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 11:19:02 AM UTC",,"United States",US,"New York",,,20,3,,,,,,,,,,,US-raw-csv,,
"2020/03/30 12:17:32 AM UTC",,"United States",US,California,,,100,3,,,,,,,,,,,US-raw-csv,,
"2020/03/30 12:20:11 AM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 12:41:06 AM UTC",,"United States",US,Hawaii,,,10,0,,,,,,,,,,,US-raw-csv,,
"2020/03/30 12:41:31 AM UTC",,"United States",US,Georgia,,,20,0,,,,,,,,,,,US-raw-csv,,
"2020/03/31 07:54:11 PM UTC",,"United States",US,Kansas,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/03/31 10:04:10 PM UTC",,"United States",US,,,,1,0,,,,,,,,,,,US-g-sheet,,
"2020/03/31 10:58:48 AM UTC",,"United States",US,Massachusetts,,,10,1,,,,,,,,,,,US-g-sheet,,
"2020/04/01 01:52:46 PM UTC",,"United States",US,Massachusetts,,,14,0,,,,,,,,,,,US-g-sheet,,
"2020/04/01 01:55:45 PM UTC",,"United States",US,Massachusetts,,,2,1,,,,,,,,,,,US-g-sheet,,
"2020/04/01 01:56:05 PM UTC",,"United States",US,Massachusetts,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/01 02:01:05 PM UTC",,"United States",US,Massachusetts,,,2,0,,,,,,,,,,,US-g-sheet,,
"2020/04/01 02:24:07 PM UTC",,"United States",US,Massachusetts,,,100,7,,,,,,,,,,,US-g-sheet,,
"2020/04/01 02:29:23 PM UTC",,"United States",US,Massachusetts,,,50,2,,,,,,,,,,,US-g-sheet,,
"2020/04/01 02:48:15 PM UTC",,"United States",US,Massachusetts,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/01 04:17:30 PM UTC",,"United States",US,Massachusetts,,,6000000,6600,,,,,,,,,,,US-g-sheet,,
"2020/04/01 04:45:18 AM UTC",,"United States",US,Louisiana,,,20,2,,,,,,,,,,,US-g-sheet,,
"2020/04/01 08:03:43 PM UTC",,"United States",US,Massachusetts,,,20,1,,,,,,,,,,,US-g-sheet,,
"2020/04/01 09:14:30 PM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/01 09:39:42 AM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/01 10:37:22 PM UTC",,"United States",US,Massachusetts,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 02:35:15 AM UTC",,"United States",US,Massachusetts,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 02:49:16 PM UTC",,"United States",US,Illinois,,,100,3,,,,,,,,,,,US-g-sheet,,
"2020/04/02 03:57:10 AM UTC",,"United States",US,Virginia,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 04:41:27 AM UTC",,"United States",US,Maryland,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 05:29:42 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 05:30:04 PM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 05:49:22 PM UTC",,"United States",US,California,,,10,1,,,,,,,,,,,US-g-sheet,,
"2020/04/02 06:17:06 PM UTC",,"United States",US,"New Jersey",,,100,2,,,,,,,,,,,US-g-sheet,,
"2020/04/02 10:06:14 PM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 11:02:03 AM UTC",,"United States",US,"New Jersey",,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 11:34:28 PM UTC",,"United States",US,Massachusetts,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 12:00:47 AM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/02 12:21:07 PM UTC",,"United States",US,Texas,,,7,0,,,,,,,,,,,US-g-sheet,,
"2020/04/03 01:37:05 AM UTC",,"United States",US,"New Jersey",,,10,2,,,,,,,,,,,US-g-sheet,,
"2020/04/03 06:36:13 PM UTC",,"United States",US,California,,,100,2,,,,,,,,,,,US-g-sheet,,
"2020/04/03 07:08:31 AM UTC",,"United States",US,California,,,50,3,,,,,,,,,,,US-g-sheet,,
"2020/04/03 07:36:03 PM UTC",,"United States",US,Washington,,,30,1,,,,,,,,,,,US-g-sheet,,
"2020/04/03 10:03:47 PM UTC",,"United States",US,Massachusetts,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/03 10:08:17 PM UTC",,"United States",US,Massachusetts,,,20,1,,,,,,,,,,,US-g-sheet,,
"2020/04/03 10:50:44 AM UTC",,"United States",US,"South Carolina",,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/03 11:59:03 PM UTC",,"United States",US,Virginia,,,30,2,,,,,,,,,,,US-g-sheet,,
"2020/04/03 12:07:58 AM UTC",,"United States",US,Michigan,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/04 02:46:42 PM UTC",,"United States",US,Florida,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/04 04:39:55 PM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/04 09:22:07 PM UTC",,"United States",US,California,,,60,0,,,,,,,,,,,US-g-sheet,,
"2020/04/05 05:51:24 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/05 06:28:50 AM UTC",,"United States",US,California,,,8,0,,,,,,,,,,,US-g-sheet,,
"2020/04/05 09:04:26 PM UTC",,"United States",US,California,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/05 09:56:33 PM UTC",,"United States",US,California,,,20,3,,,,,,,,,,,US-g-sheet,,
"2020/04/05 11:16:38 PM UTC",,"United States",US,California,,,5,0,,,,,,,,,,,US-g-sheet,,
"2020/04/05 11:22:25 PM UTC",,"United States",US,California,,,6,0,,,,,,,,,,,US-g-sheet,,
"2020/04/05 12:33:00 PM UTC",,"United States",US,Pennsylvania,,,1200,1,,,,,,,,,,,US-g-sheet,,
"2020/04/06 04:49:23 PM UTC",,"United States",US,California,,,5,0,,,,,,,,,,,US-g-sheet,,
"2020/04/06 09:12:04 PM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/06 09:30:59 PM UTC",,"United States",US,California,,,25,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 01:21:27 AM UTC",,"United States",US,Washington,,,100,3,,,,,,,,,,,US-g-sheet,,
"2020/04/07 01:44:39 PM UTC",,"United States",US,Massachusetts,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 01:55:54 AM UTC",,"United States",US,Idaho,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 02:28:46 PM UTC",,"United States",US,Massachusetts,,,3,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:05:25 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:05:42 PM UTC",,"United States",US,California,,,10000,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:10:49 AM UTC",,"United States",US,California,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:15:31 AM UTC",,"United States",US,California,,,35,3,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:26:55 AM UTC",,"United States",US,California,,,10,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 03:43:39 AM UTC",,"United States",US,Massachusetts,,,30,4,,,,,,,,,,,US-g-sheet,,
"2020/04/07 04:27:40 AM UTC",,"United States",US,Texas,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 04:39:02 PM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 06:02:02 PM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 06:47:58 PM UTC",,"United States",US,Washington,,,50,3,,,,,,,,,,,US-g-sheet,,
"2020/04/07 09:46:42 AM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 11:26:53 PM UTC",,"United States",US,Massachusetts,,,20,1,,,,,,,,,,,US-g-sheet,,
"2020/04/07 12:38:01 AM UTC",,"United States",US,California,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 12:44:36 AM UTC",,"United States",US,California,,,10,0,,,,,,,,,,,US-g-sheet,,
"2020/04/07 12:56:52 AM UTC",,"United States",US,California,,,50,2,,,,,,,,,,,US-g-sheet,,
"2020/04/07 12:59:07 AM UTC",,"United States",US,California,,,5,0,,,,,,,,,,,US-g-sheet,,
"2020/04/08 03:45:16 PM UTC",,"United States",US,,,,100,5,,,,,,,,,,,US-g-sheet,,
"2020/04/08 06:32:17 PM UTC",,"United States",US,California,,,10,0,,,,,,,,,,,US-g-sheet,,
"2020/04/08 09:06:01 AM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/08 10:42:40 PM UTC",,"United States",US,Massachusetts,,,40,4,,,,,,,,,,,US-g-sheet,,
"2020/04/08 10:58:49 PM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/08 11:54:47 AM UTC",,"United States",US,Massachusetts,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:05:16 AM UTC",,"United States",US,Maryland,,,10,1,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:06:36 PM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:13:17 AM UTC",,"United States",US,Massachusetts,,,85,1,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:20:38 AM UTC",,"United States",US,"Rhode Island",,,50,1,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:31:32 PM UTC",,"United States",US,,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 01:46:20 AM UTC",,"United States",US,Massachusetts,,,200,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 02:39:42 PM UTC",,"United States",US,Massachusetts,,,5,1,,,,,,,,,,,US-g-sheet,,
"2020/04/09 03:28:52 AM UTC",,"United States",US,Massachusetts,,,15,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 04:23:56 PM UTC",,"United States",US,"New York",,,100,7,,,,,,,,,,,US-g-sheet,,
"2020/04/09 05:22:02 PM UTC",,"United States",US,California,,,50,1,,,,,,,,,,,US-g-sheet,,
"2020/04/09 06:39:01 PM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 07:00:38 PM UTC",,"United States",US,Texas,,,100,1,,,,,,,,,,,US-g-sheet,,
"2020/04/09 07:22:09 PM UTC",,"United States",US,California,,,200,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 07:24:46 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 07:41:32 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:02:55 PM UTC",,"United States",US,Massachusetts,,,30,4,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:31:11 PM UTC",,"United States",US,California,,,25,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:34:23 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:44:24 PM UTC",,"United States",US,California,,,10,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 08:59:18 PM UTC",,"United States",US,California,,,75,9,,,,,,,,,,,US-g-sheet,,
"2020/04/09 09:41:29 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 10:41:02 AM UTC",,"United States",US,Massachusetts,,,100,4,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:00:29 PM UTC",,"United States",US,Washington,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:04:23 PM UTC",,"United States",US,Washington,,,100,4,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:06:28 PM UTC",,"United States",US,Oregon,,,60,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:17:24 PM UTC",,"United States",US,Virginia,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:37:20 PM UTC",,"United States",US,"North Carolina",,,10,2,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:56:05 PM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 11:56:39 PM UTC",,"United States",US,California,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 12:16:16 PM UTC",,"United States",US,Virginia,,,3,0,,,,,,,,,,,US-g-sheet,,
"2020/04/09 12:17:54 AM UTC",,"United States",US,Massachusetts,,,50,1,,,,,,,,,,,US-g-sheet,,
"2020/04/10 01:00:06 AM UTC",,"United States",US,California,,,15,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 01:13:51 AM UTC",,"United States",US,California,,,1000,3,,,,,,,,,,,US-g-sheet,,
"2020/04/10 01:14:20 AM UTC",,"United States",US,California,,,8,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 01:34:53 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 02:38:43 AM UTC",,"United States",US,,,,38,6,,,,,,,,,,,US-g-sheet,,
"2020/04/10 02:44:34 AM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 03:11:58 AM UTC",,"United States",US,California,,,24,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 03:19:46 AM UTC",,"United States",US,California,,,75,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 03:51:09 PM UTC",,"United States",US,California,,,6,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 05:39:41 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 05:55:05 AM UTC",,"United States",US,Georgia,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 06:03:54 AM UTC",,"United States",US,Oregon,,,3,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 06:12:21 AM UTC",,"United States",US,California,,,100,1,,,,,,,,,,,US-g-sheet,,
"2020/04/10 07:00:22 PM UTC",,"United States",US,"New Mexico",,,25,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 07:55:19 PM UTC",,"United States",US,California,,,100,5,,,,,,,,,,,US-g-sheet,,
"2020/04/10 08:21:13 AM UTC",,"United States",US,California,,,300,5,,,,,,,,,,,US-g-sheet,,
"2020/04/10 09:02:44 PM UTC",,"United States",US,Massachusetts,,,38,7,,,,,,,,,,,US-g-sheet,,
"2020/04/10 10:50:03 AM UTC",,"United States",US,Connecticut,,,300,1,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:06:17 AM UTC",,"United States",US,California,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:12:48 AM UTC",,"United States",US,California,,,9,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:21:46 AM UTC",,"United States",US,,,,200,8,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:21:58 AM UTC",,"United States",US,Georgia,,,100,5,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:59:21 AM UTC",,"United States",US,Texas,,,250,0,,,,,,,,,,,US-g-sheet,,
"2020/04/10 12:59:27 AM UTC",,"United States",US,,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/11 01:21:16 AM UTC",,"United States",US,California,,,25,0,,,,,,,,,,,US-g-sheet,,
"2020/04/11 02:47:27 PM UTC",,"United States",US,California,,,200,0,,,,,,,,,,,US-g-sheet,,
"2020/04/11 03:41:41 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/11 07:00:12 AM UTC",,"United States",US,California,,,100,10,,,,,,,,,,,US-g-sheet,,
"2020/04/11 08:19:54 PM UTC",,"United States",US,California,,,150,0,,,,,,,,,,,US-g-sheet,,
"2020/04/11 08:35:41 PM UTC",,"United States",US,Pennsylvania,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/11 11:54:09 AM UTC",,"United States",US,Kansas,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/12 07:12:16 PM UTC",,"United States",US,Texas,,,20,1,,,,,,,,,,,US-g-sheet,,
"2020/04/12 08:39:08 PM UTC",,"United States",US,California,,,50,1,,,,,,,,,,,US-g-sheet,,
"2020/04/12 09:11:44 AM UTC",,"United States",US,,,,19,2,,,,,,,,,,,US-g-sheet,,
"2020/04/12 09:18:32 PM UTC",,"United States",US,California,,,70,1,,,,,,,,,,,US-g-sheet,,
"2020/04/12 12:26:35 AM UTC",,"United States",US,Massachusetts,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/13 01:57:32 AM UTC",,"United States",US,Massachusetts,,,38,7,,,,,,,,,,,US-g-sheet,,
"2020/04/13 02:00:05 AM UTC",,"United States",US,Massachusetts,,,38,7,,,,,,,,,,,US-g-sheet,,
"2020/04/13 02:00:13 AM UTC",,"United States",US,Massachusetts,,,38,7,,,,,,,,,,,US-g-sheet,,
"2020/04/13 10:40:23 PM UTC",,"United States",US,California,,,25,0,,,,,,,,,,,US-g-sheet,,
"2020/04/13 12:09:41 AM UTC",,"United States",US,Massachusetts,,,38,7,,,,,,,,,,,US-g-sheet,,
"2020/04/14 01:39:48 PM UTC",,"United States",US,Connecticut,,,300,3,,,,,,,,,,,US-g-sheet,,
"2020/04/14 01:45:58 PM UTC",,"United States",US,Washington,,,50,2,,,,,,,,,,,US-g-sheet,,
"2020/04/14 08:03:50 AM UTC",,"United States",US,Massachusetts,,,38,8,,,,,,,,,,,US-g-sheet,,
"2020/04/14 09:12:14 PM UTC",,"United States",US,"New York",,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/15 10:17:32 PM UTC",,"United States",US,Pennsylvania,,,70,5,,,,,,,,,,,US-g-sheet,,
"2020/04/15 11:39:13 PM UTC",,"United States",US,Wisconsin,,,48376,74,,,,,,,,,,,US-g-sheet,,
"2020/04/16 02:07:32 AM UTC",,"United States",US,Maryland,,,500,0,,,,,,,,,,,US-g-sheet,,
"2020/04/16 03:17:49 AM UTC",,"United States",US,Florida,,,100,0,,,,,,,,,,,US-g-sheet,,
