Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/16 01:59:47 PM UTC","2020/05/16 01:59:47 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,100,0,100,,0,0,,,,,,Y,Y,Y,limesurvey,i4dqsn9xquka9p692e,
"2020/05/16 02:26:03 PM UTC","2020/05/16 02:26:03 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey,74xw6c2me9ka9q402g,
"2020/05/16 02:30:58 PM UTC","2020/05/16 02:30:58 PM UTC",Brazil,BR,"São Paulo",BRSP,en,14,1,1,,0,,,,,,,Y,Y,N,limesurvey,00iy1co6eoka9qafna,
"2020/05/16 02:31:00 PM UTC","2020/05/16 02:31:00 PM UTC",Brazil,BR,"São Paulo",BRSP,en,14,1,1,,0,,,,,,,Y,Y,N,limesurvey,00iy1co6eoka9qafna,
"2020/05/16 02:34:31 PM UTC","2020/05/16 02:34:31 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,1,,0,0,,,,,,Y,Y,N,limesurvey,xryjo378gpka9qeydz,
"2020/05/16 03:42:39 PM UTC","2020/05/16 03:42:39 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,i3dvd3xuj6ka9sumar,
"2020/05/16 03:44:09 PM UTC","2020/05/16 03:44:09 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,4xsi0fxw60ka9swhvw,
"2020/05/16 04:20:16 PM UTC","2020/05/16 04:20:16 PM UTC",Brazil,BR,Paraná,BRPR,en,7,1,1,,0,0,,,,,,Y,N,N,limesurvey,gv2rv8eyfpka9u6ui3,
"2020/05/16 04:30:26 PM UTC","2020/05/16 04:30:26 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,1,1,,0,0,,,,,,N,Y,N,limesurvey,evhuiqd3gxka9uirxj,
"2020/05/16 04:44:54 PM UTC","2020/05/16 04:44:54 PM UTC",Brazil,BR,Paraná,BRPR,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey,ahrvofdagika9v4yec,
"2020/05/16 05:02:37 PM UTC","2020/05/16 05:02:37 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,rtqx4asp0jka9vpdnx,
"2020/05/16 05:08:16 PM UTC","2020/05/16 05:08:16 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,247rszi4rxka9vx8z2,
"2020/05/16 05:08:28 PM UTC","2020/05/16 05:08:28 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,247rszi4rxka9vx8z2,
"2020/05/16 05:12:22 PM UTC","2020/05/16 05:12:22 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,3,0,,,0,0,,,,,,Y,Y,Y,limesurvey,a93u195t26ka8vg1kk,
"2020/05/16 05:18:18 PM UTC","2020/05/16 05:18:18 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,N,limesurvey,ht34o7bdn1ka9w9ho6,
"2020/05/16 05:27:40 PM UTC","2020/05/16 05:27:40 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,1,0,,0,1,,,,,,Y,Y,N,limesurvey,ekeobqxph4ka9wl866,
"2020/05/16 05:29:42 PM UTC","2020/05/16 05:29:42 PM UTC",Brazil,BR,Paraná,BRPR,en,30,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,fdew3w9ui7ka9wo83r,
"2020/05/16 05:45:24 PM UTC","2020/05/16 05:45:24 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,3,0,,,0,0,,,,,,Y,Y,Y,limesurvey,a93u195t26ka8vg1kk,
"2020/05/16 05:58:08 PM UTC","2020/05/16 05:58:08 PM UTC",Brazil,BR,"São Paulo",BRSP,en,7,1,1,,0,0,,,,,,Y,Y,N,limesurvey,ks4qdhnhqka9xosgx,
"2020/05/16 06:01:10 PM UTC","2020/05/16 06:01:10 PM UTC",Brazil,BR,"São Paulo",BRSP,en,5000,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,anmzvd26u3ka9xsn7l,
"2020/05/16 06:03:11 PM UTC","2020/05/16 06:03:11 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,2,2,,1,0,,,,,,Y,Y,N,limesurvey,8j6mdcru4wka9xva3l,
"2020/05/16 06:22:23 PM UTC","2020/05/16 06:22:23 PM UTC",Brazil,BR,Paraná,BRPR,en,150,4,3,,0,1,,,,,,Y,Y,,limesurvey,loutf660rdka9yhm0w,
"2020/05/16 06:51:39 PM UTC","2020/05/16 06:51:39 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey,jc6owr3cdka9zllgf,
"2020/05/16 06:55:48 PM UTC","2020/05/16 06:55:48 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,35,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,hleau270pvka8wun30,
"2020/05/16 07:13:52 PM UTC","2020/05/16 07:13:52 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,6smoa5asmkka1frv88,
"2020/05/16 09:26:25 PM UTC","2020/05/16 09:26:25 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,42,0,0,,0,0,,,,,,N,Y,Y,limesurvey,hleau270pvka8wun30,
"2020/05/16 09:44:19 PM UTC","2020/05/16 09:44:19 PM UTC",Brazil,BR,"São Paulo",BRSP,en,2000,1,0,,,,,,,,,,Y,Y,limesurvey,npm7q8qfnmkaa5rogg,
"2020/05/16 09:50:01 PM UTC","2020/05/16 09:50:01 PM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,eciy8pevdhkaa60jmf,
"2020/05/16 09:50:04 PM UTC","2020/05/16 09:50:03 PM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,eciy8pevdhkaa60jmf,
"2020/05/16 09:56:16 PM UTC","2020/05/16 09:56:16 PM UTC",Brazil,BR,Goiás,BRGO,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,5xy9rtajiykaa6121s,
"2020/05/16 10:07:05 PM UTC","2020/05/16 10:07:05 PM UTC",Brazil,BR,"São Paulo",BRSP,en,350,50,47,,3,0,,,,,,Y,Y,Y,limesurvey,fk7ou6a0r6kaa6kx0w,
"2020/05/16 10:09:48 PM UTC","2020/05/16 10:09:48 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,6,3,,4,3,,,,,,Y,Y,Y,limesurvey,x0sgcupgc6kaa6oflk,
"2020/05/16 10:22:25 PM UTC","2020/05/16 10:22:25 PM UTC",Brazil,BR,Paraná,BRPR,en,35,1,1,,1,0,,,,,,Y,Y,Y,limesurvey,e33fithyhrkaa74n1t,
"2020/05/16 10:36:45 PM UTC","2020/05/16 10:36:44 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,3,2,,1,1,,,,,,Y,Y,N,limesurvey,rdpdjzu98fkaa7n6to,
"2020/05/16 11:18:01 PM UTC","2020/05/16 11:18:01 PM UTC",Brazil,BR,"São Paulo",BRSP,en,150,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,ubcyegchsrkaa945a8,
"2020/05/16 11:18:09 PM UTC","2020/05/16 11:18:09 PM UTC",Brazil,BR,"São Paulo",BRSP,en,150,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,ubcyegchsrkaa945a8,
"2020/05/17 01:05:30 AM UTC","2020/05/17 01:04:03 AM UTC",Brazil,BR,"São Paulo",BRSP,en,62,0,0,,0,0,,,,,,Y,Y,N,limesurvey,r9hpi61va8kaacwixq,
"2020/05/17 12:09:11 AM UTC","2020/05/17 12:09:11 AM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,7uvexwwe5mkaaay0ti,
"2020/05/17 12:19:26 AM UTC","2020/05/17 12:19:26 AM UTC",Brazil,BR,"São Paulo",BRSP,en,5,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,1k01t38jwhkaabb6ua,
"2020/05/17 12:22:10 AM UTC","2020/05/17 12:22:10 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,,,0,,,,,,,Y,Y,Y,limesurvey,bhl8wmqqtpkaabf5yj,
"2020/05/17 01:05:30 AM UTC","2020/05/17 01:04:03 AM UTC",Brazil,BR,"São Paulo",BRSP,en,62,0,0,,0,0,,,,,,Y,Y,N,limesurvey,r9hpi61va8kaacwixq,
"2020/05/17 01:28:55 AM UTC","2020/05/17 01:28:55 AM UTC",Brazil,BR,"São Paulo",BRSP,en,9,0,,,,,,,,,,Y,Y,N,limesurvey,g8z756dgnkkaadshxr,
"2020/05/17 01:47:39 AM UTC","2020/05/17 01:47:39 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:47:47 AM UTC","2020/05/17 01:47:47 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:48:05 AM UTC","2020/05/17 01:48:04 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:48:07 AM UTC","2020/05/17 01:48:07 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:48:10 AM UTC","2020/05/17 01:48:10 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:48:25 AM UTC","2020/05/17 01:48:25 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:48:27 AM UTC","2020/05/17 01:48:27 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,l3e8jss6nekaaeg4lf,
