Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/26 03:02:20 PM UTC",,Japan,JP,鹿児島,JP46,,520472,472,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 03:04:07 PM UTC",,Japan,JP,鳥取,JP31,,35,42,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 03:06:01 PM UTC",,Japan,JP,東京,JP13,,2,47,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 03:33:20 PM UTC",,Japan,JP,,,,50,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 03:53:52 PM UTC",,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 04:35:31 PM UTC",,Japan,JP,神奈川,JP14,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 09:29:16 PM UTC",,Japan,JP,東京,JP13,,150,5,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:17:48 AM UTC",,Japan,JP,茨城,JP08,,100,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:18:19 AM UTC",,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:18:34 AM UTC",,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:29:04 AM UTC",,Japan,JP,神奈川,JP14,,7,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:33:13 AM UTC",,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:34:52 AM UTC",,Japan,JP,千葉,JP12,,30,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:35:30 AM UTC",,Japan,JP,神奈川,JP14,,8,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:36:14 AM UTC",,Japan,JP,東京,JP13,,50,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:38:01 AM UTC",,Japan,JP,茨城,JP08,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:46:51 AM UTC",,Japan,JP,神奈川,JP14,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:48:34 AM UTC",,Japan,JP,千葉,JP12,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 11:52:49 AM UTC",,Japan,JP,京都,JP26,,5,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:03:21 PM UTC",,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:08:27 PM UTC",,Japan,JP,福岡,JP40,,100,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:10:55 PM UTC",,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:16:25 PM UTC",,Japan,JP,大阪,JP27,,30,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:18:01 PM UTC",,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:27:19 PM UTC",,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:38:43 PM UTC",,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:42:41 PM UTC",,Japan,JP,埼玉,JP11,,50,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:43:15 PM UTC",,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:46:28 PM UTC",,Japan,JP,兵庫,JP28,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:47:39 PM UTC",,Japan,JP,東京,JP13,,1,1,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:47:59 PM UTC",,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:50:21 PM UTC",,Japan,JP,東京,JP13,,10,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:54:30 PM UTC",,Japan,JP,東京,JP13,,100,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 12:57:05 PM UTC",,Japan,JP,埼玉,JP11,,6,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 01:14:15 AM UTC",,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 01:19:36 AM UTC",,Japan,JP,東京,JP13,,150,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 02:57:57 PM UTC",,Japan,JP,東京,JP13,,500,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 06:28:04 AM UTC",,Japan,JP,,,,100,87,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 08:47:17 AM UTC",,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 09:00:25 AM UTC",,Japan,JP,東京,JP13,,10,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 10:13:19 AM UTC",,Japan,JP,東京,JP13,,4,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 11:10:03 AM UTC",,Japan,JP,東京,JP13,,60,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 12:00:15 AM UTC",,Japan,JP,北海道,JP01,,40,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 12:06:21 AM UTC",,Japan,JP,東京,JP13,,400,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 12:07:12 AM UTC",,Japan,JP,神奈川,JP14,,150,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/27 12:07:31 PM UTC",,Japan,JP,神奈川,JP14,,80,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/28 03:46:32 PM UTC",,Japan,JP,北海道,JP01,,22,1,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/28 04:08:17 PM UTC",,Japan,JP,神奈川,JP14,,300,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/29 01:15:51 PM UTC",,Japan,JP,神奈川,JP14,,2,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/30 01:17:34 AM UTC",,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/30 01:17:46 AM UTC",,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/30 02:52:56 PM UTC",,Japan,JP,東京,JP13,,50,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/30 08:44:26 AM UTC",,Japan,JP,茨城,JP08,,3,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/30 08:45:35 AM UTC",,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/30 09:00:07 AM UTC",,Japan,JP,長野,JP20,,10,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/30 11:19:52 PM UTC",,Japan,JP,茨城,JP08,,100,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/01 12:32:52 AM UTC",,Japan,JP,東京,JP13,,50,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/02 11:37:36 PM UTC",,Japan,JP,兵庫,JP28,,80,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/05 02:51:47 AM UTC",,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/05 02:52:51 AM UTC",,Japan,JP,愛知,JP23,,500,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/05 02:54:10 AM UTC",,Japan,JP,富山,JP16,,60,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/05 02:54:44 AM UTC",,Japan,JP,京都,JP26,,10,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/05 02:56:43 AM UTC",,Japan,JP,東京,JP13,,50,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/05 03:30:54 AM UTC",,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/05 03:33:41 AM UTC",,Japan,JP,東京,JP13,,2,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/06 01:28:28 PM UTC",,Japan,JP,愛知,JP23,,30,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/06 11:01:07 PM UTC",,Japan,JP,東京,JP13,,2,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/06 11:38:54 PM UTC",,Japan,JP,静岡,JP22,,30,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/07 01:45:24 AM UTC",,Japan,JP,茨城,JP08,,4,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/07 03:15:27 AM UTC",,Japan,JP,千葉,JP12,,60,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/07 11:07:14 AM UTC",,Japan,JP,神奈川,JP14,,3,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/11 08:39:21 PM UTC",,Japan,JP,神奈川,JP14,,30,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/16 07:22:16 AM UTC",,Japan,JP,大阪,JP27,,10,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/18 03:33:56 AM UTC",,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/21 12:43:09 PM UTC",,Japan,JP,神奈川,JP14,,20,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 08:47:00 PM UTC",,Japan,JP,徳島,JP36,,100,5,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 08:56:22 PM UTC",,Japan,JP,東京,JP13,,4,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 08:59:07 PM UTC",,Japan,JP,,,,100,10,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 09:05:30 PM UTC",,Japan,JP,福岡,JP40,,400,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 10:10:49 PM UTC",,Japan,JP,東京,JP13,,10,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 10:17:38 PM UTC",,Japan,JP,東京,JP13,,1,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 10:53:02 PM UTC",,Japan,JP,東京,JP13,,1,1,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 11:17:43 PM UTC",,Japan,JP,大阪,JP27,,8,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/27 11:54:31 PM UTC",,Japan,JP,北海道,JP01,,10,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 01:02:21 PM UTC",,Japan,JP,,,,100,10,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 01:06:54 AM UTC",,Japan,JP,神奈川,JP14,,50,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 01:08:03 AM UTC",,Japan,JP,新潟,JP15,,20,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 01:18:46 AM UTC",,Japan,JP,北海道,JP01,,11,11,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 01:57:06 AM UTC",,Japan,JP,福岡,JP40,,8,1,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 01:57:49 AM UTC",,Japan,JP,高知,JP39,,50,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 02:30:11 PM UTC",,Japan,JP,奈良,JP29,,10,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 02:47:20 PM UTC",,Japan,JP,奈良,JP29,,50,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 02:51:50 AM UTC",,Japan,JP,京都,JP26,,10,2,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 02:52:16 AM UTC",,Japan,JP,大阪,JP27,,2,1,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 02:53:21 PM UTC",,Japan,JP,奈良,JP29,,50,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 03:14:14 AM UTC",,Japan,JP,大阪,JP27,,20,1,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 04:02:31 AM UTC",,Japan,JP,東京,JP13,,10,2,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 04:43:41 AM UTC",,Japan,JP,千葉,JP12,,20,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 05:19:16 AM UTC",,Japan,JP,埼玉,JP11,,15,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 06:07:30 AM UTC",,Japan,JP,石川,JP17,,200,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 09:45:05 AM UTC",,Japan,JP,愛知,JP23,,10,2,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/28 12:49:11 AM UTC",,Japan,JP,,,,80,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/29 02:58:25 AM UTC",,Japan,JP,愛知,JP23,,50,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/29 03:38:41 AM UTC",,Japan,JP,奈良,JP29,,150,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/29 04:10:00 AM UTC",,Japan,JP,奈良,JP29,,2,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/29 06:53:45 AM UTC",,Japan,JP,神奈川,JP14,,50,1,,,,,,,,,,,,,JP-g-sheet,,
"2020/04/29 12:50:35 AM UTC",,Japan,JP,東京,JP13,,1,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/05/03 09:35:17 PM UTC",,Japan,JP,東京,JP13,,100,15,,,,,,,,,,,,,JP-g-sheet,,
"2020/05/06 02:34:37 PM UTC",,Japan,JP,奈良,JP29,,20,0,,,,,,,,,,,,,JP-g-sheet,,
"2020/05/07 01:12:34 AM UTC","2020/05/07 01:11:24 AM UTC",Japan,JP,,JP11,ja,3,0,0,,,,,,,,,Y,Y,N,limesurvey,vv7iq2a5vtk9w2rowi,
"2020/05/07 12:34:55 AM UTC","2020/05/07 12:34:12 AM UTC",Japan,JP,,JP13,ja,100,0,,,,,,,,,,N,Y,Y,limesurvey,50umnc7h8ok9uo4h4l,
