"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"12","Cyprus","CY","2020/02/02",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Cyprus","CY","2020/02/03",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Cyprus","CY","2020/02/04",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cyprus","CY","2020/02/05",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cyprus","CY","2020/02/06",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Cyprus","CY","2020/02/07",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cyprus","CY","2020/02/08",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Cyprus","CY","2020/02/09",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cyprus","CY","2020/02/10",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cyprus","CY","2020/02/11",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cyprus","CY","2020/02/12",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cyprus","CY","2020/02/13",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cyprus","CY","2020/02/14",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cyprus","CY","2020/02/15",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cyprus","CY","2020/02/16",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cyprus","CY","2020/02/17",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cyprus","CY","2020/02/18",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cyprus","CY","2020/02/19",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cyprus","CY","2020/02/20",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cyprus","CY","2020/02/21",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cyprus","CY","2020/02/22",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cyprus","CY","2020/02/23",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cyprus","CY","2020/02/24",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cyprus","CY","2020/02/25",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cyprus","CY","2020/02/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cyprus","CY","2020/02/27",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cyprus","CY","2020/02/28",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cyprus","CY","2020/02/29",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cyprus","CY","2020/03/01",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cyprus","CY","2020/03/02",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CY","2020/03/03",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cyprus","CY","2020/03/04",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cyprus","CY","2020/03/05",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cyprus","CY","2020/03/06",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cyprus","CY","2020/03/07",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cyprus","CY","2020/03/08",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cyprus","CY","2020/03/09",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cyprus","CY","2020/03/10",1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cyprus","CY","2020/03/11",3,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cyprus","CY","2020/03/12",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cyprus","CY","2020/03/13",8,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cyprus","CY","2020/03/14",12,0,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cyprus","CY","2020/03/15",0,0,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cyprus","CY","2020/03/16",7,0,33,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cyprus","CY","2020/03/17",13,0,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Cyprus","CY","2020/03/18",3,0,49,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Cyprus","CY","2020/03/19",18,0,67,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Cyprus","CY","2020/03/20",0,0,67,0,0,0,686,0.100583090379009,13.1049562682216,102900,0.00767519466073415,0.00587118080643421,0.00947920851503409,0.00180401385429994,0.00653308262080342,0,9266.73070077864,7088.63472963722,11444.8266719201,2178.09597114143,7887.78916613584,809.600670553936
"60","Cyprus","CY","2020/03/21",17,0,84,0,0,0,95,0.0842105263157895,12.5263157894737,14250,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.00464281501935841,0.010719445673006,0,8116.71260504202,2511.15882045443,13722.2663896296,5605.55378458759,12942.2406472063,677.816701754386
"61","Cyprus","CY","2020/03/22",11,1,95,1,400,301.462578514172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Cyprus","CY","2020/03/23",21,0,116,1,400,301.074853096583,55,0.0909090909090909,26.3454545454545,8250,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.00301935453763497,0.00212121212121212,0,4166.18702553485,520.736111621354,7811.63793944835,3645.4509139135,2561.06878787879,731.733939393939
"63","Cyprus","CY","2020/03/24",8,2,124,3,1200,798.714385746767,55,0.163636363636364,24.7818181818182,8250,0.0066030814380044,0.00230341372064698,0.0109027491553618,0.00429966771735742,0.00745454545454546,0,7972.30300807043,2781.05189317406,13163.5541229668,5191.25111489638,9000.32745454546,1317.12109090909
"64","Cyprus","CY","2020/03/25",8,0,132,3,1200,710.568803329816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Cyprus","CY","2020/03/26",14,0,146,3,1200,667.619008574634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Cyprus","CY","2020/03/27",16,2,162,5,2000,1065.61501340029,32,0.09375,27.3125,4800,0.0034324942791762,1e-06,0.00730998392637947,0.00387748964720327,0.0059375,0,4144.25972540046,1e-06,8825.78950333744,4681.52977793699,7168.7059375,754.600625
"67","Cyprus","CY","2020/03/28",17,0,179,5,2000,1028.01827525892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Cyprus","CY","2020/03/29",35,0,214,5,2000,1081.77870252589,45,0.111111111111111,29.1111111111111,6750,0.00381679389312977,0.000477678670057646,0.0071559091162019,0.00333911522307213,0.00703703703703704,0,4608.24809160305,576.730596759469,8639.76558644664,4031.51749484358,8496.24407407407,894.341481481481
"69","Cyprus","CY","2020/03/30",16,2,230,7,2800,1436.89784032243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Cyprus","CY","2020/03/31",32,1,262,8,3200,1652.11115663926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Cyprus","CY","2020/04/01",58,1,320,9,3600,2009.42646191358,36,0.166666666666667,26.3333333333333,5400,0.00632911392405063,0.00128091265576431,0.011377315192337,0.00504820126828633,0.00805555555555556,0,7641.5253164557,1546.52398497625,13736.5266479351,6095.00133147945,9725.96361111111,1341.51222222222
"72","Cyprus","CY","2020/04/02",36,1,356,10,4000,2193.63741525737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Cyprus","CY","2020/04/03",40,1,396,11,4400,2359.79839753308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Cyprus","CY","2020/04/04",30,0,426,11,4400,2230.99221445556,33,0.393939393939394,23.9393939393939,4950,0.0164556962025316,0.00758434771614412,0.0253270446889192,0.00887134848638753,0.0163131313131313,0,19867.9658227848,9157.04564291148,30578.8860026581,10710.9201798733,19695.8385353535,3170.84707070707
"75","Cyprus","CY","2020/04/05",20,-2,446,9,3600,1685.38866658568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Cyprus","CY","2020/04/06",19,0,465,9,3600,1561.29726847431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Cyprus","CY","2020/04/07",29,0,494,9,3600,1488.44385058127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
