"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg","I_r_est","I_c_est","r_r","r_c","I_r_prop","I_c_prop"
"23","2020/04/09",2209521.66238021,2485810.80743485,68788.330981717,2140733.33139849,2222440.7104595,1871042.6027027,30337,1480,2503175.57475607,2030853.90361905
"24","2020/04/10",2187024.20499272,2440623.11262615,82246.1489934773,2104778.05599924,2196489.51813429,1969795.26839378,35962,1930,2455718.74273124,2094178.40171429
"25","2020/04/11",2220642.9139078,2440759.41095302,148707.787392999,2071935.1265148,2202966.59696633,2500149.67554479,39912,3304,2434050.93604491,2546837.17043746
"26","2020/04/12",2119814.39677949,2211091.53193443,344815.658879377,1774998.73790012,1976165.2615288,3387306.76663858,23647,3561,2123604.04643128,2983039.93343289
"27","2020/04/13",2044434.89193852,2199392.5721295,393980.663780534,1650454.22815799,1851584.85094426,3626939.64009727,22188,3701,2077819.53404952,3197006.61990348
"28","2020/04/14",1864025.44121957,2025611.90244699,303000.860132813,1561024.58108676,1707528.50617257,3531527.26637555,23920,2977,1938986.08275106,2948624.94679329
"29","2020/04/15",1902524.60305838,2087056.20603985,306279.763065548,1596244.83999283,1753957.65352506,3406202.21348654,25672,3307,2010544.68514856,2861445.53869713
"30","2020/04/16",1900413.84633969,2129356.67001627,310566.203035877,1589847.64330381,1742717.6090061,3540454.714609,30911,3977,2040358.85540965,3054933.94192513
"31","2020/04/17",1978942.39350203,2168102.35687413,355651.125902425,1623291.26759961,1796688.28936593,3685151.02796768,33165,4827,2054060.85672885,3235724.91142565
"32","2020/04/18",2021931.34405043,2263493.25056825,412050.21601804,1609881.12803239,1804671.01540998,3817524.06016713,21137,3590,2098086.48501423,3630531.51882353
"33","2020/04/19",2101329.7688027,2343606.97294179,468214.041209025,1633115.72759367,1843656.7795831,4100036.46896552,21637,3915,2139330.17837331,3928132.37945946
"34","2020/04/20",2095459.82514908,2336549.36029343,478070.745443065,1617389.07970601,1837442.01572043,3991890.72444959,22037,4315,2128960.32597961,3862328.7625
"35","2020/04/21",2236263.06184599,2489967.60608293,491597.784368948,1744665.27747704,2003379.90037288,3806731.56101083,19026,4155,2315200.8593804,3668522.84666667
"36","2020/04/22",2242043.80698881,2483676.49215006,493057.412669027,1748986.39431978,2014573.21716093,3740020.86195286,19546,4455,2310069.78769877,3626940.15560976
"37","2020/04/23",2262780.56320704,2509849.39125329,511149.6,1751630.96320704,2021595.59194505,3827678.4,20296,4635,2317354.4197977,3758828.39209302
"38","2020/04/24",2237954.10676455,2467770.83769196,532578.890777989,1705375.21598656,1972202.63073276,3936452.67096774,21778,5115,2250316.62386145,3857586.9
"39","2020/04/25",2234499.96345971,2479821.89813859,520275.684331556,1714224.27912815,1979252.37491442,3885463.08936971,22616,5315,2271010.14574554,3830434.08382979
"40","2020/04/26",2301733.18798394,2523358.60592399,537390.162721824,1764343.02526211,2040021.62295932,3976687.2041415,23931,5795,2305602.83034961,3916995.5696
"41","2020/04/27",2355824.77163344,2600447.80390594,523334.434942957,1832490.33669048,2113987.34624233,3930138.99182652,24701,5995,2402229.89721679,3890807.51019608
"42","2020/04/28",2615761.40398224,2799928.2907808,603384.207617314,2012377.19636493,2365695.33007785,4040050.78143767,19579,5495,2582515.57290262,4038235.51
"43","2020/04/29",2739842.49657164,2954919.66543121,597053.465015127,2142789.03155651,2519984.10452714,3988825.27690957,19847,5695,2769679.91365318,4007239.10638298
"44","2020/04/30",2766411.04340003,2970571.48692118,587489.535441658,2178921.50795837,2560630.38526494,3941075.63358779,20387,5895,2794169.25638182,3977534.21958333
"45","2020/05/01",2836543.2824747,3091254.61058364,619575.234566909,2216968.04790779,2622405.78429559,4007465.34698596,19245,6055,2903999.04213562,4115183.99550152
"46","2020/05/02",2847089.87998108,3103769.56466646,628988.350284322,2218101.52969676,2626028.24780191,4049112.50495532,19505,6155,2908353.63897841,4166343.66059524
"47","2020/05/03",2778551.10169828,3090962.33240399,633148.166831974,2145402.93486631,2544176.71458124,4039485.30438799,20095,6495,2891270.92550086,4165302.10154286
"48","2020/05/04",2769088.46925506,3073271.04083611,621318.073170732,2147770.39608433,2543208.26684354,3995928,20825,6695,2877929.2121917,4134245.28661064
"49","2020/05/05",2718873.56607151,3073728.32500593,608335.307462686,2110538.25860883,2489543.36842943,3995928,21465,6695,2883283.37767551,4134245.28661064
"50","2020/05/06",2726901.57747206,3079463.75313933,601157.309734513,2125744.26773754,2502178.14848273,3995928,21815,6695,2892679.52325378,4134245.28661064
"51","2020/05/07",2713786.74910937,3156942.56201066,588811.720202941,2124975.02890642,2485696.09862819,4057448.03558026,25479,7195,2973998.29081758,4234650.63231169
"52","2020/05/08",2793354.52924505,3294677.7998517,636195.477634822,2157159.05161023,2560052.57097712,4042492.09747126,21579,6525,3111831.12481566,4273669.37244048
"53","2020/05/09",2779306.77018803,3274651.67716147,614049.432527281,2165257.33766075,2553064.62201789,4042492.09747126,22489,6525,3095723.13472344,4273669.37244048
"54","2020/05/10",2747289.23472754,3231369.96601129,597044.986703448,2150244.24802409,2522849.74948675,4042492.09747126,23649,6525,3050754.90641345,4273669.37244048
"55","2020/05/11",2737383.79253332,3236464.66769214,555410.591781922,2181973.20075139,2525653.9613093,4081622.02332762,23009,5830,3066915.60117793,4312904.08998007
"56","2020/05/12",2752286.16352565,3208256.91329001,463934.727590824,2288351.43593483,2606655.95897839,3799249.25567621,22374,5065,3103769.58683357,3959436.07105791
"57","2020/05/13",2773514.50882535,3198767.91271788,437537.098930681,2335977.40989467,2633442.69804605,3873490.19935691,22600,4665,3091693.85602599,4039614.18144538
