"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg","I_r_est","I_c_est","r_r","r_c","I_r_prop","I_c_prop"
"23","2020/04/09",2209521.66238021,2485810.80743485,68788.330981717,2140733.33139849,2222440.7104595,1871042.6027027,30337,1480,2503175.57475607,2030853.90361905
"24","2020/04/10",2187024.20499272,2440623.11262615,82246.1489934773,2104778.05599924,2196489.51813429,1969795.26839378,35962,1930,2455718.74273124,2094178.40171429
"25","2020/04/11",2220642.9139078,2440759.41095302,148707.787392999,2071935.1265148,2202966.59696633,2500149.67554479,39912,3304,2434050.93604491,2546837.17043746
"26","2020/04/12",2119814.39677949,2211091.53193443,344815.658879377,1774998.73790012,1976165.2615288,3387306.76663858,23647,3561,2123604.04643128,2983039.93343289
"27","2020/04/13",2044434.89193852,2199392.5721295,393980.663780534,1650454.22815799,1851584.85094426,3626939.64009727,22188,3701,2077819.53404952,3197006.61990348
"28","2020/04/14",1864025.44121957,2025611.90244699,303000.860132813,1561024.58108676,1707528.50617257,3531527.26637555,23920,2977,1938986.08275106,2948624.94679329
"29","2020/04/15",1902524.60305838,2087056.20603985,306279.763065548,1596244.83999283,1753957.65352506,3406202.21348654,25672,3307,2010544.68514856,2861445.53869713
"30","2020/04/16",1900413.84633969,2129356.67001627,310566.203035877,1589847.64330381,1742717.6090061,3540454.714609,30911,3977,2040358.85540965,3054933.94192513
"31","2020/04/17",1978942.39350203,2168102.35687413,355651.125902425,1623291.26759961,1796688.28936593,3685151.02796768,33165,4827,2054060.85672885,3235724.91142565
"32","2020/04/18",2021931.34405043,2263493.25056825,412050.21601804,1609881.12803239,1804671.01540998,3817524.06016713,21137,3590,2098086.48501423,3630531.51882353
"33","2020/04/19",2101329.7688027,2343606.97294179,468214.041209025,1633115.72759367,1843656.7795831,4100036.46896552,21637,3915,2139330.17837331,3928132.37945946
"34","2020/04/20",2095459.82514908,2336549.36029343,478070.745443065,1617389.07970601,1837442.01572043,3991890.72444959,22037,4315,2128960.32597961,3862328.7625
"35","2020/04/21",2244238.38016832,2492635.89600054,489975.349437038,1754263.03073128,2013415.52390749,3806731.56101083,19236,4155,2318925.32374305,3668522.84666667
"36","2020/04/22",2249580.96286124,2486159.09515693,491477.100448934,1758103.8624123,2024090.05561859,3740020.86195286,19756,4455,2313568.60261609,3626940.15560976
"37","2020/04/23",2269782.23303684,2512113.90198487,509567.093498452,1760215.13953839,2030533.89311036,3827678.4,20506,4635,2320654.17671826,3758828.39209302
"38","2020/04/24",2244302.25502988,2469843.05330078,531017.075849021,1713285.17918086,1980441.51220567,3936452.67096774,21988,5115,2253449.09754429,3857586.9
"39","2020/04/25",2240585.39880973,2481791.52164018,518797.62841016,1721787.77039957,1987112.44321524,3885463.08936971,22826,5315,2273967.9136962,3830434.08382979
"40","2020/04/26",2307361.75782709,2525145.87824164,535941.671717183,1771420.08610991,2047342.21790273,3976687.2041415,24141,5795,2308346.8608961,3916995.5696
"41","2020/04/27",2472689.40548434,2714335.56503033,604018.075090739,1868671.3303936,2189849.215305,4118305.05743686,19229,5345,2469908.6183168,4136455.98227273
"42","2020/04/28",2622331.47743556,2801979.27349831,601431.507916288,2020899.96951927,2374365.36342759,4040050.78143767,19789,5495,2585751.9469619,4038235.51
"43","2020/04/29",2746458.8146268,2957040.78123928,595158.057189682,2151300.75743712,2528581.11415184,3988825.27690957,20057,5695,2772864.20929243,4007239.10638298
"44","2020/04/30",2772823.33069466,2972617.83160525,585670.682390755,2187152.64830391,2568910.20146241,3941075.63358779,20597,5895,2797214.24388543,3977534.21958333
"45","2020/05/01",2842909.78561171,3093201.40938759,617543.840355214,2225365.9452565,2630762.06706679,4007465.34698596,19455,6055,2907026.28711103,4115183.99550152
"46","2020/05/02",2853396.45394708,3105665.41121164,626959.355605985,2226437.09834109,2634333.97131961,4049112.50495532,19715,6155,2911342.67850014,4166343.66059524
"47","2020/05/03",2784717.75345276,3092833.39169457,631169.578810624,2153548.17464213,2552353.39216846,4039485.30438799,20305,6495,2894228.075056,4165302.10154286
"48","2020/05/04",2782280.25548525,3077474.25944359,617552.509090909,2164727.74639434,2560430.66777825,3995928,21245,6695,2884301.06092919,4134245.28661064
"49","2020/05/05",2731828.85959917,3077842.48726079,604725.008902077,2127103.85069709,2506412.5793179,3995928,21885,6695,2889462.96709701,4134245.28661064
"50","2020/05/06",2744987.16105089,3085301.76729768,595884,2149103.16105089,2525750.10680208,3995928,22445,6695,2901466.30515005,4134245.28661064
"51","2020/05/07",2727085.47874257,3161551.05560642,584187.544389829,2142897.93435274,2503324.19242431,4057448.03558026,26109,7195,2981060.30111471,4234650.63231169
"52","2020/05/08",2806943.07562249,3299679.39228748,629998.76843708,2176944.3071854,2578841.71774271,4042492.09747126,22209,6525,3119865.85749,4273669.37244048
"53","2020/05/09",2792260.81820642,3279394.43445523,608274.672973733,2183986.14523269,2570817.63959124,4042492.09747126,23119,6525,3103286.6963619,4273669.37244048
"54","2020/05/10",2759557.86174199,3235975.80623642,591584.209386039,2167973.65235595,2539626.27847411,4042492.09747126,24279,6525,3058085.48060144,4273669.37244048
"55","2020/05/11",2750120.32483447,3241158.45931868,550187.294680525,2199933.03015394,2542676.21963445,4081622.02332762,23639,5830,3074183.59657072,4312904.08998007
"56","2020/05/12",2766491.58509431,3213612.53350734,459386.347908561,2307105.23718575,2624439.41479122,3799249.25567621,23004,5065,3111027.13986655,3959436.07105791
"57","2020/05/13",2693787.17680989,3123698.49445193,402064.850937646,2291722.32587224,2545418.52430828,4034050.67107438,22982,4235,2989524.84133169,4335733.8276381
"58","2020/05/14",2184458.89813293,2841105.19864334,12759.5226185298,2171699.3755144,2189796.87031035,1543902.23684211,23983,152,2854351.15796536,1251590.08
"59","2020/05/15",2180787.8318497,2643309.95066038,31107.256097561,2149680.57575214,2162868.80014326,5101590,30954,92,2643529.77039859,2607479.33333333
"60","2020/05/16",2191308.39187489,2636225.99033475,29833.8596491228,2161474.53222577,2174189.08829768,5101590,32368,92,2636395.08831711,2607479.33333333
