"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg","I_r_est","I_c_est","r_r","r_c","I_r_prop","I_c_prop"
"23","2020/04/09",2263363.47829717,2577341.89449368,68788.330981717,2194575.14731545,2278337.55751833,1871042.6027027,30337,1480,2598200.21475607,2030853.90361905
"24","2020/04/10",2240587.1544708,2531680.12673889,82246.1489934773,2158341.00547732,2252386.36519311,1969795.26839378,35962,1930,2550743.38273124,2094178.40171429
"25","2020/04/11",2273215.04143896,2530132.02775599,148707.787392999,2124507.25404596,2258863.44402515,2500149.67554479,39912,3304,2529075.57604491,2546837.17043746
"26","2020/04/12",2119814.39677949,2211091.53193443,344815.658879377,1774998.73790012,1976165.2615288,3387306.76663858,23647,3561,2123604.04643128,2983039.93343289
"27","2020/04/13",2044434.89193852,2199392.5721295,393980.663780534,1650454.22815799,1851584.85094426,3626939.64009727,22188,3701,2077819.53404952,3197006.61990348
"28","2020/04/14",1864025.44121957,2025611.90244699,303000.860132813,1561024.58108676,1707528.50617257,3531527.26637555,23920,2977,1938986.08275106,2948624.94679329
"29","2020/04/15",1902524.60305838,2087056.20603985,306279.763065548,1596244.83999283,1753957.65352506,3406202.21348654,25672,3307,2010544.68514856,2861445.53869713
"30","2020/04/16",1922785.23866567,2172807.47934548,310566.203035877,1612219.03562979,1767240.09674804,3540454.714609,30911,3977,2087987.62717435,3054933.94192513
"31","2020/04/17",2000769.65219413,2208864.12425768,355651.125902425,1645118.5262917,1820847.09614559,3685151.02796768,33165,4827,2099176.72199201,3235724.91142565
"32","2020/04/18",2044773.023982,2305975.3677887,412050.21601804,1632722.80796396,1830276.45732614,3817524.06016713,21137,3590,2145708.78723645,3630531.51882353
"33","2020/04/19",2124011.13247535,2385790.92583617,468214.041209025,1655797.09126633,1869262.22149927,4100036.46896552,21637,3915,2186952.48059554,3928132.37945946
"34","2020/04/20",2118812.33478159,2377729.5742991,478070.745443065,1640741.58933852,1863971.73754784,3991890.72444959,22037,4315,2175743.29019014,3862328.7625
"35","2020/04/21",2259366.7599937,2530709.06167024,491597.784368948,1767768.97562476,2029909.62220029,3806731.56101083,19026,4155,2361983.82359092,3668522.84666667
"36","2020/04/22",2265076.04137273,2524291.92731675,493057.412669027,1772018.62870371,2041102.93898834,3740020.86195286,19546,4455,2356852.75190929,3626940.15560976
"37","2020/04/23",2285767.49609477,2550384.94098849,511149.6,1774617.89609477,2048125.31377246,3827678.4,20296,4635,2364137.38400823,3758828.39209302
"38","2020/04/24",2260894.5132859,2508224.34203871,532578.890777989,1728315.62250791,1998732.35256017,3936452.67096774,21778,5115,2297099.58807198,3857586.9
"39","2020/04/25",2257477.27239285,2520340.47682804,520275.684331556,1737201.5880613,2005782.09674183,3885463.08936971,22616,5315,2317793.10995606,3830434.08382979
"40","2020/04/26",2328741.840896,2565648.85111317,537390.162721824,1791351.67817418,2071250.37788889,3976687.2041415,23931,5795,2354500.92634961,3916995.5696
"41","2020/04/27",2382895.12838701,2642834.66519053,523334.434942957,1859560.69344406,2145216.10117191,3930138.99182652,24701,5995,2451127.99321679,3890807.51019608
"42","2020/04/28",2643912.07752362,2843712.64194963,603384.207617314,2040527.86990631,2398788.48828681,4040050.78143767,19579,5495,2633987.25290261,4038235.51
"43","2020/04/29",2767982.22027161,2998686.98568598,597053.465015127,2170928.75525649,2553077.26273609,3988825.27690957,19847,5695,2821151.59365318,4007239.10638298
"44","2020/04/30",2794571.06001262,3014370.36990255,587489.535441658,2207081.52457096,2593723.5434739,3941075.63358779,20387,5895,2845640.93638182,3977534.21958333
"45","2020/05/01",2864520.06425003,3134768.49795206,619575.234566909,2244944.82968312,2655498.94250455,4007465.34698596,19245,6055,2955470.72213562,4115183.99550152
"46","2020/05/02",2875042.35341971,3147245.64388976,628988.350284322,2246054.00313539,2659121.40601086,4049112.50495532,19505,6155,2959825.31897841,4166343.66059524
"47","2020/05/03",2806457.24451399,3134366.35096199,633148.166831974,2173309.07768201,2577269.87279019,4039485.30438799,20095,6495,2942742.60550086,4165302.10154286
"48","2020/05/04",2797036.04493762,3116739.50229952,621318.073170732,2175717.97176689,2576301.42505249,3995928,20825,6695,2929400.8921917,4134245.28661064
"49","2020/05/05",2746928.66138896,3117364.01790145,608335.307462686,2138593.35392627,2522636.52663838,3995928,21465,6695,2934755.05767551,4134245.28661064
"50","2020/05/06",2755016.11895931,3123191.90605968,601157.309734513,2153858.8092248,2535271.30669169,3995928,21815,6695,2944151.20325378,4134245.28661064
"51","2020/05/07",2742077.47011122,3200944.73699746,588811.720202941,2153265.74990827,2518789.25683715,4057448.03558026,25479,7195,3025469.97081758,4234650.63231169
"52","2020/05/08",2828679.50390272,3330125.43067137,636195.477634822,2192484.02626789,2601975.20627124,4042492.09747126,21579,6525,3153899.32481566,4273669.37244048
"53","2020/05/09",2814861.4102476,3310329.77083236,614049.432527281,2200811.97772031,2594987.25731201,4042492.09747126,22489,6525,3137791.33472344,4273669.37244048
"54","2020/05/10",2783020.21927053,3267225.01647283,597044.986703448,2185975.23256708,2564772.38478087,4042492.09747126,23649,6525,3092823.10641345,4273669.37244048
"55","2020/05/11",2782000.13595654,3288628.60921113,555410.591781922,2226589.54417462,2577297.78739626,4081622.02332762,23009,5830,3127295.84117793,4312904.08998007
"56","2020/05/12",2766024.79512794,3223029.37692037,463934.727590824,2302090.06753712,2622305.60324717,3799249.25567621,22374,5065,3120596.86683357,3959436.07105791
