"","date","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","prop_cases","prop_cases_low","prop_cases_high"
"39","2020/04/25",0.0427356555748525,0.0365595089492928,0.0489118022004121,0.049383434123651,2005782.09674183,1715906.95239773,2295657.24108593,2317793.10995606,2030670.86073744,2604915.35917469
"40","2020/04/26",0.0441305378597843,0.038258747671823,0.0500023280477457,0.0501655393188502,2071250.37788889,1795660.08972288,2346840.66605491,2354500.92634961,2079839.38018752,2629162.47251169
"41","2020/04/27",0.0457064686050545,0.0399310894260949,0.051481847784014,0.052224297872709,2145216.10117191,1874150.8278485,2416281.37449532,2451127.99321679,2182250.51058692,2720005.47584666
"42","2020/04/28",0.0511091403193141,0.0439626552087269,0.0582556254299012,0.0561203393985058,2398788.48828681,2063370.86811386,2734206.10845975,2633987.25290262,2304145.49809285,2963829.00771238
"43","2020/04/29",0.0543964525027468,0.0467995020299267,0.061993402975567,0.0601081059735507,2553077.26273609,2196517.21835985,2909637.30711233,2821151.59365318,2470474.66025344,3171828.52705292
"44","2020/04/30",0.0552624715268629,0.0477405440994297,0.062784398954296,0.0606298815531642,2593723.5434739,2240684.67782433,2946762.40912347,2845640.93638182,2498022.36644262,3193259.50632103
"45","2020/05/01",0.0565786724144175,0.0489548898747482,0.0642024549540868,0.0629699402781167,2655498.94250455,2297679.54505227,3013318.33995682,2955470.72213562,2601888.44649961,3309052.99777163
"46","2020/05/02",0.0566558534566603,0.049127746618692,0.0641839602946286,0.0630627203219426,2659121.40601086,2305792.51202657,3012450.29999516,2959825.31897841,2610928.84286764,3308721.79508918
"47","2020/05/03",0.0549119058276161,0.0478290131996957,0.0619947984555366,0.0626987520919705,2577269.87279019,2244836.94213481,2909702.80344558,2942742.60550086,2611786.49338959,3273698.71761213
"48","2020/05/04",0.054891271856943,0.0479143662893771,0.061868177424509,0.0624144904736797,2576301.42505249,2248842.95764766,2903759.89245733,2929400.8921917,2603446.68804744,3255355.09633596
"49","2020/05/05",0.0537478751645455,0.0466976785078873,0.0607980718212037,0.0625285675573163,2522636.52663838,2191738.16923129,2853534.88404548,2934755.05767551,2606573.14862687,3262936.96672415
"50","2020/05/06",0.0540170746999782,0.046995111325295,0.0610390380746614,0.0627287640002981,2535271.30669169,2205698.06787131,2864844.54551207,2944151.20325378,2617299.56421627,3271002.8422913
"51","2020/05/07",0.0536659043475778,0.0466226796082142,0.0607091290869415,0.0644613604014839,2518789.25683715,2188218.12377472,2849360.38989958,3025469.97081758,2701185.76849226,3349754.1731429
"52","2020/05/08",0.0532098803374821,0.0463128395074159,0.0601069211675483,0.0639110735291793,2497385.93956424,2173675.89390427,2821095.9852242,2999642.46117268,2682604.11487625,3316680.8074691
"53","2020/05/09",0.0552893965051137,0.0472756334683601,0.0633031595418674,0.066854505264715,2594987.25731201,2218864.27030183,2971110.2443222,3137791.33472344,2770971.65297817,3504611.01646871
"54","2020/05/10",0.0546456314681107,0.0468164079832954,0.062474854952926,0.0658964018296566,2564772.38478087,2197310.6929922,2932234.07656954,3092823.10641345,2734209.24269074,3451436.97013616
"55","2020/05/11",0.0549125005826458,0.0470049502589412,0.0628200509063503,0.0666308858606044,2577297.78739626,2206159.85456191,2948435.72023061,3127295.84117793,2764879.84963763,3489711.83271823
"56","2020/05/12",0.0550306172543915,0.0476642072665191,0.0623970272422639,0.0661329881327928,2582841.54944525,2237101.83696897,2928581.26192152,3103927.19654104,2765141.97160976,3442712.42147232
"57","2020/05/13",0.0560982490362049,0.0489093668612079,0.0632871312112018,0.0660069284544479,2632950.44996563,2295542.93934632,2970357.96058495,3098010.63243213,2765345.86351613,3430675.40134813
"58","2020/05/14",0.046656316745716,0.0389686779317019,0.0543439555597301,0.0608154635414467,2189796.87031035,1828980.40237624,2550613.33824446,2854351.15796536,2500203.05912228,3208499.25680844
"59","2020/05/15",0.0460825810773074,0.0401167339249999,0.0520484282296148,0.0563236544752967,2162868.80014326,1882863.98334485,2442873.61694167,2643529.77039859,2364912.25460281,2922147.28619436
"60","2020/05/16",0.0461306180393377,0.0401965575892456,0.0520646784894298,0.0563220274126686,2165123.3970864,1886610.47733182,2443636.31684099,2643453.4048194,2366311.81916463,2920594.99047418
