"","date","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","prop_cases","prop_cases_low","prop_cases_high"
"39","2020/04/25",0.0429031240013802,0.0367363075729531,0.0490699404298072,0.0494464530092095,2013642.16504265,1724204.93003014,2303079.40005516,2320750.87790673,2034069.14660207,2607432.60921139
"40","2020/04/26",0.0442865121426402,0.0384233855972731,0.0501496386880074,0.0502240042660209,2078570.9728323,1803387.30950857,2353754.63615603,2357244.9568961,2082989.46111584,2631500.45267637
"41","2020/04/27",0.0473625224751744,0.0408698514237583,0.0538551935265905,0.0537211096744348,2222942.37351395,1918211.27298937,2527673.47403853,2521380.2983168,2218235.66161365,2824524.93501995
"42","2020/04/28",0.051293866047826,0.0441619271350585,0.0584258049605935,0.0561892943300178,2407458.52163654,2072723.62184708,2742193.42142601,2637223.6269619,2308048.70337044,2966398.55055335
"43","2020/04/29",0.0545796223709453,0.0469978191957036,0.062161425546187,0.0601759513102444,2561674.2723608,2205825.16076161,2917523.38395998,2824335.88929243,2474351.10282768,3174320.67575719
"44","2020/04/30",0.055438883198805,0.0479316624279279,0.0629461039696821,0.0606947587586171,2602003.35967136,2249654.74547637,2954351.97386635,2848685.92388543,2501737.18931776,3195634.65845311
"45","2020/05/01",0.056756713300801,0.0491493823885156,0.0643640442130864,0.0630344394571749,2663855.22527575,2306807.97883473,3020902.47171676,2958497.96711103,2605655.92822977,3311340.00599228
"46","2020/05/02",0.0568328171159376,0.0493207458391465,0.0643448883927288,0.0631264054868005,2667427.12952857,2314850.85864289,3020003.40041424,2962814.35850014,2614634.74403175,3310993.97296853
"47","2020/05/03",0.0550861200045606,0.0480179136026103,0.0621543264065109,0.0627617578018515,2585446.55037741,2253702.91227465,2917190.18848017,2945699.755056,2615398.6161297,3276000.8939823
"48","2020/05/04",0.0552582163000675,0.0483070496655477,0.0622093829345873,0.0625502505512388,2593523.82598721,2267273.40583001,2919774.24614441,2935772.74092919,2610963.90141544,3260581.58044294
"49","2020/05/05",0.054107294459154,0.0470826625682715,0.0611319263500366,0.0626602313135838,2539505.73752686,2209807.25289135,2869204.22216236,2940934.64709701,2613881.0504559,3267988.24373811
"50","2020/05/06",0.0545193042759609,0.0475354403230785,0.0615031682288434,0.0629159772002465,2558843.26501104,2231058.20837989,2886628.32164218,2952937.98515005,2627802.59669641,3278073.37360369
"51","2020/05/07",0.054041492576297,0.0470327445125353,0.0610502406400587,0.0646118252202769,2536417.35063326,2207464.36751489,2865370.33375164,3032531.98111471,2709857.28348877,3355206.67874065
"52","2020/05/08",0.0558386092468194,0.0476436829469918,0.064033535546647,0.0673688956795397,2620764.35303683,2236138.535667,3005390.17040665,3161934.05749,2786903.76925616,3536964.34572385
"53","2020/05/09",0.0556676463886187,0.0477028415094677,0.0636324512677696,0.067015656251966,2612740.27488536,2238915.12078982,2986565.4289809,3145354.8963619,2780832.63785349,3509877.15487031
"54","2020/05/10",0.0550030760607761,0.0472196493684184,0.0627865027531337,0.0660525887325971,2581548.91376823,2216236.67739715,2946861.15013931,3100153.68060143,2743690.53179257,3456616.8294103
"55","2020/05/11",0.0552751807412089,0.0474157457967487,0.0631346156856692,0.0667857394453135,2594320.04572141,2225440.39031296,2963199.70112985,3134563.83657072,2774403.59441103,3494724.0787304
"56","2020/05/12",0.0560790041045482,0.0484257361029788,0.0637322721061176,0.0663861401091755,2632047.19625744,2272843.90961948,2991250.48289541,3115808.79038003,2762722.54472948,3468895.03603058
"57","2020/05/13",0.0566445558305936,0.049365759867017,0.0639233517941702,0.0666200564064033,2658591.15613414,2316963.57529577,3000218.73697251,3126787.56477356,2790450.13325657,3463124.99629054
"58","2020/05/14",0.0509585157161709,0.0437182143899901,0.0581988170423517,0.0637212300031715,2391718.97857063,2051898.12921843,2731539.82792284,2990732.22590129,2661308.97710817,3320155.47469442
