"","date","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","prop_cases","prop_cases_low","prop_cases_high"
"39","2020/04/25",0.0429031240013802,0.0367363075729531,0.0490699404298072,0.0494464530092095,2013642.16504265,1724204.93003014,2303079.40005516,2320750.87790673,2034069.14660207,2607432.60921139
"40","2020/04/26",0.0442865121426402,0.0384233855972731,0.0501496386880074,0.0502240042660209,2078570.9728323,1803387.30950857,2353754.63615603,2357244.9568961,2082989.46111584,2631500.45267637
"41","2020/04/27",0.0473625224751744,0.0408698514237583,0.0538551935265905,0.0537211096744348,2222942.37351395,1918211.27298937,2527673.47403853,2521380.2983168,2218235.66161365,2824524.93501995
"42","2020/04/28",0.051293866047826,0.0441619271350585,0.0584258049605935,0.0561892943300178,2407458.52163654,2072723.62184708,2742193.42142601,2637223.6269619,2308048.70337044,2966398.55055335
"43","2020/04/29",0.0545796223709453,0.0469978191957036,0.062161425546187,0.0601759513102444,2561674.2723608,2205825.16076161,2917523.38395998,2824335.88929243,2474351.10282768,3174320.67575719
"44","2020/04/30",0.055438883198805,0.0479316624279279,0.0629461039696821,0.0606947587586171,2602003.35967136,2249654.74547637,2954351.97386635,2848685.92388543,2501737.18931776,3195634.65845311
"45","2020/05/01",0.056756713300801,0.0491493823885156,0.0643640442130864,0.0630344394571749,2663855.22527575,2306807.97883473,3020902.47171676,2958497.96711103,2605655.92822977,3311340.00599228
"46","2020/05/02",0.0568328171159376,0.0493207458391465,0.0643448883927288,0.0631264054868005,2667427.12952857,2314850.85864289,3020003.40041424,2962814.35850014,2614634.74403175,3310993.97296853
"47","2020/05/03",0.0550861200045606,0.0480179136026103,0.0621543264065109,0.0627617578018515,2585446.55037741,2253702.91227465,2917190.18848017,2945699.755056,2615398.6161297,3276000.8939823
"48","2020/05/04",0.0552582163000675,0.0483070496655477,0.0622093829345873,0.0625502505512388,2593523.82598721,2267273.40583001,2919774.24614441,2935772.74092919,2610963.90141544,3260581.58044294
"49","2020/05/05",0.054107294459154,0.0470826625682715,0.0611319263500366,0.0626602313135838,2539505.73752686,2209807.25289135,2869204.22216236,2940934.64709701,2613881.0504559,3267988.24373811
"50","2020/05/06",0.0545193042759609,0.0475354403230785,0.0615031682288434,0.0629159772002465,2558843.26501104,2231058.20837989,2886628.32164218,2952937.98515005,2627802.59669641,3278073.37360369
"51","2020/05/07",0.054041492576297,0.0470327445125353,0.0610502406400587,0.0646118252202769,2536417.35063326,2207464.36751489,2865370.33375164,3032531.98111471,2709857.28348877,3355206.67874065
"52","2020/05/08",0.0558386092468194,0.0476436829469918,0.064033535546647,0.0673688956795397,2620764.35303683,2236138.535667,3005390.17040665,3161934.05749,2786903.76925616,3536964.34572385
"53","2020/05/09",0.0556676463886187,0.0477028415094677,0.0636324512677696,0.067015656251966,2612740.27488536,2238915.12078982,2986565.4289809,3145354.8963619,2780832.63785349,3509877.15487031
"54","2020/05/10",0.0550030760607761,0.0472196493684184,0.0627865027531337,0.0660525887325971,2581548.91376823,2216236.67739715,2946861.15013931,3100153.68060143,2743690.53179257,3456616.8294103
"55","2020/05/11",0.0552751807412089,0.0474157457967487,0.0631346156856692,0.0667857394453135,2594320.04572141,2225440.39031296,2963199.70112985,3134563.83657072,2774403.59441103,3494724.0787304
"56","2020/05/12",0.0560790041045482,0.0484257361029788,0.0637322721061176,0.0663861401091755,2632047.19625744,2272843.90961948,2991250.48289541,3115808.79038003,2762722.54472948,3468895.03603058
"57","2020/05/13",0.0566445558305936,0.049365759867017,0.0639233517941702,0.0666200564064033,2658591.15613414,2316963.57529577,3000218.73697251,3126787.56477356,2790450.13325657,3463124.99629054
"58","2020/05/14",0.046656316745716,0.0389686779317019,0.0543439555597301,0.0608154635414467,2189796.87031035,1828980.40237624,2550613.33824446,2854351.15796536,2500203.05912228,3208499.25680844
"59","2020/05/15",0.0460825810773074,0.0401167339249999,0.0520484282296148,0.0563236544752967,2162868.80014326,1882863.98334485,2442873.61694167,2643529.77039859,2364912.25460281,2922147.28619436
"60","2020/05/16",0.0458515775593431,0.0401055713108506,0.0515975838078356,0.0561379548599273,2152026.73596092,1882340.07020225,2421713.40171959,2634814.02803148,2366924.48627935,2902703.56978361
"61","2020/05/17",0.0461839397312642,0.0405337770298228,0.0518341024327056,0.0561072359697096,2167626.03086131,1902437.74632968,2432814.31539293,2633372.24834654,2369751.30151517,2896993.1951779
"62","2020/05/18",0.0465157293889499,0.0409322164032412,0.0520992423746586,0.0562359043377809,2183198.45501903,1921138.35010162,2445258.55993644,2639411.25033733,2378863.06418458,2899959.43649009
"63","2020/05/19",0.046432466388632,0.0410005281851554,0.0518644045921086,0.055139731850698,2179290.53707295,1924344.53817378,2434236.53597211,2587962.80243226,2333918.93372875,2842006.67113577
"64","2020/05/20",0.0461591915429955,0.0407876219122239,0.0515307611737671,0.0545600296917754,2166464.48385124,1914351.86145488,2418577.1062476,2560754.69725243,2309545.54107546,2811963.8534294
"65","2020/05/21",0.0467075757013233,0.0413718837502612,0.0520432676523855,0.0551542505944839,2192202.69032345,1941773.97347775,2442631.40716915,2588644.23427088,2339225.41079018,2838063.05775158
"66","2020/05/22",0.0468649507166123,0.0415493854663066,0.052180515966918,0.055261545505297,2199589.02812253,1950104.95048971,2449073.10575536,2593680.08099619,2345191.95983021,2842168.20216216
"67","2020/05/23",0.0470340192789527,0.0418153195931873,0.0522527189647181,0.0550243134820897,2207524.19820247,1962586.46980736,2452461.92659759,2582545.68423727,2338475.97015197,2826615.39832256
"68","2020/05/24",0.0459757149676215,0.0408247789413744,0.0511266509938686,0.0536693351430258,2157853.07903935,1916095.81279564,2399610.34528305,2518950.27994524,2277962.83175709,2759937.7281334
"69","2020/05/25",0.0458944618258639,0.0408000737769481,0.0509888498747797,0.0535382022320703,2154039.49305712,1914936.28509361,2393142.70102063,2512795.60555099,2274464.58019661,2751126.63090537
"70","2020/05/26",0.0461842875780988,0.0411249235856753,0.0512436515705224,0.0536921810840817,2167642.35692309,1930182.99002209,2405101.72382408,2520022.54569001,2283385.0262013,2756660.06517872
"71","2020/05/27",0.0460392046866614,0.0410029476862742,0.0510754616870486,0.0535404552325645,2160832.94538431,1924458.09655874,2397207.79420988,2512901.34929107,2277407.35850477,2748395.34007737
"72","2020/05/28",0.0459281772152109,0.0409283460111134,0.0509280084193084,0.0532797468015141,2155621.912314,1920956.69468689,2390287.12994111,2500665.09606326,2266927.41986499,2734402.77226152
"73","2020/05/29",0.0456073796375298,0.0406458808896232,0.0505688783854363,0.0530738701050475,2140565.39734223,1907699.29928678,2373431.49539769,2491002.34990073,2259187.08728468,2722817.61251677
"74","2020/05/30",0.0456106820335924,0.0406916080398544,0.0505297560273305,0.0530272650651925,2140720.39407294,1909845.48607238,2371595.30207351,2488814.9596922,2258997.14094756,2718632.77843684
"75","2020/05/31",0.0457170077426595,0.0407522831053813,0.0506817323799378,0.0531883494797866,2145710.75167485,1912693.24770175,2378728.25564794,2496375.39676778,2264010.18000333,2728740.61353223
"76","2020/06/01",0.045804443353872,0.0408420207122244,0.0507668659955196,0.0532481555344413,2149814.50956106,1916905.04889655,2382723.97022556,2499182.37169514,2266906.5411621,2731458.20222819
