"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_c_estprop2","I_c_meanprop2","I_r_estprop","I_r_meanprop","I_r_estprop2","I_r_meanprop2","estprop_country_agg","meanprop_country_agg","estprop_country_agg2","meanprop_country_agg2"
"32","2020/04/20",27894,157245,0.0581128558112856,0.0505400375768063,0,NA,0.0394938165496452,0.044135142625333,0,0,0.0422990573749937,0.0451001372497849,0,NA
"33","2020/04/21",28124,158400,0.0579931730905988,0.050400523758616,0,NA,0.0396716904193365,0.0444283017537994,0,0,0.04243419486191,0.0453287905470028,0,NA
"34","2020/04/22",28224,158920,0.058000283446712,0.0504263983576494,0,NA,0.0397128577319145,0.0444635205956693,0,0,0.0424708638842595,0.0453628081066455,0,NA
"35","2020/04/23",28404,159670,0.0584424728911421,0.0508943120806234,0,NA,0.0397485484498736,0.0444989338123577,0,0,0.0425718107287095,0.0454648000369917,0,NA
"36","2020/04/24",28684,160952,0.0592664900292846,0.0513750125016635,0,NA,0.0396714305977748,0.0444075376642225,0,0,0.0426353440147074,0.0454614253661206,0,NA
"37","2020/04/25",28684,161590,0.0592664900292846,0.0513750125016635,0,NA,0.0397188346859431,0.0444976433971774,0,0,0.0426656637107621,0.0455344138197947,0,NA
"38","2020/04/26",28964,162825,0.0600745753348985,0.0518506126529843,0,NA,0.0398714426272762,0.0446302949142597,0,0,0.0429225223854666,0.0457207082486242,0,NA
"39","2020/04/27",28964,163595,0.0600745753348985,0.0518506126529843,0,NA,0.0399305341723118,0.0448004344979007,0,0,0.0429605250230805,0.04586089575956,0,NA
"40","2020/04/28",29114,164155,0.059902452428385,0.0517880764384567,0,NA,0.0400441684310835,0.0449085269879921,0,0,0.0430356160005201,0.0459448608164944,0,NA
"41","2020/04/29",29114,164423,0.059902452428385,0.0517880764384567,0,NA,0.0403994546550384,0.0454097170917409,0,0,0.0433333136958069,0.0463692212383396,0,NA
"42","2020/04/30",29114,164963,0.059902452428385,0.0517880764384567,0,NA,0.0405311467073518,0.0455122010978347,0,0,0.0434370871060706,0.0464536616246713,0,NA
"43","2020/05/01",29404,165573,0.0602299006937832,0.0520099113077962,0,NA,0.0405847075739991,0.0455668522648859,0,0,0.0435473506472546,0.0465385140921667,0,NA
"44","2020/05/02",29504,165833,0.0605002711496746,0.0522402518541108,0,NA,0.0406041122839252,0.0455845103257516,0,0,0.0436092586267843,0.0465898037317766,0,NA
"45","2020/05/03",29644,166423,0.0607880178113615,0.0524209002080911,0,NA,0.0405629145195912,0.0456219620631307,0,0,0.0436208129011712,0.0466499153768918,0,NA
"46","2020/05/04",29644,166953,0.0607880178113615,0.0524209002080911,0,NA,0.040601536562495,0.0456620538393269,0,0,0.0436453675982758,0.0466811906611281,0,NA
"47","2020/05/05",29644,167393,0.0607880178113615,0.0524209002080911,0,NA,0.0406835980595882,0.0457479651085958,0,0,0.0437082859056352,0.0467519008571579,0,NA
"48","2020/05/06",29644,167703,0.0607880178113615,0.0524209002080911,0,NA,0.040734820161954,0.0457866275008899,0,0,0.0437470625123269,0.0467831786525784,0,NA
"49","2020/05/07",29944,169627,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,0.0407729248681767,0.046028677617948,2.19755364097295e-05,0.00212861728557005,0.0438950996217598,0.0470899069211616,6.87857670431735e-05,0.00931132761924023
"50","2020/05/08",29944,170376,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,0.0407792475567182,0.046005648632764,2.61551137422085e-05,0.0016956448548053,0.0438888033232998,0.0470663523727999,7.21655534092577e-05,0.00891621998693245
"51","2020/05/09",29944,171146,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,0.0408563823541809,0.0460658983752533,3.03122487920002e-05,0.00152927671382112,0.0439425452006,0.0471135688457635,7.55274759150414e-05,0.00874697693800601
"52","2020/05/10",29944,171906,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,0.0439121130848674,0.0470811029976709,7.64195227481685e-05,0.0085903242727536
"53","2020/05/11",30099,172760,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,0.0440703247090123,0.0472452418391358,9.27279601432883e-05,0.00528585184109388
"54","2020/05/12",30159,174291,0.0621373387711794,0.0535078100592088,0.000331575980635963,0.02,0.0417094821519046,0.0471594136595979,0.000151230788081718,0.00175949184020457,0.0447228532831382,0.0480958836376653,0.000177834019494012,0.00445020098958716
"55","2020/05/13",30159,175371,0.0621373387711794,0.0535078100592088,0.000331575980635963,0.02,0.0418973931038775,0.0474201791339804,0.000133655422448257,0.00149570988062376,0.0448673562303318,0.0483134641097696,0.000162697830439222,0.0042109868996004
"56","2020/05/14",30311,191684,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,0.0463824445152175,0.0507942632376044,0.000243570753940762,0.00468761497241353
"57","2020/05/15",30403,212878,0.0621320264447587,0.0533195057713896,0.000328914909712857,0.00909090909090909,0.0455016307554858,0.0524218975451987,0.000359878871828707,0.00250408939075873,0.0475799431602398,0.0525340722851122,0.000356009283409521,0.00332724894429424
"58","2020/05/16",30403,214084,0.0621320264447587,0.0533195057713896,0.000328914909712857,0.00909090909090909,0.0455664965157946,0.0523919071693583,0.000357576492491685,0.0024428301565746,0.047626490734016,0.0525072580072252,0.000354012302570648,0.00326954709383741
"59","2020/05/17",30403,214765,0.0621320264447587,0.0533195057713896,0.000328914909712857,0.00909090909090909,0.0455898629605966,0.0523721381234997,0.000453050985467171,0.00260847846434786,0.0476412375135928,0.0524896200893305,0.00043765701434876,0.00341235718563017
"60","2020/05/18",30403,215386,0.0621320264447587,0.0533195057713896,0.000328914909712857,0.00909090909090909,0.0456231090201518,0.0523732182639895,0.000451422192493015,0.00256258588633954,0.0476651882688583,0.0524902697963505,0.000436268589531266,0.00337011026858825
"61","2020/05/19",30403,216648,0.0621320264447587,0.0533195057713896,0.000328914909712857,0.00909090909090909,0.045635699940705,0.0522144345504045,0.000449243247248153,0.00250086979256516,0.0476657982390432,0.0523504286582268,0.000434435201759223,0.00331186414105009
"62","2020/05/20",30409,217298,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0455900967374614,0.0521269267428684,0.000448179637579137,0.00248216064957178,0.0476193116902505,0.0521753908295461,0.000433530497267624,0.00289957496323836
"63","2020/05/21",30409,217922,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0456716053057459,0.0522259087325723,0.000447161859049766,0.00244874509291785,0.0476857402879171,0.0522621303488577,0.000432674159278717,0.00286920239006438
"64","2020/05/22",30409,218182,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0456947031872859,0.0522531257647349,0.000446726312046226,0.00243304601337015,0.0477039061382287,0.0522859801619687,0.000432307043355832,0.00285498395306894
"65","2020/05/23",30409,218880,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0457131099865416,0.0522065527187893,0.000448078549759361,0.00241907523435019,0.0477144419282609,0.0522449962410341,0.000433534704585156,0.00284153595980089
"66","2020/05/24",30409,219330,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0455402682891306,0.0519502621852547,0.000444510575944713,0.00237927071578724,0.0475590398129848,0.0520198431720095,0.000430427384677419,0.00280581693961235
"67","2020/05/25",30409,219750,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0455649635893213,0.0519687973037933,0.000444010843927365,0.00236299866413025,0.0475773438043539,0.052036008364085,0.000430012044152073,0.00279080675502723
"68","2020/05/26",30409,220198,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0455979778626812,0.0519670333012736,0.000443094119915349,0.00233851038752963,0.0476027546293865,0.0520343382575762,0.000429231581787899,0.00276852514455496
"69","2020/05/27",30409,220418,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0455786396095356,0.0519330142444441,0.000442962789403704,0.00233349266475156,0.0475840024616752,0.0520043844664826,0.000429128331937095,0.00276373857984764
"70","2020/05/28",30409,220719,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0455553296700668,0.0518621638660776,0.000441845624736134,0.0022993757741904,0.0475611115026898,0.0519420277914026,0.000428163026210278,0.00273323720211114
"71","2020/05/29",30409,220769,0.0621197671741918,0.0525217076800472,0.00032885001150975,0.00588235294117647,0.0455647127741495,0.0518755150409745,0.000441815469953516,0.00229810126453725,0.0475689593612347,0.0519537467012376,0.000428139245818375,0.00273203062632419
