"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_c_estprop2","I_c_meanprop2","I_r_estprop","I_r_meanprop","I_r_estprop2","I_r_meanprop2","estprop_country_agg","meanprop_country_agg","estprop_country_agg2","meanprop_country_agg2"
"20","2020/04/08",19988,93229,0.052231338803282,0.0455335565935531,NA,NA,0.0338253415225636,0.0384326494350915,0,0,0.0370748453395434,0.0396862856583029,NA,NA
"21","2020/04/09",21318,118996,0.051552678487663,0.0455036043197883,NA,NA,0.0387762268187162,0.0432155361565637,0,0,0.0407173616782356,0.0435631638851127,NA,NA
"22","2020/04/10",21768,123621,0.0514976111723631,0.0455556283715462,NA,NA,0.0392145426907901,0.0434669522295568,0,0,0.0410535940269082,0.043779673977824,NA,NA
"23","2020/04/11",22742,126971,0.0528097792630376,0.0465540193045626,NA,NA,0.0393688930910363,0.0436262300832248,0,0,0.0414106171452177,0.04407097290764,NA,NA
"24","2020/04/12",24379,138993,0.053037450264572,0.0466813508278588,NA,NA,0.0390327972051986,0.04349912832876,0,0,0.0411226255535965,0.0439739918445737,NA,NA
"25","2020/04/13",24769,142559,0.0539787637773023,0.0472085386786704,NA,NA,0.0389003672856567,0.0434369216153375,0,0,0.0411323715091075,0.043995221380121,NA,NA
"26","2020/04/14",25419,147381,0.0538966914512766,0.047265673851914,NA,NA,0.0390112312834835,0.0435055772096516,0,0,0.041200892811291,0.0440586900369067,NA,NA
"27","2020/04/15",25749,148933,0.0538273331003146,0.0472683828247242,NA,NA,0.0391070003610412,0.0436327938022543,0,0,0.0412768509907772,0.0441686977977409,NA,NA
"28","2020/04/16",26419,152907,0.0547333358567697,0.0480071589915616,NA,NA,0.039313059252407,0.0439202548823644,0,0,0.0415848340514359,0.0445223534049483,NA,NA
"29","2020/04/17",27069,154851,0.0559680815693228,0.0488389799183507,NA,NA,0.0393290074094006,0.0438877019112885,0,0,0.04180483798567,0.0446244331358551,NA,NA
"30","2020/04/18",27369,156495,0.0568891811903979,0.0495622296243681,NA,NA,0.0394215159825727,0.0440690688126503,0,0,0.0420216580934425,0.0448867510030514,NA,NA
"31","2020/04/19",27694,156995,0.058027009460533,0.0504334076457203,NA,NA,0.0394915933682141,0.0441221117449526,0,0,0.0422709674146418,0.0450684866166334,NA,NA
"32","2020/04/20",27894,157245,0.0581128558112856,0.0505400375768063,NA,NA,0.0394938165496452,0.044135142625333,0,0,0.0422990573749937,0.0451001372497849,NA,NA
"33","2020/04/21",28124,158400,0.0579931730905988,0.050400523758616,NA,NA,0.0396716904193365,0.0444283017537994,0,0,0.04243419486191,0.0453287905470028,NA,NA
"34","2020/04/22",28224,158920,0.058000283446712,0.0504263983576494,NA,NA,0.0397128577319145,0.0444635205956693,0,0,0.0424708638842595,0.0453628081066455,NA,NA
"35","2020/04/23",28404,159670,0.0584424728911421,0.0508943120806234,NA,NA,0.0397485484498736,0.0444989338123577,0,0,0.0425718107287095,0.0454648000369917,NA,NA
"36","2020/04/24",28684,160952,0.0592664900292846,0.0513750125016635,NA,NA,0.0396714305977748,0.0444075376642225,0,0,0.0426353440147074,0.0454614253661206,NA,NA
"37","2020/04/25",28684,161590,0.0592664900292846,0.0513750125016635,NA,NA,0.0397188346859431,0.0444976433971774,0,0,0.0426656637107621,0.0455344138197947,NA,NA
"38","2020/04/26",28964,162825,0.0600745753348985,0.0518506126529843,NA,NA,0.0398714426272762,0.0446302949142597,0,0,0.0429225223854666,0.0457207082486242,NA,NA
"39","2020/04/27",28964,163595,0.0600745753348985,0.0518506126529843,NA,NA,0.0399305341723118,0.0448004344979007,0,0,0.0429605250230805,0.04586089575956,NA,NA
"40","2020/04/28",29114,164155,0.059902452428385,0.0517880764384567,NA,NA,0.0400441684310835,0.0449085269879921,0,0,0.0430356160005201,0.0459448608164944,NA,NA
"41","2020/04/29",29114,164423,0.059902452428385,0.0517880764384567,NA,NA,0.0403994546550384,0.0454097170917409,0,0,0.0433333136958069,0.0463692212383396,NA,NA
"42","2020/04/30",29114,164963,0.059902452428385,0.0517880764384567,NA,NA,0.0405311467073518,0.0455122010978347,0,0,0.0434370871060706,0.0464536616246713,NA,NA
"43","2020/05/01",29404,165573,0.0602299006937832,0.0520099113077962,NA,NA,0.0405847075739991,0.0455668522648859,0,0,0.0435473506472546,0.0465385140921667,NA,NA
"44","2020/05/02",29504,165833,0.0605002711496746,0.0522402518541108,NA,NA,0.0406041122839252,0.0455845103257516,0,0,0.0436092586267843,0.0465898037317766,NA,NA
"45","2020/05/03",29644,166423,0.0607880178113615,0.0524209002080911,NA,NA,0.0405629145195912,0.0456219620631307,0,0,0.0436208129011712,0.0466499153768918,NA,NA
"46","2020/05/04",29644,166953,0.0607880178113615,0.0524209002080911,NA,NA,0.040601536562495,0.0456620538393269,0,0,0.0436453675982758,0.0466811906611281,NA,NA
"47","2020/05/05",29644,167393,0.0607880178113615,0.0524209002080911,NA,NA,0.0406835980595882,0.0457479651085958,0,0,0.0437082859056352,0.0467519008571579,NA,NA
"48","2020/05/06",29644,167703,0.0607880178113615,0.0524209002080911,NA,NA,0.040734820161954,0.0457866275008899,0,0,0.0437470625123269,0.0467831786525784,NA,NA
"49","2020/05/07",29944,169627,0.0615816190221747,0.0531015667867847,NA,NA,0.0407956959720374,0.046051863792803,0,0,0.0439144541073041,0.0471096141996847,NA,NA
"50","2020/05/08",29944,170376,0.0615816190221747,0.0531015667867847,NA,NA,0.0407926344369118,0.046015121399185,0,0,0.043900189121522,0.0470744091422275,NA,NA
"51","2020/05/09",29944,171146,0.0615816190221747,0.0531015667867847,NA,NA,0.0408704489841805,0.0460767108172724,0,0,0.0439545171905443,0.0471227712238121,NA,NA
"52","2020/05/10",29944,171906,0.0615816190221747,0.0531015667867847,NA,NA,0.0408474695920126,0.0460425163359498,0,0,0.0439233346925168,0.047089710820467,NA,NA
"53","2020/05/11",30099,172760,0.0620618625203495,0.0533879848274027,NA,NA,0.0410207696896625,0.0462866053217411,0,0,0.0441427206660099,0.047340265360196,NA,NA
"54","2020/05/12",30159,174291,0.0621373387711794,0.0535078100592088,NA,NA,0.041793097460907,0.0472996896532996,7.40695937297798e-05,6.11074148270683e-05,0.0447941342604986,0.0482154671212468,NA,NA
"55","2020/05/13",30159,175371,0.0621373387711794,0.0535078100592088,NA,NA,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,0.0449959404322458,0.0484960725607011,NA,NA
"56","2020/05/14",30311,191684,0.0619906964468345,0.0533023931454904,NA,NA,0.0435974981688356,0.0499295931071873,0,0,0.0461088891145975,0.0503901122268116,NA,NA
"57","2020/05/15",30403,212878,0.0621320264447587,0.0533195057713896,NA,NA,0.0447854751712949,0.0515212245068202,0,0,0.0469532860499378,0.051745956998411,NA,NA
"58","2020/05/16",30403,214084,0.0621320264447587,0.0533195057713896,NA,NA,0.0448363463856914,0.0515337896353193,0,0,0.0469871378831364,0.0517558510442488,NA,NA
"59","2020/05/17",30403,214765,0.0621320264447587,0.0533195057713896,NA,NA,0.044862028654896,0.051520978332635,0,0,0.0470036610979767,0.0517440116392675,NA,NA
"60","2020/05/18",30403,215386,0.0621320264447587,0.0533195057713896,NA,NA,0.0449123171130739,0.0515592044324252,0,0,0.047042318141644,0.0517769458350451,NA,NA
"61","2020/05/19",30403,216648,0.0621320264447587,0.0533195057713896,NA,NA,0.0449014983328537,0.0514044711172728,0,0,0.0470219501674394,0.0516401422887682,NA,NA
"62","2020/05/20",30409,217298,0.0621197671741918,0.0525217076800472,NA,NA,0.0448541652818636,0.0513125696969123,0,0,0.0469737246319983,0.0514610058611271,NA,NA
"63","2020/05/21",30409,217922,0.0621197671741918,0.0525217076800472,NA,NA,0.0449386319514301,0.0514200938534008,0,0,0.0470425220859238,0.0515549903216407,NA,NA
"64","2020/05/22",30409,218182,0.0621197671741918,0.0525217076800472,NA,NA,0.0449613486262613,0.051446969869411,0,0,0.0470602594863649,0.0515784376300444,NA,NA
"65","2020/05/23",30409,218880,0.0621197671741918,0.0525217076800472,NA,NA,0.0449812065624194,0.0513996853115494,0,0,0.0470718182205487,0.0515365528757165,NA,NA
"66","2020/05/24",30409,219330,0.0621197671741918,0.0525217076800472,NA,NA,0.0448027986733906,0.0511349883707952,0,0,0.0469113667990773,0.0513038396414219,NA,NA
"67","2020/05/25",30409,219750,0.0621197671741918,0.0525217076800472,NA,NA,0.0448277299367837,0.0511531486243099,0,0,0.0469297273078651,0.0513195088684983,NA,NA
"68","2020/05/26",30409,220198,0.0621197671741918,0.0525217076800472,NA,NA,0.0448637693111646,0.0511192601695783,0,0,0.0469576359590108,0.0512894350902543,NA,NA
"69","2020/05/27",30409,220418,0.0621197671741918,0.0525217076800472,NA,NA,0.0448429929497213,0.051084487429747,0,0,0.0469375418913899,0.0512587287617862,NA,NA
