"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"20","2020/04/08",19988,1286,0.052231338803282,0.0455335565935531,NA,NA,0.0372554794567197,0.044545455766566,0,0,0.0513260574683342,0.045473826516299,NA,NA
"21","2020/04/09",21268,1570,0.0515328192589806,0.0454549586967004,NA,NA,0.0897350814276424,0.069451308796434,0,0,0.0541590365987126,0.0471045895600239,NA,NA
"22","2020/04/10",21718,1456,0.0514780366516254,0.045507957178053,NA,NA,0.0461295961269871,0.0479952529554291,0,0,0.0511419993078835,0.0456642315653775,NA,NA
"23","2020/04/11",22692,1500,0.0527939361889653,0.0465110608997849,NA,NA,0.060965045172258,0.0578134890938545,0,0,0.0533005773709651,0.0472118562987227,NA,NA
"24","2020/04/12",24229,1578,0.0532419827479467,0.0467827572158701,NA,NA,0.0184336170797257,0.0202979579370524,0,0,0.0511135834367345,0.0451633123651716,NA,NA
"25","2020/04/13",24619,1581,0.054185791461879,0.0473118932653291,NA,NA,0.0332990951404314,0.0356882664591342,0,0,0.0529254148632451,0.0466104828080545,NA,NA
"26","2020/04/14",25269,1545,0.0540979065257826,0.0473672366392782,NA,NA,0.0433673886245614,0.0426714524806242,0,0,0.0534796231604739,0.0470966695278767,NA,NA
"27","2020/04/15",25599,1470,0.0540255478729638,0.0473687803992866,NA,NA,0.0453339400359422,0.0477212056236103,0,0,0.0535535443441884,0.0473879190848589,NA,NA
"28","2020/04/16",26269,1555,0.0549316685066047,0.0481097638861004,NA,NA,0.0493402374537125,0.0521690483445127,0,0,0.0546191801768446,0.0483366251329676,NA,NA
"29","2020/04/17",26919,1695,0.0561685055165497,0.048944520422095,NA,NA,0.0534464613150749,0.0561845991615071,0,0,0.0560072604993728,0.049373399064134,NA,NA
"30","2020/04/18",27219,1487,0.0570924721701752,0.0496709086778368,NA,NA,0.045928889466239,0.0561803835098621,0,0,0.0565141872304152,0.0500081060956318,NA,NA
"31","2020/04/19",27544,1457,0.0582340981702004,0.0505459884040989,NA,NA,0.0604519374132047,0.0636309225204118,0,0,0.0583455216306693,0.0512033708739265,NA,NA
"32","2020/04/20",27744,1487,0.0583189158016148,0.0506525857279121,NA,NA,0.0554185515680825,0.0609330572581351,0,0,0.0581713723848564,0.0511755600074592,NA,NA
"33","2020/04/21",27974,1467,0.0581968971187531,0.0505113961703476,NA,NA,0.079518491896392,0.0853181192779425,0,0,0.0592593195751505,0.0522457619459273,NA,NA
"34","2020/04/22",28074,1537,0.0582033197976776,0.0505371105438697,NA,NA,0.0426537164077963,0.0484533437893469,0,0,0.0573961960797941,0.0504289497420831,NA,NA
"35","2020/04/23",28254,1477,0.0586465633184682,0.0510069498815971,NA,NA,0.0429899622092864,0.048789589590837,0,0,0.0578687623754033,0.0508967941132256,NA,NA
"36","2020/04/24",28534,1467,0.05947290951146,0.0514896238287502,NA,NA,0.0317098851509788,0.0369130904976788,0,0,0.0581153428724538,0.0507768551078182,NA,NA
"37","2020/04/25",28534,1417,0.05947290951146,0.0514896238287502,NA,NA,0.0380994090522043,0.0433026143989043,0,0,0.0584617162240651,0.0511022914404462,NA,NA
"38","2020/04/26",28814,1337,0.0602831956687721,0.0519671492538003,NA,NA,0.0584748006502513,0.0574299681644187,0,0,0.0602030051563592,0.0522093896068067,NA,NA
"39","2020/04/27",28814,1530,0.0602831956687721,0.0519671492538003,NA,NA,0.0399734678785415,0.0398573904333758,0,0,0.0592591420331587,0.0513565530570151,NA,NA
"40","2020/04/28",28964,1525,0.0601091009529071,0.0519036630508623,NA,NA,0.0501861170773573,0.0535480158820618,0,0,0.0596127727555174,0.0519859103553846,NA,NA
"41","2020/04/29",28964,1310,0.0601091009529071,0.0519036630508623,NA,NA,0.081211007369432,0.0816643725912722,0,0,0.0610222111268401,0.0531914522263243,NA,NA
"42","2020/04/30",28964,1350,0.0601091009529071,0.0519036630508623,NA,NA,0.0898347597966874,0.0925175969735726,0,0,0.0614328998392006,0.0537123590591641,NA,NA
"43","2020/05/01",29254,1300,0.0604361796677377,0.0521260585970194,NA,NA,0.087143096237835,0.0875964614596751,0,0,0.0615724954215221,0.0536352398407666,NA,NA
"44","2020/05/02",29354,1360,0.0607072289977516,0.0523573058112377,NA,NA,0.0804367813959777,0.0851410064787703,0,0,0.0615808433515182,0.0538089510840073,NA,NA
"45","2020/05/03",29494,1460,0.0609954567030582,0.0525385952223068,NA,NA,0.0589947871549981,0.0583978790436743,0,0,0.0609010915954738,0.0528149586770848,NA,NA
"46","2020/05/04",29494,1480,0.0609954567030582,0.0525385952223068,NA,NA,0.0662648911999595,0.0672904836738413,0,0,0.0612472408786705,0.0532434701144186,NA,NA
"47","2020/05/05",29494,1580,0.0609954567030582,0.0525385952223068,NA,NA,0.0699508744347914,0.0709764669086732,0,0,0.0614508071573331,0.0534760940079302,NA,NA
"48","2020/05/06",29494,1580,0.0609954567030582,0.0525385952223068,NA,NA,0.0812865007306645,0.0823120932045463,0,0,0.062027182569172,0.054052469419769,NA,NA
"49","2020/05/07",29794,1594,0.0617909646237498,0.0532218874471326,0.05,0.05,0.0744097027764111,0.0895659096144451,0,0,0.0624317913287116,0.0550675727833979,0.0474608130495731,0.0474608130495731
"50","2020/05/08",29794,1596,0.0617909646237498,0.0532218874471326,0.05,0.05,0.0785961245099195,0.0921735972255746,0,0,0.0626454098349102,0.0552023566668329,0.0474577891048105,0.0474577891048105
"51","2020/05/09",29794,1526,0.0617909646237498,0.0532218874471326,0.05,0.05,0.0615416805435739,0.077411885952535,0,0,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"52","2020/05/10",29794,1606,0.0617909646237498,0.0532218874471326,0.05,0.05,0.0635819904662775,0.0780921002097181,0,0,0.0618825693213007,0.0544939117049897,0.0474426751592357,0.0474426751592357
"53","2020/05/11",29949,1564,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,0.0582614623783429,0.0737097222146983,0.000741870363011196,0.000593496290408957,0.0620734594345105,0.0545117259845476,0.0268077964035367,0.023788697623146
"54","2020/05/12",30009,1548,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"55","2020/05/13",30009,1702,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,0.0469892137486155,0.0485693303666192,0.00114176103552997,0.00114176103552997,0.0615236240358281,0.053357717746268,0.0228643597179973,0.0189878363117679
"56","2020/05/14",30161,1531,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"57","2020/05/15",30253,1381,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"58","2020/05/16",30253,1381,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"59","2020/05/17",30253,1281,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0484966444628181,0.0481635115408427,0.00606557510006084,0.00536258721526683,0.06177853115865,0.053223908190519,0.0148044763362288,0.00893945414314802
"60","2020/05/18",30253,1321,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0492793306385809,0.0448167608729282,0.00583631867388858,0.0030435889073531,0.0617944509968191,0.0530774752552463,0.0147838136457739,0.00883789997066847
"61","2020/05/19",30253,1362,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0695330755686795,0.0647380195953668,0.000395936011806473,0.000395936011806473,0.062650768588472,0.0539249864078728,0.0145378339374202,0.00871632255496926
"62","2020/05/20",30259,1260,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.063558073701526,0.0599560309685587,0.000395936011806473,0.000395936011806473,0.0623777141680866,0.0529272792086853,0.0144522807121372,0.00566302855490133
"63","2020/05/21",30259,1284,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0673037263423462,0.0576268072398712,0.000395936011806473,0.000395936011806473,0.0625310840637724,0.052837812980825,0.014441585715694,0.00565902100263825
"64","2020/05/22",30259,1284,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.063930028040003,0.054253108937528,0.000395936011806473,0.000395936011806473,0.0623937531624565,0.0527004820795091,0.014441585715694,0.00565902100263825
"65","2020/05/23",30259,1332,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0619246304717728,0.052238554029694,0.000395936011806473,0.000395936011806473,0.0623115320119148,0.0526178996652756,0.0144202444733849,0.00565102416557833
"66","2020/05/24",30259,1296,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0614541856762512,0.0485413767451425,0.000395936011806473,0.000395936011806473,0.0622926517076984,0.0524664851408611,0.0144362443182468,0.00565701951254508
"67","2020/05/25",30259,1296,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0603094043449561,0.047714590228096,0.000395936011806473,0.000395936011806473,0.0622456342269391,0.0524325280714239,0.0144362443182468,0.00565701951254508
"68","2020/05/26",30259,1244,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0576906512442104,0.0564193543747839,0.000395936011806473,0.000395936011806473,0.0621454201234104,0.0527840520331524,0.0144594197628691,0.00566570364872381
"69","2020/05/27",30259,1169,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0546561737403134,0.0501866108802655,0.000395936011806473,0.000395936011806473,0.0620431801928989,0.0525435427795978,0.0144929809592968,0.00567827945923573
"70","2020/05/28",30259,1239,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0373127570311159,0.0346674585128631,0.000427893333395615,0.000427893333395615,0.061344545874708,0.0519278460681823,0.0144629092714158,0.00566779724068627
"71","2020/05/29",30259,1229,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0424956349212117,0.0403878014428494,0.000400884952634639,0.000400884952634639,0.0615544694905414,0.0521565968728224,0.0144663123728965,0.00566840717904747
"72","2020/05/30",30259,1319,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0512115724256772,0.049103738947315,0.000400884952634639,0.000400884952634639,0.0618642112872718,0.0524871159044169,0.0144262247021186,0.00565339429031553
"73","2020/05/31",30259,1313,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"74","2020/06/01",30259,1158,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0363545128583786,0.0347794505348502,0.000391932235252764,0.000391932235252764,0.0613711852146928,0.0519764750955701,0.0144977691669924,0.00567998138509347
"75","2020/06/02",30259,1254,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0324270244887945,0.0310104942375965,0.000330680702206907,0.000330680702206907,0.0611386884368022,0.0517741082769687,0.0144523602954827,0.00566143468560995
"76","2020/06/03",30259,1310,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0378947998750774,0.0370333597146615,0.000330680702206907,0.000330680702206907,0.061314650062921,0.0519872031291576,0.0144273099594814,0.00565197850318191
"77","2020/06/04",30259,1328,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0400635919496063,0.039675921389093,0.000313345362665627,0.000313345362665627,0.0613924858362325,0.052089781807797,0.0144185481062652,0.00564821731372649
"78","2020/06/05",30359,1297,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"79","2020/06/06",30359,1468,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,0.044011239894457,0.0479041638014931,2.14078472272995e-05,2.14078472272995e-05,0.0616334715859196,0.0525532088235709,0.0124699500399769,0.00530029653535805
"80","2020/06/07",30359,1495,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,0.0511538327682698,0.0507485965786106,0.000195288508584221,0.000195288508584221,0.0619537571416012,0.052682765638608,0.0124675591612654,0.00530398277866028
