"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"12","2020/03/31",530,1124,0,0.10188679245283,0.0915646258503401,NA,NA,0.0369340928055324,0.0523726009735141,0,0,0.0577472311447512,0.0649311095495224,NA,NA
"13","2020/04/01",540,1131,0,0.0611111111111111,0.055,NA,NA,0.0743596624754078,0.0723386497066384,0,0,0.0700782634707877,0.0667354954028773,NA,NA
"14","2020/04/02",510,1067,0,0.0725490196078431,0.0683333333333333,NA,NA,0.0343183902861471,0.0311373954444004,0,0,0.0466821321720475,0.04316651930195,NA,NA
"15","2020/04/03",500,1127,0,0.1,0.0866666666666667,NA,NA,0.0493884083610022,0.0469363625880368,0,0,0.0649420628290409,0.0591460442348192,NA,NA
"16","2020/04/04",570,1106,0,0.0719298245614035,0.0616666666666667,NA,NA,0.0432122673165873,0.0408108031898803,0,0,0.052978978312736,0.0479037877852074,NA,NA
"17","2020/04/05",550,1223,0,0.0890909090909091,0.0834949494949495,NA,NA,0.04813998152102,0.0635156111751811,0,0,0.0608433149465355,0.0697133754593732,NA,NA
"18","2020/04/06",500,1112,0,0.09,0.0782222222222222,NA,NA,0.038162219444384,0.0369756704323125,0,0,0.0542409354976147,0.0497692659006468,NA,NA
"19","2020/04/07",489,1156,0,0.065439672801636,0.0621052631578947,NA,NA,0.0166680077165357,0.0198897042639347,0,0,0.0311660893132616,0.0324388886403155,NA,NA
"20","2020/04/08",625,1286,0,0.0416,0.0371428571428571,NA,NA,0.0383320287357952,0.045832659125398,0,0,0.0394008314778821,0.0429906255099673,NA,NA
"21","2020/04/09",470,1570,0,0.0446808510638298,0.0506666666666667,NA,NA,0.0921537228461568,0.0713232390309937,0,0,0.0812163455237579,0.0665641267705851,NA,NA
"22","2020/04/10",600,1456,0,0.0483333333333333,0.0483333333333333,NA,NA,0.0473729331813144,0.0492888753029352,0,0,0.0476532055992188,0.0490100206425455,NA,NA
"23","2020/04/11",499,1500,0,0.0761523046092184,0.0751196172248804,NA,NA,0.0626082440303782,0.0593717436476655,0,0,0.0659891776115894,0.0633028036351744,NA,NA
"24","2020/04/12",550,1578,0,0.0945454545454545,0.0842424242424242,NA,NA,0.0188954786198781,0.0208065312720744,0,0,0.0384478690141765,0.0372020863161028,NA,NA
"25","2020/04/13",490,1581,0,0.0897959183673469,0.0726666666666667,NA,NA,0.0341334170915017,0.0365824500391062,0,0,0.047303202521325,0.0451200000861872,NA,NA
"26","2020/04/14",550,1545,0,0.0563636363636364,0.055,NA,NA,0.044453975636535,0.0437406025382608,0,0,0.0475806168775402,0.0466965302728462,NA,NA
"27","2020/04/15",480,1470,0,0.0375,0.0383333333333333,NA,NA,0.0464697997684959,0.0489168792362237,0,0,0.0442618490562507,0.0463116987062814,NA,NA
"28","2020/04/16",570,1555,0,0.105263157894737,0.0986111111111111,NA,NA,0.0505764765468485,0.0534761644092801,0,0,0.0652453746025173,0.0655829501128301,NA,NA
"29","2020/04/17",470,1695,0,0.136170212765957,0.134166666666667,NA,NA,0.0547855834652157,0.0575923264344207,0,0,0.0724533782787716,0.0742158552608205,NA,NA
"30","2020/04/18",550,1487,0,0.154545454545455,0.151,NA,NA,0.0470796558912233,0.0575880051579625,0,0,0.0760959490968331,0.082809702341625,NA,NA
"31","2020/04/19",505,1457,0,0.156435643564356,0.153333333333333,NA,NA,0.0619665845276641,0.0652252203594895,0,0,0.0862820151155997,0.0879034043818091,NA,NA
"32","2020/04/20",525,1487,0,0.121904761904762,0.121333333333333,NA,NA,0.056807085216663,0.0624597590199063,0,0,0.0737933080105258,0.0778218994346922,NA,NA
"33","2020/04/21",580,1467,0,0.0844827586206897,0.0677777777777778,NA,NA,0.081510859047072,0.087455798378153,0,0,0.0823529214567927,0.0818801989896734,NA,NA
"34","2020/04/22",530,1537,0,0.0566037735849057,0.05,NA,NA,0.0437224220811389,0.0496673614122198,0,0,0.0470253327231304,0.0497526533578045,NA,NA
"35","2020/04/23",510,1477,0,0.0764705882352941,0.0725641025641026,NA,NA,0.0440670926536912,0.0500120319847722,0,0,0.0523840442121298,0.0558004345994971,NA,NA
"36","2020/04/24",560,1467,0,0.123214285714286,0.123487179487179,NA,NA,0.0325043888194962,0.0378379625266086,0,0,0.0575648438076965,0.0615003016967713,NA,NA
"37","2020/04/25",560,1417,0,0.123214285714286,0.123487179487179,NA,NA,0.0390540047600157,0.0443875784671282,0,0,0.0628930322432688,0.066793130602297,NA,NA
"38","2020/04/26",560,1337,0,0.142857142857143,0.141025641025641,NA,NA,0.0599399098239756,0.0588688986484686,0,0,0.0844173217894863,0.0831218115273387,NA,NA
"39","2020/04/27",560,1530,0,0.142857142857143,0.141025641025641,NA,NA,0.0409750188687657,0.0408560330574683,0,0,0.0682735784063213,0.0676957366278878,NA,NA
"40","2020/04/28",580,1525,0,0.118965517241379,0.10574358974359,NA,NA,0.0514435500178033,0.0548896825218985,0,0,0.070048177566342,0.0689016854618419,NA,NA
"41","2020/04/29",580,1310,0,0.118965517241379,0.10574358974359,NA,NA,0.0832457811622664,0.0837105056283995,0,0,0.0942073932923645,0.0904719811769764,NA,NA
"42","2020/04/30",580,1350,0,0.118965517241379,0.10574358974359,NA,NA,0.0920856051049883,0.0948356618245782,0,0,0.10016350616152,0.0981136919764055,NA,NA
"43","2020/05/01",570,1300,0,0.0807017543859649,0.0766959706959707,NA,NA,0.0893265008549526,0.0897912253210857,0,0,0.0866975674392718,0.0857996236439116,NA,NA
"44","2020/05/02",540,1360,0,0.0833333333333333,0.0816190476190476,NA,NA,0.0824521566519444,0.0872742479480019,0,0,0.0827025963403392,0.0856669804860886,NA,NA
"45","2020/05/03",530,1460,0,0.109433962264151,0.112380952380952,NA,NA,0.0604729247955122,0.0598610609162329,0,0,0.073512799096205,0.073848770703319,NA,NA
"46","2020/05/04",530,1480,0,0.109433962264151,0.112380952380952,NA,NA,0.0679251841622834,0.0689764732597582,0,0,0.0788702848558107,0.080421435416093,NA,NA
"47","2020/05/05",530,1580,0,0.109433962264151,0.112380952380952,NA,NA,0.0717035211596162,0.072754810257091,0,0,0.0811808357498548,0.0827082961934164,NA,NA
"48","2020/05/06",530,1580,100,0.109433962264151,0.112380952380952,NA,NA,0.0833231660394146,0.0843744551368894,0,0,0.0898818020579503,0.0914092625015119,NA,NA
"49","2020/05/07",540,1594,404,0.135185185185185,0.136285714285714,0.05,0.05,0.0768990425323079,0.0924349941053446,0,0,0.0916481133067004,0.103531240074135,0.0286016949152542,0.0286016949152542
"50","2020/05/08",540,1596,506,0.135185185185185,0.136285714285714,0.05,0.05,0.0811903567121117,0.0951080183571944,0,0,0.0948407346968775,0.105518110024517,0.0258126195028681,0.0258126195028681
"51","2020/05/09",540,1526,556,0.135185185185185,0.136285714285714,0.05,0.05,0.0640558154480564,0.0803236551075836,0,0,0.0826472286416912,0.0949507180099023,0.0246350364963504,0.0246350364963504
"52","2020/05/10",540,1556,636,0.135185185185185,0.136285714285714,0.05,0.05,0.0658109925260192,0.0807127516336571,0,0,0.0836841146805753,0.0950302133856184,0.0229591836734694,0.0229591836734694
"53","2020/05/11",595,1514,744,0.139495798319328,0.126460317460317,0.028169014084507,0.025,0.0605464451827164,0.0764116764445014,0.00112551035722393,0.00090040828577914,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"54","2020/05/12",515,1498,1058,0.139805825242718,0.122888888888889,0.0240963855421687,0.02,0.0576839514787597,0.0577741226745242,0.00272266612018006,0.00255911697190855,0.0786937701516056,0.0744328929678167,0.00972041914136515,0.00826925985777447
"55","2020/05/13",515,1552,1212,0.139805825242718,0.122888888888889,0.0240963855421687,0.02,0.0507465665652272,0.0523324588190414,0.00170525178292578,0.00170525178292578,0.0729359803140941,0.0699118306071263,0.00838239937181408,0.00716083680423048
"56","2020/05/14",567,1381,1261,0.121693121693122,0.0921666666666667,0.017636684303351,0.0125,0.0522556985848269,0.0559346339273774,0.00351379964760055,0.00283220226347699,0.0724666939146026,0.0664806106025196,0.00789436616828463,0.00583091195527597
"57","2020/05/15",559,1331,1271,0.105545617173524,0.0704,0,0,0.0685411142001332,0.0703190884382611,0.00276099398417201,0.00260575646943932,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"58","2020/05/16",559,1331,1301,0.105545617173524,0.0704,0,0,0.0523734892894576,0.0504438290272404,0.00266767591602043,0.00227875568164803,0.0681000604467027,0.0563462097541042,0.00186593890685085,0.00159390383969037
"59","2020/05/17",559,1231,1201,0.105545617173524,0.0704,0,0,0.0545643675656758,0.0538600093033826,0.00730859860265294,0.00630723213613962,0.0704853276387413,0.0590252913142257,0.00498728802374215,0.00430396920199073
"60","2020/05/18",559,1271,1241,0.105545617173524,0.0704,0,0,0.0544486509995317,0.0494380941185193,0.00669915271947536,0.00376318624431116,0.0700569592461228,0.0558412118167421,0.00461869362492718,0.00259450784955008
"61","2020/05/19",559,1312,1282,0.105545617173524,0.0704,0,0,0.0747423262643326,0.0692380204345006,0.000979737508116526,0.000979737508116526,0.0839454473857854,0.0695851858952778,0.000682250671051269,0.000682250671051269
"62","2020/05/20",565,1210,1180,0.104424778761062,0.044,0,0,0.0690104413315308,0.0647752608412232,0.000979737508116526,0.000979737508116526,0.08028317409079,0.0581622904889465,0.000662515908067335,0.000662515908067335
"63","2020/05/21",565,1234,1204,0.104424778761062,0.044,0,0,0.0726423827436291,0.062368300509344,0.000979737508116526,0.000979737508116526,0.0826240690970752,0.0565994901770597,0.000666819649390784,0.000666819649390784
"64","2020/05/22",565,1234,1204,0.104424778761062,0.044,0,0,0.0692624683616233,0.0589883861273382,0.000979737508116526,0.000979737508116526,0.0803056620112525,0.054281083091237,0.000666819649390784,0.000666819649390784
"65","2020/05/23",565,1282,1237,0.104424778761062,0.044,0,0,0.0673075972412457,0.0569329133053272,0.000979737508116526,0.000979737508116526,0.0786617973271668,0.052976716219507,0.00067255010962272,0.00067255010962272
"66","2020/05/24",565,1246,1201,0.104424778761062,0.044,0,0,0.0667218205646364,0.0531587186775833,0.000979737508116526,0.000979737508116526,0.0784844773183528,0.0503013602828651,0.000666288078849347,0.000666288078849347
"67","2020/05/25",565,1246,1201,0.104424778761062,0.044,0,0,0.0658616526111456,0.0525374862667288,0.000979737508116526,0.000979737508116526,0.0778926665673591,0.0498739414071475,0.000666288078849347,0.000666288078849347
"68","2020/05/26",565,1194,1194,0.104424778761062,0.044,0,0,0.0630275620619773,0.0611298489232716,0.000933656259429098,0.000933656259429098,0.0763245645832865,0.0556276518558194,0.000633760985649996,0.000633760985649996
"69","2020/05/27",565,1119,1119,0.104424778761062,0.044,0,0,0.0602204250574649,0.0551185530846177,0.000933656259429098,0.000933656259429098,0.0750514582181135,0.0513881596803368,0.000620404604691901,0.000620404604691901
"70","2020/05/28",565,1189,1189,0.104424778761062,0.044,0,0,0.0419722892730773,0.0391059901899277,0.00100840071371358,0.00100840071371358,0.0620895393076904,0.0406824528710513,0.000683573801941534,0.000683573801941534
"71","2020/05/29",565,1179,1179,0.104424778761062,0.044,0,0,0.047151535347352,0.0448236915898875,0.000942457495539239,0.000942457495539239,0.0657062271642936,0.0445568419635764,0.000637131529381171,0.000637131529381171
"72","2020/05/30",565,1269,1269,0.104424778761062,0.044,0,0,0.0558835320714058,0.0535556883139413,0.000942457495539239,0.000942457495539239,0.0708376238814689,0.050611869394979,0.000652114810163192,0.000652114810163192
"73","2020/05/31",565,1263,1263,0.104424778761062,0.044,0,0,0.0529160304695142,0.0521026484006152,0.00199443098126541,0.00501606580553621,0.0688364039841337,0.0495982740317161,0.001377990333336,0.00346569535688853
"74","2020/06/01",565,1108,1108,0.104424778761062,0.044,0,0,0.0411964214659287,0.0394620980200319,0.000923220338984378,0.000923220338984378,0.0625496921603401,0.0409946231955741,0.00061143343430645,0.00061143343430645
"75","2020/06/02",565,1204,1204,0.104424778761062,0.044,0,0,0.036942655054038,0.0353511615300786,0.000779960134939114,0.000779960134939114,0.0584957358310129,0.0381135095998952,0.000530849068664044,0.000530849068664044
"76","2020/06/03",565,1260,1260,0.104424778761062,0.044,0,0,0.0423594037123353,0.0412400375359745,0.000779960134939114,0.000779960134939114,0.0615741636589274,0.0420944916686728,0.000538493024670292,0.000538493024670292
"77","2020/06/04",565,1278,1278,0.104424778761062,0.044,0,0,0.0444677567089766,0.0438379909438089,0.000739414794171586,0.000739414794171586,0.062848504109643,0.0438876573120932,0.000512735814949152,0.000512735814949152
"78","2020/06/05",535,1247,1247,0.102803738317757,0.0427111111111111,0,0,0.0485515342593871,0.0485760208517527,0.000739414794171586,0.000739414794171586,0.0648393733004802,0.046815231451504,0.000517424381780004,0.000517424381780004
"79","2020/06/06",535,1418,1418,0.102803738317757,0.0427111111111111,0,0,0.0469516018846787,0.0506152095075149,5.5799964748248e-05,5.5799964748248e-05,0.0622515982961978,0.0484499803001027,4.05142601193116e-05,4.05142601193116e-05
"80","2020/06/07",535,1452,1452,0.102803738317757,0.0427111111111111,0,0,0.0537680374655246,0.0530320053600314,0.000227457922458217,0.000227457922458217,0.0669709060895529,0.0502531032849573,0.000166214848218083,0.000166214848218083
"81","2020/06/08",535,1432,1432,0.102803738317757,0.0427111111111111,0,0,0.0534457680271963,0.054544043424127,0.00311792469238292,0.00291704139744738,0.0668705337137494,0.0513256302124018,0.00226988721885732,0.00212364172910252
"82","2020/06/09",510,1421,1396,0.0725490196078431,0.0337777777777778,0,0,0.0566941207575652,0.0523968578222767,0.000843520252650296,0.000638162279761935,0.0608815875693942,0.0474793379762412,0.000617814413798433,0.000467405321378626
"83","2020/06/10",510,1439,1384,0.0725490196078431,0.0337777777777778,0,0,0.0496133745368974,0.0495808176087166,0.00107310972249178,0.000735381209124535,0.0556150056226759,0.0454455942563416,0.000784151983066858,0.000537364093679174
