"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"22","2020/04/10",4713,5509,0,0.0621684701888394,0.0578441573333214,NA,NA,0.0471146944132282,0.0480124515893977,0,0,0.0540554540718523,0.0525455008137288,NA,NA
"23","2020/04/11",4788,5592,0,0.0637009189640769,0.059340493241422,NA,NA,0.0399156560150918,0.0397896305311722,0,0,0.0508871241268202,0.0488078897466516,NA,NA
"24","2020/04/12",4866,5489,0,0.0558980682285245,0.0526049842021432,NA,NA,0.0349964110507959,0.0397519701561353,0,0,0.0448184741919671,0.0457918317059059,NA,NA
"25","2020/04/13",4721,5716,0,0.0633340393984325,0.0584666076957099,NA,NA,0.0386924506383162,0.0406104876867386,0,0,0.0498386555378572,0.0486874008382528,NA,NA
"26","2020/04/14",4761,5424,0,0.0667926906112161,0.0627523219814242,NA,NA,0.0375916128383732,0.0411168425931884,0,0,0.0512417190019967,0.0512303936356421,NA,NA
"27","2020/04/15",4741,5367,0,0.0634887154608732,0.0577189886480908,NA,NA,0.0393556378818997,0.0436101839054374,0,0,0.0506748821242734,0.0502276990701505,NA,NA
"28","2020/04/16",4721,5359,0,0.0722304596483796,0.0656189886480908,NA,NA,0.046412826517595,0.0544401520809887,0,0,0.058504596955138,0.059675795675561,NA,NA
"29","2020/04/17",4726,5291,0,0.0744815911976301,0.0673189886480908,NA,NA,0.0416133948285929,0.0456680075190143,0,0,0.0571205422819292,0.0558828958903845,NA,NA
"30","2020/04/18",4726,5392,0,0.079136690647482,0.0714856553147575,NA,NA,0.0423129368308763,0.0456757025896527,0,0,0.0595128835137463,0.0577312310121517,NA,NA
"31","2020/04/19",4752,5302,0,0.0854377104377104,0.0773516679399032,NA,NA,0.0433841088621461,0.0462412787599215,0,0,0.0632606470247761,0.0609455327268276,NA,NA
"32","2020/04/20",4750,5302,0,0.0863157894736842,0.0797964943553179,NA,NA,0.0462245921135337,0.0499096218060471,0,0,0.0651693978696733,0.0640324475729627,NA,NA
"33","2020/04/21",4780,5412,0,0.0870292887029289,0.0793924842664338,NA,NA,0.0498835891599973,0.0553519806878592,0,0,0.067304747305132,0.0666268636456287,NA,NA
"34","2020/04/22",4780,5302,0,0.0870292887029289,0.0793924842664338,NA,NA,0.0562621995647565,0.0610338345978181,0,0,0.0708492543237789,0.0697378958372531,NA,NA
"35","2020/04/23",4775,5292,0,0.0904712041884817,0.0833319061890491,NA,NA,0.0462190492277483,0.0513246766866901,0,0,0.0672088217456287,0.0665064111531413,NA,NA
"36","2020/04/24",4755,5414,0,0.0944269190325973,0.0861523892773893,NA,NA,0.0426634069590734,0.0462025945633799,0,0,0.06686790100073,0.0648830227141434,NA,NA
"37","2020/04/25",4755,5452,0,0.0944269190325973,0.0861523892773893,NA,NA,0.0413263610682034,0.049587821851584,0,0,0.0660636152193441,0.0666216729449223,NA,NA
"38","2020/04/26",4775,5329,0,0.0936125654450262,0.0853365384615385,NA,NA,0.0473708341453537,0.0537912170235826,0,0,0.0692239880404384,0.0686990663769317,NA,NA
"39","2020/04/27",4775,5394,0,0.0936125654450262,0.0853365384615385,NA,NA,0.0438264116083814,0.0499957474467621,0,0,0.0672042151849355,0.0665905234419983,NA,NA
"40","2020/04/28",4735,5374,0,0.0952481520591341,0.0870032051282051,NA,NA,0.0487367671532964,0.0548672928388017,0,0,0.0705224440282733,0.0699195774060512,NA,NA
"41","2020/04/29",4735,5362,0,0.0952481520591341,0.0870032051282051,NA,NA,0.0511845709457742,0.0597378464100489,0,0,0.0718482390226049,0.0725239683799875,NA,NA
"42","2020/04/30",4735,5332,0,0.0952481520591341,0.0870032051282051,NA,NA,0.0567664168389655,0.0648159423303705,0,0,0.0748662495863082,0.0752516917440734,NA,NA
"43","2020/05/01",4715,5364,0,0.0920466595970307,0.0851258670407607,NA,NA,0.0623657119252196,0.0690876545204026,0,0,0.0762505882296734,0.0765904000341925,NA,NA
"44","2020/05/02",4735,5324,0,0.0946145723336853,0.088104590445016,NA,NA,0.0573446789818165,0.0631973303382278,0,0,0.0748884651455603,0.0749217439584328,NA,NA
"45","2020/05/03",4775,5419,0,0.0969633507853403,0.0902626451562622,NA,NA,0.0559504847467004,0.0636712263970165,0,0,0.0751614358291514,0.0761269870969771,NA,NA
"46","2020/05/04",4775,5379,0,0.0969633507853403,0.0902626451562622,NA,NA,0.0532765483705434,0.0600550040495508,0,0,0.0738206178535703,0.0742603897383973,NA,NA
"47","2020/05/05",4775,5489,0,0.0969633507853403,0.0902626451562622,NA,NA,0.0551204945624758,0.062307976628737,0,0,0.0745865544284323,0.0753129982790617,NA,NA
"48","2020/05/06",4775,5439,680,0.0969633507853403,0.0902626451562622,NA,NA,0.0620228772859459,0.068590947487037,0,0,0.0783573947090522,0.078722370668019,NA,NA
"49","2020/05/07",4775,5378,2061,0.103455497382199,0.0968583898371132,0.05,0.05,0.0511823737846414,0.0626758624921059,0.00390327517367153,0.00341536577696259,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"50","2020/05/08",4775,5447,2390,0.103455497382199,0.0968583898371132,0.05,0.05,0.0517375037453521,0.0614835239644384,0.00123219629049782,0.000991731317443091,0.0758965156428227,0.0780081751620536,0.0337327214423294,0.0336525105162162
"51","2020/05/09",4775,5390,3158,0.103455497382199,0.0968583898371132,0.05,0.05,0.0593408531322346,0.0697922485713161,0.000957886214942904,0.000850124015761828,0.0800636692949085,0.0825065451324751,0.0304771214757078,0.0304342230734622
"52","2020/05/10",4775,5250,3168,0.103455497382199,0.0968583898371132,0.05,0.05,0.0497474260454765,0.0590862695972005,0.000319295404980968,0.000377832895894146,0.0753290759839154,0.0770774789882811,0.0301852609647463,0.0302086081599135
"53","2020/05/11",4780,5202,3372,0.10418410041841,0.0968016522484608,0.028169014084507,0.025,0.0526536823939058,0.0623899339183326,0.00131606912316201,0.00122930420275072,0.0773296389313863,0.0788683965128039,0.0170615397948045,0.0151674697953478
"54","2020/05/12",4740,5132,4542,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,0.0518331138340434,0.0640922207285779,0.00117169140372787,0.000984486809240571,0.0779991430506798,0.0808191060392772,0.0128785487853492,0.0106950591561701
"55","2020/05/13",4740,5242,4752,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,0.0542454743401649,0.0655677110894437,0.000774942430611192,0.00064872605690699,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"56","2020/05/14",4762,5406,5276,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,0.0602906561804214,0.0659829808138772,0.00272674667882838,0.00479976663900228,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"57","2020/05/15",4754,5647,5647,0.106436684896929,0.0947268864468864,0.0151745068285281,0.00909090909090909,0.0591516007182941,0.0605767722831356,0.00161318692074016,0.00182606376872685,0.080764262018672,0.0761858139843635,0.00781167887743891,0.00514661704837827
"58","2020/05/16",4654,5666,5666,NA,NA,NA,NA,0.0579851678955961,0.0602125342900302,0.00114773694402242,0.00128411204200964,NA,NA,NA,NA
"59","2020/05/17",3984,5618,5618,NA,NA,NA,NA,0.0566307955347056,0.061338863230171,0.00281283060818157,0.00239072794224809,NA,NA,NA,NA
"60","2020/05/18",3334,5618,5618,NA,NA,NA,NA,0.057607197679242,0.0612402357247046,0.00267945813258634,0.00212240023110903,NA,NA,NA,NA
"61","2020/05/19",3034,5679,5679,NA,NA,NA,NA,0.0575138994040037,0.0560224583167295,0.00282061109902565,0.00191720845200269,NA,NA,NA,NA
"62","2020/05/20",2715,5669,5669,NA,NA,NA,NA,0.0541268803067931,0.0535683077400066,0.00258867890189748,0.0017248411590905,NA,NA,NA,NA
"63","2020/05/21",2515,5677,5677,NA,NA,NA,NA,0.0573971239605499,0.0566969718984598,0.00252233184537142,0.00165003165629132,NA,NA,NA,NA
"64","2020/05/22",2285,5637,5637,NA,NA,NA,NA,0.0584408228760291,0.0578023675336859,0.00232833153705429,0.00150065141888712,NA,NA,NA,NA
"65","2020/05/23",2185,5635,5635,NA,NA,NA,NA,0.0580747497193786,0.0561721629804068,0.00248917557731127,0.00181512560768744,NA,NA,NA,NA
"66","2020/05/24",2005,5682,5682,NA,NA,NA,NA,0.0552786531408469,0.0543016365744471,0.00233583729118073,0.00175488427122283,NA,NA,NA,NA
"67","2020/05/25",1725,5602,5602,NA,NA,NA,NA,0.0553598457839061,0.0544696938852791,0.00211584979670606,0.00136198447663588,NA,NA,NA,NA
"68","2020/05/26",1725,5630,5630,NA,NA,NA,NA,0.0555560607232856,0.0540133972825032,0.00191214947297307,0.00122409502672431,NA,NA,NA,NA
"69","2020/05/27",1445,5600,5600,NA,NA,NA,NA,0.054913902035243,0.0531363450340739,0.00191214947297307,0.00122409502672431,NA,NA,NA,NA
"70","2020/05/28",1445,5701,5701,NA,NA,NA,NA,0.0543349684488879,0.0515391969124199,0.00191214947297307,0.00122409502672431,NA,NA,NA,NA
"71","2020/05/29",1295,5629,5629,NA,NA,NA,NA,0.0526355161459374,0.0509327733287566,0.00191214947297307,0.00122409502672431,NA,NA,NA,NA
"72","2020/05/30",1295,5639,5639,NA,NA,NA,NA,0.0544133996666267,0.0516601089190243,0.00191214947297307,0.00122409502672431,NA,NA,NA,NA
"73","2020/05/31",1295,5488,5488,NA,NA,NA,NA,0.0543483988766659,0.0538005556275376,0.00236172383681088,0.00228632808647367,NA,NA,NA,NA
"74","2020/06/01",1005,5547,5547,NA,NA,NA,NA,0.0533361653229557,0.0531166478408092,0.00437451526436247,0.00335394629592733,NA,NA,NA,NA
"75","2020/06/02",905,5500,5500,NA,NA,NA,NA,0.0545015833295231,0.0549708009648466,0.00441230749978014,0.00335999225608163,NA,NA,NA,NA
"76","2020/06/03",765,5558,5558,NA,NA,NA,NA,0.0550926594036144,0.055768069604768,0.00439588892768322,0.00335874826715779,NA,NA,NA,NA
"77","2020/06/04",765,5576,5576,NA,NA,NA,NA,0.0527318410235483,0.0526935910921113,0.0043826924558379,0.00324984951809707,NA,NA,NA,NA
"78","2020/06/05",865,5560,5560,NA,NA,NA,NA,0.0504966839807146,0.0510346314068588,0.00233197665560567,0.00214426645343759,NA,NA,NA,NA
"79","2020/06/06",865,5416,5416,NA,NA,NA,NA,0.0521153247199123,0.0535799916503087,0.0022338772542781,0.00213331467032596,NA,NA,NA,NA
"80","2020/06/07",565,5473,5473,NA,NA,NA,NA,0.0509178541468516,0.0530427284459392,0.00239695546395118,0.00235768744615843,NA,NA,NA,NA
"81","2020/06/08",565,5418,5418,NA,NA,NA,NA,0.0515863775423415,0.053082976910921,0.00256086623256978,0.00260853271527532,NA,NA,NA,NA
