"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_r_estprop","I_r_meanprop","estprop_country_agg","meanprop_country_agg"
"27","2020/04/15",25749,148933,0.0538273331003146,0.0472683828247242,0.0391070003610412,0.0436327938022543,0.0412768509907772,0.0441686977977409
"28","2020/04/16",26419,152907,0.0547333358567697,0.0480071589915616,0.039313059252407,0.0439202548823644,0.0415848340514359,0.0445223534049483
"29","2020/04/17",27069,154851,0.0559680815693228,0.0488389799183507,0.0393290074094006,0.0438877019112885,0.04180483798567,0.0446244331358551
"30","2020/04/18",27369,156495,0.0568891811903979,0.0495622296243681,0.0394215159825727,0.0440690688126503,0.0420216580934425,0.0448867510030514
"31","2020/04/19",27694,156995,0.058027009460533,0.0504334076457203,0.0394915933682141,0.0441221117449526,0.0422709674146418,0.0450684866166334
"32","2020/04/20",27894,157245,0.0581128558112856,0.0505400375768063,0.0394938165496452,0.044135142625333,0.0422990573749937,0.0451001372497849
"33","2020/04/21",28124,158400,0.0579931730905988,0.050400523758616,0.0396716904193365,0.0444283017537994,0.04243419486191,0.0453287905470028
"34","2020/04/22",28224,158920,0.058000283446712,0.0504263983576494,0.0397128577319145,0.0444635205956693,0.0424708638842595,0.0453628081066455
"35","2020/04/23",28404,159670,0.0584424728911421,0.0508943120806234,0.0397485484498736,0.0444989338123577,0.0425718107287095,0.0454648000369917
"36","2020/04/24",28684,160952,0.0592664900292846,0.0513750125016635,0.0396714305977748,0.0444075376642225,0.0426353440147074,0.0454614253661206
"37","2020/04/25",28684,161590,0.0592664900292846,0.0513750125016635,0.0397188346859431,0.0444976433971774,0.0426656637107621,0.0455344138197947
"38","2020/04/26",28964,162825,0.0600745753348985,0.0518506126529843,0.0398714426272762,0.0446302949142597,0.0429225223854666,0.0457207082486242
"39","2020/04/27",28964,163595,0.0600745753348985,0.0518506126529843,0.0399305341723118,0.0448004344979007,0.0429605250230805,0.04586089575956
"40","2020/04/28",29114,164155,0.059902452428385,0.0517880764384567,0.0400441684310835,0.0449085269879921,0.0430356160005201,0.0459448608164944
"41","2020/04/29",29114,164423,0.059902452428385,0.0517880764384567,0.0403994546550384,0.0454097170917409,0.0433333136958069,0.0463692212383396
"42","2020/04/30",29114,164963,0.059902452428385,0.0517880764384567,0.0405311467073518,0.0455122010978347,0.0434370871060706,0.0464536616246713
"43","2020/05/01",29404,165573,0.0602299006937832,0.0520099113077962,0.0405847075739991,0.0455668522648859,0.0435473506472546,0.0465385140921667
"44","2020/05/02",29504,165833,0.0605002711496746,0.0522402518541108,0.0406041122839252,0.0455845103257516,0.0436092586267843,0.0465898037317766
"45","2020/05/03",29644,166423,0.0607880178113615,0.0524209002080911,0.0405629145195912,0.0456219620631307,0.0436208129011712,0.0466499153768918
"46","2020/05/04",29644,166953,0.0607880178113615,0.0524209002080911,0.040601536562495,0.0456620538393269,0.0436453675982758,0.0466811906611281
"47","2020/05/05",29644,167393,0.0607880178113615,0.0524209002080911,0.0406835980595882,0.0457479651085958,0.0437082859056352,0.0467519008571579
"48","2020/05/06",29644,167703,0.0607880178113615,0.0524209002080911,0.040722617809147,0.0457746061361757,0.0437366931062919,0.0467729630479497
"49","2020/05/07",29944,169627,0.0615816190221747,0.0531015667867847,0.0407729248681767,0.046028677617948,0.0438950996217598,0.0470899069211616
"50","2020/05/08",29944,170376,0.0615816190221747,0.0531015667867847,0.0407792475567182,0.046005648632764,0.0438888033232998,0.0470663523727999
"51","2020/05/09",29944,171146,0.0615816190221747,0.0531015667867847,0.0408563823541809,0.0460658983752533,0.0439425452006,0.0471135688457635
"52","2020/05/10",29944,171906,0.0615816190221747,0.0531015667867847,0.0408342933125108,0.0460324091318302,0.0439121130848674,0.0470811029976709
"53","2020/05/11",30099,172760,0.0620618625203495,0.0533879848274027,0.0409357605935722,0.0461750263887778,0.0440703247090123,0.0472452418391358
"54","2020/05/12",30159,174291,0.0621373387711794,0.0535078100592088,0.0417439331257325,0.0473246675986984,0.0447522222959992,0.0482367604989993
"55","2020/05/13",30159,175371,0.0621373387711794,0.0535078100592088,0.0418380123432078,0.0475249181755711,0.044816688866057,0.0484028339850327
"56","2020/05/14",30311,191684,0.0619906964468345,0.0533023931454904,0.0439088054893322,0.0503911469330713,0.0463776908102307,0.0507886459035195
"57","2020/05/15",30403,212878,0.0621320264447587,0.0533195057713896,0.0454973813063224,0.0524156991102485,0.0475762247677677,0.0525286484729964
"58","2020/05/16",30403,214084,0.0621320264447587,0.0533195057713896,0.0455622642239299,0.0523857507322118,0.0476227847456748,0.0525018671492652
"59","2020/05/17",30403,214765,0.0621320264447587,0.0533195057713896,0.0455867113439907,0.0523669557235347,0.0476384767253156,0.0524850803527886
"60","2020/05/18",30403,215386,0.0621320264447587,0.0533195057713896,0.045619927413825,0.052368010105231,0.0476624002130043,0.0524857058635368
"61","2020/05/19",30403,216648,0.0621320264447587,0.0533195057713896,0.0456324887436775,0.0522092010370943,0.0476629822236714,0.0523458392002136
"62","2020/05/20",30409,217298,0.0621197671741918,0.0525217076800472,0.0455868855404339,0.0521216932295582,0.0476164947061052,0.0521707997926546
"63","2020/05/21",30409,217922,0.0621197671741918,0.0525217076800472,0.0456683649115314,0.0522206502628816,0.0476828966913142,0.052257515797183
"64","2020/05/22",30409,218182,0.0621197671741918,0.0525217076800472,0.0456914339839805,0.0522478427308689,0.0477010368416107,0.0522813433774714
"65","2020/05/23",30409,218880,0.0621197671741918,0.0525217076800472,0.0457098123569097,0.0522012455070891,0.0477115465531186,0.0522403364185111
"66","2020/05/24",30409,219330,0.0621197671741918,0.0525217076800472,0.0455369706594987,0.0519449549735545,0.0475561437130278,0.0520151821829681
"67","2020/05/25",30409,219750,0.0621197671741918,0.0525217076800472,0.0455616379108808,0.0519634662948362,0.0475744223910236,0.052031325385586
"68","2020/05/26",30409,220198,0.0621197671741918,0.0525217076800472,0.0455946245077869,0.0519616788699714,0.0475998081752132,0.052029633540374
"69","2020/05/27",30409,220418,0.0621197671741918,0.0525217076800472,0.045575245018095,0.0519282030670428,0.0475810194133744,0.052000156571956
