"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_r_estprop","I_r_meanprop","estprop_country_agg","meanprop_country_agg"
"27","2020/04/15",25749,148933,0.0538273331003146,0.0472683828247242,0.0391070003610412,0.0436327938022543,0.0412768509907772,0.0441686977977409
"28","2020/04/16",26419,152907,0.0547333358567697,0.0480071589915616,0.039313059252407,0.0439202548823644,0.0415848340514359,0.0445223534049483
"29","2020/04/17",27069,154851,0.0559680815693228,0.0488389799183507,0.0393290074094006,0.0438877019112885,0.04180483798567,0.0446244331358551
"30","2020/04/18",27369,156495,0.0568891811903979,0.0495622296243681,0.0394215159825727,0.0440690688126503,0.0420216580934425,0.0448867510030514
"31","2020/04/19",27694,156995,0.058027009460533,0.0504334076457203,0.0394915933682141,0.0441221117449526,0.0422709674146418,0.0450684866166334
"32","2020/04/20",27894,157245,0.0581128558112856,0.0505400375768063,0.0394938165496452,0.044135142625333,0.0422990573749937,0.0451001372497849
"33","2020/04/21",28124,158400,0.0579931730905988,0.050400523758616,0.0396716904193365,0.0444283017537994,0.04243419486191,0.0453287905470028
"34","2020/04/22",28224,158920,0.058000283446712,0.0504263983576494,0.0397128577319145,0.0444635205956693,0.0424708638842595,0.0453628081066455
"35","2020/04/23",28404,159670,0.0584424728911421,0.0508943120806234,0.0397485484498736,0.0444989338123577,0.0425718107287095,0.0454648000369917
"36","2020/04/24",28684,160952,0.0592664900292846,0.0513750125016635,0.0396714305977748,0.0444075376642225,0.0426353440147074,0.0454614253661206
"37","2020/04/25",28684,161590,0.0592664900292846,0.0513750125016635,0.0397188346859431,0.0444976433971774,0.0426656637107621,0.0455344138197947
"38","2020/04/26",28964,162825,0.0600745753348985,0.0518506126529843,0.0398714426272762,0.0446302949142597,0.0429225223854666,0.0457207082486242
"39","2020/04/27",28964,163595,0.0600745753348985,0.0518506126529843,0.0399305341723118,0.0448004344979007,0.0429605250230805,0.04586089575956
"40","2020/04/28",29114,164155,0.059902452428385,0.0517880764384567,0.0400441684310835,0.0449085269879921,0.0430356160005201,0.0459448608164944
"41","2020/04/29",29114,164423,0.059902452428385,0.0517880764384567,0.0403994546550384,0.0454097170917409,0.0433333136958069,0.0463692212383396
"42","2020/04/30",29114,164963,0.059902452428385,0.0517880764384567,0.0405311467073518,0.0455122010978347,0.0434370871060706,0.0464536616246713
"43","2020/05/01",29404,165573,0.0602299006937832,0.0520099113077962,0.0405847075739991,0.0455668522648859,0.0435473506472546,0.0465385140921667
"44","2020/05/02",29504,165833,0.0605002711496746,0.0522402518541108,0.0406041122839252,0.0455845103257516,0.0436092586267843,0.0465898037317766
"45","2020/05/03",29644,166423,0.0607880178113615,0.0524209002080911,0.0405629145195912,0.0456219620631307,0.0436208129011712,0.0466499153768918
"46","2020/05/04",29644,166953,0.0607880178113615,0.0524209002080911,0.040601536562495,0.0456620538393269,0.0436453675982758,0.0466811906611281
"47","2020/05/05",29644,167393,0.0607880178113615,0.0524209002080911,0.0406835980595882,0.0457479651085958,0.0437082859056352,0.0467519008571579
"48","2020/05/06",29644,167703,0.0607880178113615,0.0524209002080911,0.040734820161954,0.0457866275008899,0.0437470625123269,0.0467831786525784
"49","2020/05/07",29944,169627,0.0615816190221747,0.0531015667867847,0.0407720568673168,0.0460284763764955,0.0438943618573458,0.0470897358743469
"50","2020/05/08",29944,170376,0.0615816190221747,0.0531015667867847,0.0407582692513457,0.0459809812257064,0.0438709608724405,0.0470453722702398
"51","2020/05/09",29944,171146,0.0615816190221747,0.0531015667867847,0.0408262753730495,0.0460326370015886,0.0439169214033315,0.0470852603716613
"52","2020/05/10",29944,171906,0.0615816190221747,0.0531015667867847,0.0408043846976234,0.0459993595012453,0.0438866413466914,0.0470529562065125
"53","2020/05/11",30099,172760,0.0620618625203495,0.0533879848274027,0.0409684885695397,0.046234035580363,0.0440981967044779,0.047295495601297
"54","2020/05/12",30159,174291,0.0621373387711794,0.0535078100592088,0.041775267314612,0.0474123738510218,0.0447789342897092,0.048311528953016
"55","2020/05/13",30159,175371,0.0621373387711794,0.0535078100592088,0.0418969485733446,0.0476373725506018,0.044866976929188,0.0484987870634325
"56","2020/05/14",30311,191684,0.0619906964468345,0.0533023931454904,0.043624994725253,0.0501622450340015,0.0461326313156395,0.05059099806631
"57","2020/05/15",30403,212878,0.0621320264447587,0.0533195057713896,0.0451785810906336,0.0521466802545656,0.0472972652422997,0.0522932490954862
"58","2020/05/16",30403,214084,0.0621320264447587,0.0533195057713896,0.0452359065774941,0.0521731828037454,0.0473370110629041,0.0523157329482737
"59","2020/05/17",30403,214765,0.0621320264447587,0.0533195057713896,0.0452588787042124,0.0521574219787113,0.0473512982318662,0.0523015306452127
"60","2020/05/18",30403,215386,0.0621320264447587,0.0533195057713896,0.0453070283519585,0.0521866175441861,0.0473882053656385,0.0523267507510085
"61","2020/05/19",30403,216648,0.0621320264447587,0.0533195057713896,0.0453220153321664,0.0520413683763948,0.0473907168061784,0.0521986606408262
"62","2020/05/20",30409,217298,0.0621197671741918,0.0525217076800472,0.0452756594292477,0.0519517686613707,0.0473434753263196,0.0520217354996874
"63","2020/05/21",30409,217922,0.0621197671741918,0.0525217076800472,0.0453580204041752,0.0520526300221626,0.0474105549549539,0.0521100702229374
"64","2020/05/22",30409,218182,0.0621197671741918,0.0525217076800472,0.0453813838566932,0.0520800729199562,0.0474289137282566,0.0521340960801656
"65","2020/05/23",30409,218880,0.0621197671741918,0.0525217076800472,0.0453998065044029,0.0520324272046527,0.0474393561195388,0.0520921110654579
"66","2020/05/24",30409,219330,0.0621197671741918,0.0525217076800472,0.0452220775452691,0.0517683318595689,0.0472795929670731,0.0518600652505287
"67","2020/05/25",30409,219440,0.0621197671741918,0.0525217076800472,0.0452200499123734,0.0517594607240058,0.0472769062624674,0.0518522334294649
