"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"20","2020/04/08",19988,93229,0.052231338803282,0.0455335565935531,NA,NA,0.0338253415225636,0.0384326494350915,0,0,0.0370748453395434,0.0396862856583029,NA,NA
"21","2020/04/09",21318,118996,0.051552678487663,0.0455036043197883,NA,NA,0.0387762268187162,0.0432155361565637,0,0,0.0407173616782356,0.0435631638851127,NA,NA
"22","2020/04/10",21768,123621,0.0514976111723631,0.0455556283715462,NA,NA,0.0392145426907901,0.0434669522295568,0,0,0.0410535940269082,0.043779673977824,NA,NA
"23","2020/04/11",22742,126971,0.0528097792630376,0.0465540193045626,NA,NA,0.0393688930910363,0.0436262300832248,0,0,0.0414106171452177,0.04407097290764,NA,NA
"24","2020/04/12",24379,138993,0.053037450264572,0.0466813508278588,NA,NA,0.0390327972051986,0.04349912832876,0,0,0.0411226255535965,0.0439739918445737,NA,NA
"25","2020/04/13",24769,142559,0.0539787637773023,0.0472085386786704,NA,NA,0.0389003672856567,0.0434369216153375,0,0,0.0411323715091075,0.043995221380121,NA,NA
"26","2020/04/14",25419,147381,0.0538966914512766,0.047265673851914,NA,NA,0.0390112312834835,0.0435055772096516,0,0,0.041200892811291,0.0440586900369067,NA,NA
"27","2020/04/15",25749,148933,0.0538273331003146,0.0472683828247242,NA,NA,0.0391070003610412,0.0436327938022543,0,0,0.0412768509907772,0.0441686977977409,NA,NA
"28","2020/04/16",26419,152907,0.0547333358567697,0.0480071589915616,NA,NA,0.039313059252407,0.0439202548823644,0,0,0.0415848340514359,0.0445223534049483,NA,NA
"29","2020/04/17",27069,154851,0.0559680815693228,0.0488389799183507,NA,NA,0.0393290074094006,0.0438877019112885,0,0,0.04180483798567,0.0446244331358551,NA,NA
"30","2020/04/18",27369,156495,0.0568891811903979,0.0495622296243681,NA,NA,0.0394215159825727,0.0440690688126503,0,0,0.0420216580934425,0.0448867510030514,NA,NA
"31","2020/04/19",27694,156995,0.058027009460533,0.0504334076457203,NA,NA,0.0394915933682141,0.0441221117449526,0,0,0.0422709674146418,0.0450684866166334,NA,NA
"32","2020/04/20",27894,157245,0.0581128558112856,0.0505400375768063,NA,NA,0.0394938165496452,0.044135142625333,0,0,0.0422990573749937,0.0451001372497849,NA,NA
"33","2020/04/21",28124,158400,0.0579931730905988,0.050400523758616,NA,NA,0.0396716904193365,0.0444283017537994,0,0,0.04243419486191,0.0453287905470028,NA,NA
"34","2020/04/22",28224,158920,0.058000283446712,0.0504263983576494,NA,NA,0.0397128577319145,0.0444635205956693,0,0,0.0424708638842595,0.0453628081066455,NA,NA
"35","2020/04/23",28404,159670,0.0584424728911421,0.0508943120806234,NA,NA,0.0397485484498736,0.0444989338123577,0,0,0.0425718107287095,0.0454648000369917,NA,NA
"36","2020/04/24",28684,160952,0.0592664900292846,0.0513750125016635,NA,NA,0.0396714305977748,0.0444075376642225,0,0,0.0426353440147074,0.0454614253661206,NA,NA
"37","2020/04/25",28684,161590,0.0592664900292846,0.0513750125016635,NA,NA,0.0397188346859431,0.0444976433971774,0,0,0.0426656637107621,0.0455344138197947,NA,NA
"38","2020/04/26",28964,162825,0.0600745753348985,0.0518506126529843,NA,NA,0.0398714426272762,0.0446302949142597,0,0,0.0429225223854666,0.0457207082486242,NA,NA
"39","2020/04/27",28964,163595,0.0600745753348985,0.0518506126529843,NA,NA,0.0399305341723118,0.0448004344979007,0,0,0.0429605250230805,0.04586089575956,NA,NA
"40","2020/04/28",29114,164155,0.059902452428385,0.0517880764384567,NA,NA,0.0400441684310835,0.0449085269879921,0,0,0.0430356160005201,0.0459448608164944,NA,NA
"41","2020/04/29",29114,164423,0.059902452428385,0.0517880764384567,NA,NA,0.0403994546550384,0.0454097170917409,0,0,0.0433333136958069,0.0463692212383396,NA,NA
"42","2020/04/30",29114,164963,0.059902452428385,0.0517880764384567,NA,NA,0.0405311467073518,0.0455122010978347,0,0,0.0434370871060706,0.0464536616246713,NA,NA
"43","2020/05/01",29404,165573,0.0602299006937832,0.0520099113077962,NA,NA,0.0405847075739991,0.0455668522648859,0,0,0.0435473506472546,0.0465385140921667,NA,NA
"44","2020/05/02",29504,165833,0.0605002711496746,0.0522402518541108,NA,NA,0.0406041122839252,0.0455845103257516,0,0,0.0436092586267843,0.0465898037317766,NA,NA
"45","2020/05/03",29644,166423,0.0607880178113615,0.0524209002080911,NA,NA,0.0405629145195912,0.0456219620631307,0,0,0.0436208129011712,0.0466499153768918,NA,NA
"46","2020/05/04",29644,166953,0.0607880178113615,0.0524209002080911,NA,NA,0.040601536562495,0.0456620538393269,0,0,0.0436453675982758,0.0466811906611281,NA,NA
"47","2020/05/05",29644,167393,0.0607880178113615,0.0524209002080911,NA,NA,0.0406835980595882,0.0457479651085958,0,0,0.0437082859056352,0.0467519008571579,NA,NA
"48","2020/05/06",29644,167703,0.0607880178113615,0.0524209002080911,NA,NA,0.040734820161954,0.0457866275008899,0,0,0.0437470625123269,0.0467831786525784,NA,NA
"49","2020/05/07",29944,169627,0.0615816190221747,0.0531015667867847,0.05,0.05,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,0.0438950996217598,0.0470899069211616,0.00858272593031043,0.00931132761924023
"50","2020/05/08",29944,170376,0.0615816190221747,0.0531015667867847,0.05,0.05,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"51","2020/05/09",29944,171146,0.0615816190221747,0.0531015667867847,0.05,0.05,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,0.0439425452006,0.0471135688457635,0.00832560387913718,0.00874697693800601
"52","2020/05/10",29944,171906,0.0615816190221747,0.0531015667867847,0.05,0.05,0.0408342933125108,0.0460324091318302,0.0008933711185989,0.0013772466025346,0.0439121130848674,0.0470811029976709,0.00817823064411128,0.0085903242727536
"53","2020/05/11",30099,172760,0.0620618625203495,0.0533879848274027,0.028169014084507,0.025,0.0409357605935722,0.0461750263887778,0.00148970241089269,0.00185116704464264,0.0440703247090123,0.0472452418391358,0.00544821843465362,0.00528585184109388
"54","2020/05/12",30159,174291,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"55","2020/05/13",30159,175371,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"56","2020/05/14",30311,191684,0.0619906964468345,0.0533023931454904,0.017636684303351,0.0125,0.0439143108979138,0.0503976525364612,0.00221529163870151,0.0034522421579315,0.0463824445152175,0.0507942632376044,0.00432091488723499,0.00468761497241353
"57","2020/05/15",30403,212878,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,0.0455016307554858,0.0524218975451987,0.00163439559396914,0.00250408939075873,0.0475799431602398,0.0525340722851122,0.0033265129474176,0.00332724894429424
"58","2020/05/16",30403,214084,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,0.0455664965157946,0.0523919071693583,0.00159362737703875,0.0024428301565746,0.047626490734016,0.0525072580072252,0.00328246759334321,0.00326954709383741
"59","2020/05/17",30403,214765,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,0.0476412375135928,0.0524896200893305,0.00357051048404302,0.00341235718563017
"60","2020/05/18",30403,215386,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,0.0456231090201518,0.0523732182639895,0.00190179745819045,0.00256258588633954,0.0476651882688583,0.0524902697963505,0.00354357224463889,0.00337011026858825
"61","2020/05/19",30403,216648,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,0.045635699940705,0.0522144345504045,0.00186232073107848,0.00250086979256516,0.0476657982390432,0.0523504286582268,0.00350056706046294,0.00331186414105009
"62","2020/05/20",30409,217298,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,0.0476193116902505,0.0521753908295461,0.00346478558219735,0.00289957496323836
"63","2020/05/21",30409,217922,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0456716053057459,0.0522259087325723,0.00182425659798261,0.00244874509291785,0.0476857402879171,0.0522621303488577,0.00344227600192601,0.00286920239006438
"64","2020/05/22",30409,218182,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0456947031872859,0.0522531257647349,0.00181403158088935,0.00243304601337015,0.0477039061382287,0.0522859801619687,0.00343160948654747,0.00285498395306894
"65","2020/05/23",30409,218880,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0457131099865416,0.0522065527187893,0.0018075816129384,0.00241907523435019,0.0477144419282609,0.0522449962410341,0.00342141714607816,0.00284153595980089
"66","2020/05/24",30409,219330,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,0.0475590398129848,0.0520198431720095,0.00338231212268372,0.00280581693961235
"67","2020/05/25",30409,219750,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455649635893213,0.0519687973037933,0.00175499296980139,0.00236299866413025,0.0475773438043539,0.052036008364085,0.00336960853138435,0.00279080675502723
"68","2020/05/26",30409,220198,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"69","2020/05/27",30409,220418,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455786396095356,0.0519330142444441,0.00173846487762996,0.00233349266475156,0.0475840024616752,0.0520043844664826,0.00335078419343277,0.00276373857984764
"70","2020/05/28",30409,220719,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455553296700668,0.0518621638660776,0.00172131069354609,0.0022993757741904,0.0475611115026898,0.0519420277914026,0.00333377469042687,0.00273323720211114
"71","2020/05/29",30409,221429,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.045513006114517,0.0518311253114748,0.00170055854774384,0.00228079551414938,0.0475182435968019,0.0519145119300388,0.00331098235435912,0.00271567730243577
"72","2020/05/30",30409,221879,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455450335240644,0.051849247474816,0.00169504491025767,0.00227553084372751,0.0475428339567712,0.0519303010420918,0.00330326081752514,0.00271027150979694
"73","2020/05/31",30409,222708,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0456233665731865,0.0520724053094588,0.00168881990441948,0.00226543093160213,0.0476052130942656,0.0521263836506498,0.00329251649933499,0.00269996113458789
"74","2020/06/01",30409,223217,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455959522322018,0.0520694589250081,0.00179379102923527,0.0023275791995073,0.0475771082988944,0.0521236822001928,0.00338168345383175,0.00275378595555919
"75","2020/06/02",30409,223267,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,0.0455997367803781,0.0520713721412201,0.00178799403365161,0.00231557996229519,0.0475800486910258,0.0521253553852014,0.00337626838723418,0.0027431411013655
