"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"20","2020/04/08",19988,93229,0.052231338803282,0.0455335565935531,NA,NA,0.0338253415225636,0.0384326494350915,0,0,0.0370748453395434,0.0396862856583029,NA,NA
"21","2020/04/09",21268,119046,0.0515328192589806,0.0454549586967004,NA,NA,0.0388865742232954,0.0433258835611429,0,0,0.0408034202929602,0.0436485966901466,NA,NA
"22","2020/04/10",21718,123671,0.0514780366516254,0.045507957178053,NA,NA,0.0393248900953693,0.0435772996341359,0,0,0.041140309672564,0.0438656984850723,NA,NA
"23","2020/04/11",22692,127021,0.0527939361889653,0.0465110608997849,NA,NA,0.0394792404956155,0.043736577487804,0,0,0.041497348974328,0.0441571059494918,NA,NA
"24","2020/04/12",24229,139143,0.0532419827479467,0.0467827572158701,NA,NA,0.0391431446097778,0.0436094757333391,0,0,0.0412340827708439,0.0440800914878151,NA,NA
"25","2020/04/13",24619,142709,0.054185791461879,0.0473118932653291,NA,NA,0.0390107146902359,0.0435472690199167,0,0,0.041243426579705,0.0441011588906963,NA,NA
"26","2020/04/14",25269,147531,0.0540979065257826,0.0473672366392782,NA,NA,0.0391215786880627,0.0436159246142308,0,0,0.0413116066286376,0.0441644888709491,NA,NA
"27","2020/04/15",25599,149083,0.0540255478729638,0.0473687803992866,NA,NA,0.0392173477656204,0.0437431412068335,0,0,0.041387434635177,0.0442744651995036,NA,NA
"28","2020/04/16",26269,153057,0.0549316685066047,0.0481097638861004,NA,NA,0.0394234066569861,0.0440306022869436,0,0,0.0416951716577536,0.0446281480753304,NA,NA
"29","2020/04/17",26919,155001,0.0561685055165497,0.048944520422095,NA,NA,0.0394393548139797,0.0439980493158676,0,0,0.0419147946103874,0.0447299867373086,NA,NA
"30","2020/04/18",27219,156645,0.0570924721701752,0.0496709086778368,NA,NA,0.0395318633871519,0.0441794162172295,0,0,0.0421315142729431,0.0449923699943977,NA,NA
"31","2020/04/19",27544,157145,0.0582340981702004,0.0505459884040989,NA,NA,0.0396019407727933,0.0442324591495317,0,0,0.0423806885236295,0.0451740412133677,NA,NA
"32","2020/04/20",27744,157395,0.0583189158016148,0.0506525857279121,NA,NA,0.0396041639542243,0.0442454900299122,0,0,0.0424086626025588,0.0452056251880653,NA,NA
"33","2020/04/21",27974,158550,0.0581968971187531,0.0505113961703476,NA,NA,0.0397820378239156,0.0445386491583786,0,0,0.0425438125763002,0.0454344139120447,NA,NA
"34","2020/04/22",28074,159070,0.0582033197976776,0.0505371105438697,NA,NA,0.0398232051364937,0.0445738680002485,0,0,0.0425804580486794,0.0454684308564962,NA,NA
"35","2020/04/23",28254,159820,0.0586465633184682,0.0510069498815971,NA,NA,0.0398588958544527,0.0446092812169368,0,0,0.04268133147303,0.0455703908357641,NA,NA
"36","2020/04/24",28534,161102,0.05947290951146,0.0514896238287502,NA,NA,0.0397817780023539,0.0445178850688017,0,0,0.0427446476393471,0.0455669031549054,NA,NA
"37","2020/04/25",28534,161740,0.05947290951146,0.0514896238287502,NA,NA,0.0398291820905223,0.0446079908017566,0,0,0.0427750082056459,0.0456399789703568,NA,NA
"38","2020/04/26",28814,162975,0.0602831956687721,0.0519671492538003,NA,NA,0.0399817900318554,0.0447406423188389,0,0,0.0430318330584217,0.0458263384266656,NA,NA
"39","2020/04/27",28814,163745,0.0602831956687721,0.0519671492538003,NA,NA,0.040040881576891,0.0449107819024799,0,0,0.0430698858729429,0.0459666773364038,NA,NA
"40","2020/04/28",28964,164305,0.0601091009529071,0.0519036630508623,NA,NA,0.0401545158356627,0.0450188743925712,0,0,0.04314498302562,0.0460506540297543,NA,NA
"41","2020/04/29",28964,164573,0.0601091009529071,0.0519036630508623,NA,NA,0.0405098020596176,0.0455200644963201,0,0,0.0434429574415096,0.0464754092031914,NA,NA
"42","2020/04/30",28964,165113,0.0601091009529071,0.0519036630508623,NA,NA,0.0406414941119309,0.0456225485024138,0,0,0.0435468345929876,0.0465599403715238,NA,NA
"43","2020/05/01",29254,165723,0.0604361796677377,0.0521260585970194,NA,NA,0.0406950549785783,0.0456771996694651,0,0,0.0436569779831207,0.0466447749171439,NA,NA
"44","2020/05/02",29354,165983,0.0607072289977516,0.0523573058112377,NA,NA,0.0407144596885043,0.0456948577303308,0,0,0.0437188456998777,0.0466960479859758,NA,NA
"45","2020/05/03",29494,166573,0.0609954567030582,0.0525385952223068,NA,NA,0.0406732619241704,0.0457323094677098,0,0,0.0437302924943761,0.0467561665780144,NA,NA
"46","2020/05/04",29494,167103,0.0609954567030582,0.0525385952223068,NA,NA,0.0407118839670742,0.0457724012439061,0,0,0.0437548789989165,0.0467874834943929,NA,NA
"47","2020/05/05",29494,167543,0.0609954567030582,0.0525385952223068,NA,NA,0.0407939454641673,0.045858312513175,0,0,0.0438178616447824,0.0468582681470058,NA,NA
"48","2020/05/06",29494,167853,0.0609954567030582,0.0525385952223068,NA,NA,0.0408451675665331,0.045896974905469,0,0,0.0438566783966581,0.046889581581146,NA,NA
"49","2020/05/07",29794,169777,0.0617909646237498,0.0532218874471326,0.05,0.05,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"50","2020/05/08",29794,170526,0.0617909646237498,0.0532218874471326,0.05,0.05,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"51","2020/05/09",29794,171296,0.0617909646237498,0.0532218874471326,0.05,0.05,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"52","2020/05/10",29794,172056,0.0617909646237498,0.0532218874471326,0.05,0.05,0.0409446407170899,0.0461427565364093,0.0008933711185989,0.0013772466025346,0.0440216552054477,0.0471876692258029,0.00814173822730568,0.00855419143644139
"53","2020/05/11",29949,172910,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"54","2020/05/12",30009,174441,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,0.0418198295564838,0.0472697610641771,0.00148720785101693,0.00175949184020457,0.0448329317078141,0.0482032084957889,0.00480576404242692,0.00443681837171497
"55","2020/05/13",30009,175521,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,0.0420077405084567,0.0475305265385595,0.00131251076454353,0.00149570988062376,0.0449775732096766,0.0484209951624698,0.00463913606596791,0.00419748208999641
"56","2020/05/14",30161,191834,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"57","2020/05/15",30253,213028,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0456119781600649,0.0525322449497779,0.00163439559396914,0.00250408939075873,0.0476922919729955,0.0526449017381435,0.00331816450801961,0.00332318770254078
"58","2020/05/16",30253,214234,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0456768439203737,0.0525022545739375,0.00159362737703875,0.0024428301565746,0.0477388694713312,0.0526180666824368,0.00327413532243423,0.00326546830093574
"59","2020/05/17",30253,214915,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0457002103651758,0.0524824855280789,0.00192780193813759,0.00260847846434786,0.0477536249046847,0.052600415388073,0.00356240581404711,0.00340839107017471
"60","2020/05/18",30253,215536,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0457334564247309,0.0524835656685687,0.00190179745819045,0.00256258588633954,0.0477775907951975,0.0526010646226504,0.00353547218155408,0.00336612616644907
"61","2020/05/19",30253,216798,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,0.0457460473452841,0.0523247819549837,0.00186232073107848,0.00250086979256516,0.0477781979120219,0.0524611247915312,0.00349248440581019,0.00330786291905645
"62","2020/05/20",30259,217448,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0457004441420406,0.0522372741474476,0.00184526984473229,0.00248216064957178,0.0477316756401654,0.052285809860732,0.00345679691566376,0.00289751596271055
"63","2020/05/21",30259,218072,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.045781952710325,0.0523362561371515,0.00182425659798261,0.00244874509291785,0.0477981484045327,0.0523726089884029,0.00343429471643187,0.00286712837925929
"64","2020/05/22",30259,218332,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0458050505918651,0.0523634731693141,0.00181403158088935,0.00243304601337015,0.047816326036836,0.0523964750870339,0.00342363037885406,0.00285290263862404
"65","2020/05/23",30259,219030,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0458234573911208,0.0523169001233685,0.0018075816129384,0.00241907523435019,0.0478268670995398,0.052355462729521,0.00341345649857344,0.00283945206658449
"66","2020/05/24",30259,219480,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0456506156937097,0.0520606095898339,0.00176636598604016,0.00237927071578724,0.0476713574269754,0.052130155510893,0.00337434106409921,0.00280371289365314
"67","2020/05/25",30259,219900,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0456753109939005,0.0520791447083724,0.00175499296980139,0.00236299866413025,0.0476896729182589,0.052146331875844,0.00336164403619419,0.002788696484593
"68","2020/05/26",30259,220348,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0457083252672604,0.0520773807058528,0.00174142974694945,0.00233851038752963,0.0477150999612552,0.0521446607562096,0.00334684633019746,0.00276640398918801
"69","2020/05/27",30259,220568,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0456889870141148,0.0520433616490233,0.00173846487762996,0.00233349266475156,0.0476963344764689,0.0521146866428253,0.00334283102504938,0.00276161628423567
"70","2020/05/28",30259,220869,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.045665677074646,0.0519725112706568,0.00172131069354609,0.0022993757741904,0.0476734272156031,0.052052287702673,0.00332582080836788,0.00273109707207766
"71","2020/05/29",30259,221579,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"72","2020/05/30",30259,222029,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0456553809286436,0.0519595948793951,0.00169504491025767,0.00227553084372751,0.0476551344978984,0.0520405536760979,0.00329532789023092,0.00270812704270133
"73","2020/05/31",30259,222858,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"74","2020/06/01",30259,223367,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.045706299636781,0.0521798063295873,0.00179379102923527,0.0023275791995073,0.0476894286507253,0.0522340655720592,0.00337385077720017,0.0027516835841097
"75","2020/06/02",30259,223852,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0456559371578243,0.0521406733781395,0.00178177528343611,0.00230988938336195,0.0476412781998941,0.0521994889296467,0.00336025011565307,0.00273529078194725
"76","2020/06/03",30259,224215,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0456607580850728,0.0521763659176563,0.00177539305659999,0.00230488604081384,0.0476426938470909,0.0522308534411589,0.00335237513685699,0.002730275553841
"77","2020/06/04",30259,224233,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
