"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/02",18,"Ceuta",0,0,NA,0,84843,"ESCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/03",18,"Ceuta",0,0,NA,0,84843,"ESCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/04",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/05",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/06",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/07",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/08",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/09",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/10",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/11",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/12",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/13",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",18,"Ceuta",0,0,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",18,"Ceuta",1,1,0,0,84843,"ESCE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",18,"Ceuta",1,0,0,0,84843,"ESCE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",18,"Ceuta",1,0,0,0,84843,"ESCE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",18,"Ceuta",1,0,0,0,84843,"ESCE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",18,"Ceuta",1,0,0,0,84843,"ESCE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",18,"Ceuta",5,4,0,0,84843,"ESCE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",18,"Ceuta",5,0,0,0,84843,"ESCE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",18,"Ceuta",5,0,0,0,84843,"ESCE",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/23",18,"Ceuta",6,1,0,0,84843,"ESCE",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",18,"Ceuta",6,0,0,0,84843,"ESCE",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/25",18,"Ceuta",9,3,0,0,84843,"ESCE",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/03/26",18,"Ceuta",10,1,0,0,84843,"ESCE",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",18,"Ceuta",17,7,0,0,84843,"ESCE",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",18,"Ceuta",17,0,1,1,84843,"ESCE",400,363.463757969633,98.2115110415515,1345.11628989718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/03/29",18,"Ceuta",21,4,1,0,84843,"ESCE",400,352.551930971103,80.907654776288,1536.23120550369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/03/30",18,"Ceuta",25,4,1,0,84843,"ESCE",400,334.508554692277,69.600584153558,1607.68727048961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/03/31",18,"Ceuta",34,9,1,0,84843,"ESCE",400,366.988061257622,68.2679104218393,1972.819092798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/01",18,"Ceuta",51,17,1,0,84843,"ESCE",400,444.869223656253,79.9091900901744,2476.66915323739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/02",18,"Ceuta",55,4,1,0,84843,"ESCE",400,380.232009307291,65.0328237839944,2223.12937513014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/03",18,"Ceuta",62,7,1,0,84843,"ESCE",400,335.878591353948,54.906376904994,2054.66895630571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",18,"Ceuta",73,11,1,0,84843,"ESCE",400,314.920553100459,49.6860902055924,1996.0305661953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/05",18,"Ceuta",83,10,2,1,84843,"ESCE",800,581.305378990619,239.061315177468,1413.51160639509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/06",18,"Ceuta",83,0,3,1,84843,"ESCE",1200,718.783103243333,403.726157803339,1279.70194529675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",18,"Ceuta",83,0,4,1,84843,"ESCE",1600,805.548512691443,525.824374105414,1234.07821747211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/08",18,"Ceuta",84,1,4,0,84843,"ESCE",1600,703.029759865924,454.641742685373,1087.12156595611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",18,"Ceuta",84,0,4,0,84843,"ESCE",1600,621.280522466378,399.474376289961,966.243420118448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/10",18,"Ceuta",91,7,4,0,84843,"ESCE",1600,607.194347954023,388.596223827542,948.761088195579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",18,"Ceuta",93,2,4,0,84843,"ESCE",1600,568.205256891851,362.235790724887,891.290209930526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/12",18,"Ceuta",93,0,4,0,84843,"ESCE",1600,525.198460749308,333.725263693219,826.528444747911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/13",18,"Ceuta",95,2,4,0,84843,"ESCE",1600,500.181487872245,316.941710510005,789.361300560642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",18,"Ceuta",96,1,4,0,84843,"ESCE",1600,475.118128894619,300.33373640415,751.621310036764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/15",18,"Ceuta",98,2,4,0,84843,"ESCE",1600,459.100782570288,289.742664591604,727.450784142331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",18,"Ceuta",100,2,4,0,84843,"ESCE",1600,446.046576610435,281.093605941535,707.798200672237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/17",18,"Ceuta",101,1,4,0,84843,"ESCE",1600,430.929338840013,271.205860562569,684.720067213477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",18,"Ceuta",111,10,4,0,84843,"ESCE",1600,454.780105562404,285.86799775543,723.498069176309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",18,"Ceuta",112,1,4,0,84843,"ESCE",1600,441.406196172693,277.151011155757,703.00818751171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",18,"Ceuta",114,2,4,0,84843,"ESCE",1600,432.050738297688,271.087869847426,688.58794961441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",18,"Ceuta",114,0,4,0,84843,"ESCE",1600,415.866258692663,260.677587853336,663.443092838254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",18,"Ceuta",124,10,4,0,84843,"ESCE",1600,436.305106254812,273.241147411344,696.681841470409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",18,"Ceuta",124,0,4,0,84843,"ESCE",1600,421.350457248706,263.65310884174,673.370432094018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",18,"Ceuta",125,1,4,0,84843,"ESCE",1600,410.146067704449,256.440480468551,655.979884868657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",18,"Ceuta",125,0,4,0,84843,"ESCE",1600,396.578617922203,247.775543353342,634.74626294655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",18,"Ceuta",131,6,4,0,84843,"ESCE",1600,402.804019714055,251.492133460232,645.153691550584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",18,"Ceuta",131,0,4,0,84843,"ESCE",1600,391.145536605384,244.055680782548,626.884940009371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",18,"Ceuta",134,3,4,0,84843,"ESCE",1600,388.966982624975,242.549295214537,623.771400525224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",18,"Ceuta",139,5,4,0,84843,"ESCE",1600,392.804729703275,244.802619248746,630.285558834163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",18,"Ceuta",146,7,4,0,84843,"ESCE",1600,401.96122380172,250.418319861917,645.211682313295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",18,"Ceuta",151,5,4,0,84843,"ESCE",1600,404.834158792887,252.077392495682,650.160232549819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",18,"Ceuta",152,1,4,0,84843,"ESCE",1600,396.361198349603,246.680524594256,636.865029436505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",18,"Ceuta",152,0,4,0,84843,"ESCE",1600,385.312601914977,239.69288230596,619.400124718672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",18,"Ceuta",152,0,4,0,84843,"ESCE",1600,374.923584092701,233.094256349529,603.050869250647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",18,"Ceuta",155,3,4,0,84843,"ESCE",1600,372.745992776674,231.645006817058,599.795251536745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",18,"Ceuta",164,9,4,0,84843,"ESCE",1600,385.280150298637,239.371370792833,620.127602237822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",18,"Ceuta",165,1,4,0,84843,"ESCE",1600,378.894401893133,235.314661909839,610.080845030218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",18,"Ceuta",168,3,4,0,84843,"ESCE",1600,376.933314226424,234.012045708479,607.142777388095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",18,"Ceuta",169,1,4,0,84843,"ESCE",1600,370.547815985082,229.968302855832,597.063517998792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",18,"Ceuta",169,0,4,0,84843,"ESCE",1600,362.344525507549,224.803011024911,584.038241154795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",18,"Ceuta",169,0,4,0,84843,"ESCE",1600,354.767230886314,220.03250640718,572.00542849716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/12",18,"Ceuta",173,4,4,0,84843,"ESCE",1600,356.180597262446,220.842353331071,574.457824564322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",18,"Ceuta",173,0,4,0,84843,"ESCE",1600,349.835667183473,216.866145479112,564.33425218734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/14",18,"Ceuta",175,2,4,0,84843,"ESCE",1600,347.916616369409,215.615775584628,561.396640008045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020/05/15",18,"Ceuta",175,0,4,0,84843,"ESCE",1600,342.401761176776,212.159539747554,552.598135329946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2020/05/16",18,"Ceuta",175,0,4,0,84843,"ESCE",1600,337.30458945624,208.964320400176,544.468002242486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/17",18,"Ceuta",175,0,4,0,84843,"ESCE",1600,332.675152305853,206.060896380584,537.087622667214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020/05/18",18,"Ceuta",175,0,4,0,84843,"ESCE",1600,328.525684757307,203.456617858948,530.477340481904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2020/05/19",18,"Ceuta",176,1,4,0,84843,"ESCE",1600,326.688979667305,202.286132945259,527.597655272523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2020/05/20",18,"Ceuta",178,2,4,0,84843,"ESCE",1600,327.036322455203,202.469004852246,528.242613149964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2020/05/21",18,"Ceuta",178,0,4,0,84843,"ESCE",1600,323.921825248687,200.52516640856,523.252770471017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
