"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"20","US","USMA",6949503,0.0301507537688442,0.0166666666666667,0,0,199,9,0.0301507537688442,0.0166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"24","US","USMN",5639632,0.00655737704918033,0.0166666666666667,0,0,305,6,0.00655737704918033,0.0166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"35","US","USNY",19453561,0.0428571428571429,0.045,0,0,70,2,0.0428571428571429,0.045,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"44","US","USTX",28995881,0.0851063829787234,0.131666666666667,0.0531914893617021,0.111666666666667,94,3,0.0851063829787234,0.131666666666667,0.0531914893617021,0.111666666666667,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"45","US","USUT",3205958,0,0,NA,NA,9,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"47","US","USVT",623989,0,0,NA,NA,23,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"48","US","USWA",7614893,0.0129032258064516,0.005,0,0,155,4,0.0129032258064516,0.005,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
