"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"15","US","USIL",12671821,0.01,0.01,0.005,0.005,200,1,0.01,0.01,0.005,0.005,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"20","US","USMA",6949503,0.0555555555555556,0.0654545454545455,0,0,36,2,0.0555555555555556,0.0654545454545455,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"21","US","USMD",6045680,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"24","US","USMN",5639632,0.05,0.05,0,0,20,1,0.05,0.05,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"26","US","USMS",2976149,0.1,0.1,0,0,10,1,0.1,0.1,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"30","US","USNE",1934408,0,0,0,0,11,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"32","US","USNJ",8882190,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"35","US","USNY",19453561,0.0727272727272727,0.0725396825396825,0,0,165,3,0.0727272727272727,0.0725396825396825,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"39","US","USPA",12801989,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"40","US","USRI",1059361,0.02,0.02,0,0,50,1,0.02,0.02,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"43","US","USTN",6833174,0,0,0,0,60,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"44","US","USTX",28995881,0,0,0,0,1,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"45","US","USUT",3205958,0,0,0,0,3,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"46","US","USVA",8535519,0.25,0.25,0,0,4,1,0.25,0.25,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"47","US","USVT",623989,0,0,0,0,10,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"48","US","USWA",7614893,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0289678281519844,0.0276933435231561,997,0.00479151155845568,0.0030600500816446,887,0.0289678281519844,0.0276933435231561,0.00479151155845568,0.0030600500816446
