"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"28","US","USNC",10488084,0,0,0,0,5,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"32","US","USNJ",8882190,0,0,0,0,7,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"35","US","USNY",19453561,0.0533333333333333,0.0966666666666667,0.0133333333333333,0.0666666666666667,75,3,0.0533333333333333,0.0966666666666667,0.0133333333333333,0.0666666666666667,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"43","US","USTN",6833174,0,0,NA,NA,180,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"44","US","USTX",28995881,0.100917431192661,0.125416666666667,0.018348623853211,0.06875,109,4,0.100917431192661,0.125416666666667,0.018348623853211,0.06875,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"45","US","USUT",3205958,0,0,NA,NA,6,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"47","US","USVT",623989,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"48","US","USWA",7614893,0.0129032258064516,0.005,0,0,155,4,0.0129032258064516,0.005,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
