"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"35","US","USNY",19453561,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"44","US","USTX",28995881,0.12962962962963,0.185,0.0740740740740741,0.155,54,2,0.12962962962963,0.185,0.0740740740740741,0.155,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"45","US","USUT",3205958,0,0,NA,NA,6,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"47","US","USVT",623989,0,0,NA,NA,23,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"48","US","USWA",7614893,0,0,0,0,55,3,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
