"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"44","US","USTX",28995881,0.12962962962963,0.185,0.0740740740740741,0.155,54,2,0.12962962962963,0.185,0.0740740740740741,0.155,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"45","US","USUT",3205958,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"47","US","USVT",623989,0,0,NA,NA,23,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"48","US","USWA",7614893,0,0,0,0,35,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
