"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"20","US","USMA",6949503,0.0301507537688442,0.0166666666666667,0,0,199,9,0.0301507537688442,0.0166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"24","US","USMN",5639632,0.00701754385964912,0.02,0,0,285,5,0.00701754385964912,0.02,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"35","US","USNY",19453561,0.0428571428571429,0.045,0,0,70,2,0.0428571428571429,0.045,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"44","US","USTX",28995881,0.0851063829787234,0.131666666666667,0.0531914893617021,0.111666666666667,94,3,0.0851063829787234,0.131666666666667,0.0531914893617021,0.111666666666667,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"45","US","USUT",3205958,0,0,NA,NA,6,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"47","US","USVT",623989,0,0,NA,NA,33,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"48","US","USWA",7614893,0.0129032258064516,0.005,0,0,155,4,0.0129032258064516,0.005,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
