"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"35","US","USNY",19453561,0.0428571428571429,0.045,0,0,70,2,0.0428571428571429,0.045,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"44","US","USTX",28995881,0.0851063829787234,0.131666666666667,0.0531914893617021,0.111666666666667,94,3,0.0851063829787234,0.131666666666667,0.0531914893617021,0.111666666666667,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"45","US","USUT",3205958,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"47","US","USVT",623989,0,0,NA,NA,33,3,0,0,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"48","US","USWA",7614893,0.0148148148148148,0.00666666666666667,0,0,135,3,0.0148148148148148,0.00666666666666667,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
