"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"44","US","USTX",28995881,0.111111111111111,0.13875,0.0347222222222222,0.08375,144,4,0.111111111111111,0.13875,0.0347222222222222,0.08375,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"45","US","USUT",3205958,0,0,NA,NA,6,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"47","US","USVT",623989,0,0,NA,NA,22,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"48","US","USWA",7614893,0.0129032258064516,0.005,0,0,155,4,0.0129032258064516,0.005,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299177134414358,0.0344085294258158,2237,0.0095081555375854,0.0165078599537775,2063,0.0295141259616298,0.0336363891364587,0.00910973260010547,0.0154908153268418
