"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"20","US","USMA",6949503,0.0344827586206897,0.0171428571428571,0,0,87,7,0.0344827586206897,0.0171428571428571,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"24","US","USMN",5639632,0.0111111111111111,0.0375,0,0,270,4,0.0111111111111111,0.0375,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"28","US","USNC",10488084,0,0,0,0,5,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"32","US","USNJ",8882190,0,0,0,0,7,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"35","US","USNY",19453561,0.0533333333333333,0.0966666666666667,0.0133333333333333,0.0666666666666667,75,3,0.0533333333333333,0.0966666666666667,0.0133333333333333,0.0666666666666667,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"43","US","USTN",6833174,0,0,NA,NA,180,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"44","US","USTX",28995881,0.1,0.100333333333333,0.0181818181818182,0.055,110,5,0.1,0.100333333333333,0.0181818181818182,0.055,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"45","US","USUT",3205958,0,0,NA,NA,6,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"46","US","USVA",8535519,0.142857142857143,0.125,0,0,7,2,0.142857142857143,0.125,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"47","US","USVT",623989,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"48","US","USWA",7614893,0.0129032258064516,0.005,0,0,155,4,0.0129032258064516,0.005,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
