timestamp,country,iso-3166-1-a2,region,iso-3166-2,language,reach,cases,recovered,fatalities,recentcases,stillsick,tested,positive,hospital,severe,icu,surveyfirst,surveyknown,surveyforward,dataset,cookie,campaign
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,20,0,20,0,0,0,1,0,0,0,0,,N,N,limesurvey-5361,rkuv15onpmkd8jjbyc,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,15,4,4,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5272,cqob65gc08kd8j93no,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,40,4,3,0,0,1,5,2,1,1,1,,N,N,limesurvey-5378,ghjchpv2dfkd8jry8z,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,20,2,2,0,0,0,0,0,0,0,0,,N,N,limesurvey-5379,g4fqfq2o0gkd8jprr1,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,21,2,2,0,0,0,0,0,2,1,1,,N,N,limesurvey-5358,v5tll820ufkd8jfvfu,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,7,0,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-5396,2yy6me67dvkd8k4659,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,0,,,,,1,0,,,,,N,Y,limesurvey-5387,sxcz91adxwkd8jwy5p,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,100,2,2,0,0,0,1,1,0,0,0,,N,N,limesurvey-5338,valqq0vxcykd8jen7n,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,30,5,5,0,0,0,4,3,3,1,1,,Y,N,limesurvey-5414,x2fooa97lwkd8kdv8g,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,4,4,0,0,0,4,4,0,0,0,,Y,N,limesurvey-5344,x0i9xz722hkd8jazsx,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,,,,,,,,,,,Y,N,limesurvey-5400,tq4lf9nxlbkd8k3bbf,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,60,5,5,0,0,0,10,0,0,0,0,,Y,N,limesurvey-5374,irxxuby5btkd8jo6f5,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,3,3,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-5404,lnsihvvfzlkd8k81t1,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,1,,0,0,0,2,0,1,0,0,,N,N,limesurvey-5372,9csgedy75xkd8jl6cl,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,10,0,,,,,0,,,,,,N,N,limesurvey-5336,5vffn74gt9kd8j9sx6,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,,,,,1,0,0,,,,N,Y,limesurvey-5399,00uxbljoofkd8k47fk,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,23,7,7,0,0,0,6,3,0,0,0,,N,N,limesurvey-5326,k3nf3132q3kd8j1d6r,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,100,4,4,0,0,0,20,0,0,0,0,,N,N,limesurvey-5329,knsxqdbaknkd8j9wp8,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,40,0,0,0,0,0,0,0,0,0,0,,,N,limesurvey-5391,l8n5zzjqpmkd8jxva7,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,10,0,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-5403,z3vmfhul7okd8kcfsm,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,3,0,0,0,0,0,0,,0,0,,,N,Y,limesurvey-5380,3gtxn1qahakd8jttki,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,5,4,1,0,0,2,1,1,1,0,,Y,N,limesurvey-5371,8a2yrwc9l2kd8k029d,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,15,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-5341,gvbfnericekd8jez6v,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,15,0,0,0,0,0,2,0,0,0,0,,Y,N,limesurvey-5392,soyjel3dvdkd8k2zeh,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,200,5,5,0,0,0,7,1,0,0,0,,Y,Y,limesurvey-5332,kpsoym5putkd8j7h32,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,14,0,,,,,1,,,,,,N,N,limesurvey-5363,7i4thh7kf6kd8jizzk,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,40,3,3,0,0,0,1,1,1,0,0,,Y,Y,limesurvey-5402,m928p45ivmkd8k4kkc,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,15,1,1,0,0,0,1,0,0,0,0,,N,N,limesurvey-5354,9slkkdz5opkd8jisi2,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,2,2,0,0,0,1,0,0,0,0,,Y,N,limesurvey-5333,3zjstjc6m9kd8je8c0,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,4,4,0,0,0,7,5,0,,,,Y,N,limesurvey-5417,qrm2tmed81kd8komim,
