Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,RecentCasesNursing,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,4,4,4,,0,0,0,12,5,2,1,0,,N,Y,limesurvey-5476,yyqh2baeuzkd8m0bio,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,1,0,,,,,,,,,,,,N,N,limesurvey-5590,viohqqjcldkd8peidi,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,0,,,,,,,,,,,,N,Y,limesurvey-5295,90ivm4vz8ekd8iucke,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,7,0,0,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-5396,2yy6me67dvkd8k4659,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,6,1,1,0,0,0,0,1,1,1,0,1,,N,N,limesurvey-5781,3qemni5xxokd8xt4mf,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,14,0,,,,,,1,,,,,,N,N,limesurvey-5363,7i4thh7kf6kd8jizzk,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,14,0,0,0,0,0,0,4,0,0,0,0,,N,N,limesurvey-5971,tsuzy2hcaskd9efy0l,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,14,2,1,1,0,0,0,2,1,0,,,,N,N,limesurvey-5621,v1c56a6435kd8re8sq,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,13,7,7,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-5796,gnyif4tyrekd8yfulf,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,10,0,,,,,,,,,,,,N,Y,limesurvey-5291,90ivm4vz8ekd8iucke,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,3,3,0,0,0,0,6,0,0,0,0,,Y,Y,limesurvey-5746,ekq255m0b3kd8wazj8,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,10,0,0,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-5403,z3vmfhul7okd8kcfsm,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,4,4,0,0,0,0,4,2,0,0,0,,N,Y,limesurvey-5283,68jtwqkyqqkd8j0116,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,30,0,0,0,0,0,0,10,0,0,0,0,,N,N,limesurvey-5270,zr7d60dor0kd8im0f5,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,40,0,0,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-5675,d4kpp2uytrkd8u4k9b,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,6,6,0,0,0,0,1,0,0,0,,,N,N,limesurvey-5301,5rfy73ughjkd8izalt,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,252,2,2,0,311,1,0,2,2,1,1,1,,Y,Y,limesurvey-5957,257gwy4qtgkd9ci68q,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,6,5,0,0,0,1,5,4,3,2,0,,N,N,limesurvey-5503,9oh6k523s8kd8moxqh,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,5,1,1,0,0,0,0,1,1,0,0,0,,Y,N,limesurvey-5257,5en9bzgy8tkd8ii3ow,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,15,4,4,0,0,0,0,1,1,0,,,,N,Y,limesurvey-5672,twd141ynuskd8u09hw,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,15,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5967,oqqz65phaskd9db6n4,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,3,30,0,0,0,0,3,3,1,0,0,,N,,limesurvey-5594,u3pvfwfrpxkd8pph1z,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,100,2,2,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-5759,zj4ro69mu1kd8wo6sh,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,6,0,,,,,,,,,,,,N,N,limesurvey-5477,7bijisloffkd8lrc4i,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,40,3,3,0,0,0,0,2,0,0,0,0,,Y,,limesurvey-5243,wl1im9ue3kd8ih2bs,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,150,1,0,1,0,1,0,,,0,,,,N,N,limesurvey-5866,jkyg2yem96kd93bp52,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,15,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-5341,gvbfnericekd8jez6v,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,15,0,,,,,,1,0,,,,,Y,Y,limesurvey-5673,o6naadftgikd8u2oa4,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,5,5,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-5934,mcx7qbgv5wkd9aofhk,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,100,0,,,,,,,,,,,,N,,limesurvey-5926,5rqnqabcp9kd99r1ek,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,15,1,1,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5354,9slkkdz5opkd8jisi2,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5292,rdfh2nnrxskd8is4h4,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,22,1,1,,0,0,0,,,,,,,Y,Y,limesurvey-5832,pk4opjhkaskd8zugy3,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,60,6,7,1,0,0,0,4,3,2,2,2,,Y,Y,limesurvey-5519,a6ve72b8xdkd8muuoj,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,10,2,2,0,0,0,0,3,1,0,0,0,,N,N,limesurvey-5976,srujruuh5zkd9f02mv,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,6,0,0,0,0,0,0,5,0,0,0,0,,N,N,limesurvey-5678,xpqrvsg65akd8u36hq,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,20,2,2,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5379,g4fqfq2o0gkd8jprr1,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,25,2,2,0,0,0,0,2,2,0,0,0,,N,N,limesurvey-5835,rue23af9d1kd902423,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,0,,0,,,,,,0,,0,,N,N,limesurvey-5682,2ebnq783mtkd8u7wun,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,40,2,2,1,0,0,0,2,2,1,1,1,,Y,Y,limesurvey-5725,xbilbwelw3kd8vvc5x,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,10,0,,,,,,,,,,,,Y,Y,limesurvey-5664,92wkujmmh2kd8tv3cy,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,100,40,38,1,20,0,2,20,20,11,10,8,,N,N,limesurvey-5803,3b9wenrtnkkd8yk7b7,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,17,3,3,0,0,0,0,5,3,0,0,0,,N,Y,limesurvey-5443,mdt0yksfndkd8l36wj,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,7,3,3,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5730,8w433s079skd8vs5cs,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,40,1,1,0,0,0,0,15,1,1,1,0,,N,Y,limesurvey-5920,f87433uu8bkd99ehq1,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,20,0,,,,,,,,,,,,Y,N,limesurvey-5563,rlznp45732kd8oexdl,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,11,14,0,0,0,0,6,6,0,0,0,,Y,Y,limesurvey-5722,xnnt4q7pg5kd8vw757,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,15,1,1,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5699,uoigcs4vdykd8uyfor,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,10,10,0,0,0,0,5,0,0,0,0,,N,Y,limesurvey-5224,ppkyht97xgkd8i78f0,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,36,4,4,0,0,0,0,1,1,0,0,0,,Y,N,limesurvey-5714,rki1pyjqodkd8vfgdy,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,11,0,,,,,,,,,,,,N,Y,limesurvey-5484,g3pvpfuc26kd8m6pn3,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,4,2,2,0,0,0,0,2,1,0,0,0,,N,N,limesurvey-5459,g4tb8j0c66kd8lgzu5,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,4,4,0,0,0,0,6,4,0,0,0,,N,N,limesurvey-5447,ef1nyv03iykd8l5i2t,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,6,3,3,0,0,0,0,2,2,2,2,0,,N,N,limesurvey-5857,uhbfx08orgkd92cz49,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,30,2,2,0,0,0,0,0,,0,0,0,,N,N,limesurvey-5928,0wyi6yz4irkd9a1jjf,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,2,2,2,0,0,0,0,2,1,1,0,0,,Y,N,limesurvey-5629,ryck97orkbkd8rygbz,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,42,3,3,0,0,0,0,4,3,1,0,0,,Y,N,limesurvey-5789,sdaxg0h29ykd8y4q0b,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,4,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5649,9b9to65c4skd8tj9li,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,100,0,,,,,,1,,,,,,N,N,limesurvey-5287,28wcud6d5hkd8itiqe,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,4,4,0,0,0,0,0,0,1,0,0,,N,Y,limesurvey-5608,kz3pd2535ekd8qb97b,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,18,0,0,0,0,0,0,,,,,,,N,N,limesurvey-5479,8p57j15tcukd8lxv1n,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,40,0,,,,,,1,0,,,,,Y,Y,limesurvey-5762,99l7fvc99vkd8x0dx7,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,3,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5720,w9nxp2efkekd8vnpau,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,es,20,2,1,1,0,0,0,5,3,2,2,2,,Y,Y,limesurvey-5906,v3qdvq3h7jkd97thba,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,20,4,4,0,,,0,,,,,,,Y,Y,limesurvey-5296,2h38vhnh1rkd8iytg1,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,30,3,3,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-5709,3qnlatj5crkd8vwumc,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,0,0,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-5499,bvol8tvnmmkd8mqe5p,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,40,3,3,0,0,0,0,1,1,1,0,0,,Y,Y,limesurvey-5402,m928p45ivmkd8k4kkc,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,6,6,0,0,0,0,,6,1,1,0,,N,N,limesurvey-5696,yb1yzefv7skd8ukfu7,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,19,0,,0,0,0,,2,0,0,0,0,,N,N,limesurvey-5823,1wxehfzjbkkd8z38lr,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,21,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5853,c61gxr6yhhkd926nfv,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,4,3,0,0,0,1,4,4,2,1,1,,Y,Y,limesurvey-5858,bqteeeg24lkd92e8j7,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,5,3,5,0,0,0,0,4,3,0,0,0,,Y,Y,limesurvey-5226,qds0k48u8mkd8i9nr9,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,4,4,0,0,0,0,6,4,0,0,0,,Y,Y,limesurvey-5948,vhkoqebsq7kd9b4nz8,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,100,2,2,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-5338,valqq0vxcykd8jen7n,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,15,0,,,0,0,0,,,,,,,Y,N,limesurvey-5524,k2xx5e9ry7kd8n7rvk,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,100,2,2,0,0,0,0,10,0,1,0,0,,Y,Y,limesurvey-5276,0s5btebwankd8ist6n,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,4,4,0,0,0,0,7,5,0,,,,Y,N,limesurvey-5417,qrm2tmed81kd8komim,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,6,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5577,2cyukmvqkukd8ovsdk,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,10,0,0,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-5444,tfar4t91gzkd8l4fyp,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,25,1,1,0,0,0,0,2,0,0,0,0,,Y,N,limesurvey-5849,gac7yngb8okd923hnm,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,100,4,4,0,0,0,0,,,,,,,N,N,limesurvey-5284,yvgsmpjgo6kd8ir5z2,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,6,1,1,0,0,,0,0,,0,0,0,,N,N,limesurvey-5271,tfu8pcr1fukd8imzsm,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,5,5,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-5768,02epy11d8lkd8xf87b,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,8,1,0,0,0,0,1,3,1,0,0,0,,Y,Y,limesurvey-5572,sigsim3v2skd8ol76u,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,18,2,2,0,0,0,0,3,1,1,1,1,,N,Y,limesurvey-5633,jqvarxx2f6kd8t8kfz,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,1,0,0,1,0,0,0,1,1,1,0,1,,Y,Y,limesurvey-5458,hh79lplv2kkd8ljo48,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,26,0,,0,,,,3,0,0,,,,N,N,limesurvey-5851,p51feo0snnkd928d1w,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,12,1,,2,0,0,0,0,,0,,,,N,N,limesurvey-5764,taehposj0hkd8x51w2,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,4,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5784,84qqkj1g70kd8y0dx6,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,100,2,2,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-5756,zj4ro69mu1kd8wo6sh,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,4,4,0,,0,0,6,4,2,2,1,,N,N,limesurvey-5970,ymotdngr6mkd9dutvy,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,3,12,11,1,3,1,2,13,13,6,3,3,,Y,Y,limesurvey-5881,u660uoubbykd95c2pr,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,100,4,4,0,0,0,0,20,0,0,0,0,,N,N,limesurvey-5329,knsxqdbaknkd8j9wp8,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,8,8,0,0,0,0,8,3,0,0,0,,Y,Y,limesurvey-5269,tplcwkyx8tkd8imx1y,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,40,1,10,0,0,0,0,2,0,0,0,2,,N,N,limesurvey-5648,r3iguyn6jnkd8tj50y,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,31,2,2,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-5819,juzs1q15hnkd8z0thm,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,3,3,3,0,0,0,0,1,1,,,,,N,Y,limesurvey-5618,s34gortbm0kd8r2stj,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,9,9,0,0,0,0,4,4,2,2,0,,Y,Y,limesurvey-5419,uq69vekj2lkd8kvr52,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,10,2,2,0,,0,0,4,2,0,0,0,,N,N,limesurvey-5232,yg8914b0tikd8i8pq6,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,3,2,1,0,0,0,7,3,3,3,3,,N,Y,limesurvey-5452,pwf3p0wqobkd8lc7h3,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,120,1,0,0,1,0,1,5,1,,,,,Y,N,limesurvey-5712,g06rj7ss11kd8vpl0q,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,9,0,0,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-5874,z8mknksp34kd94gyo1,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,50,4,4,0,0,0,0,1,1,1,1,0,,Y,N,limesurvey-5802,psdwq2hxq4kd8yh21a,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,3,3,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-5584,x5trs2j6thkd8p7bpf,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,8,0,0,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-5634,4n9lqzsr59kd8sft8i,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,0,0,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-5501,idrumo5ujkkd8mojks,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,30,4,4,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-5486,d9lgsuy69rkd8me19v,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,1,1,0,0,0,0,15,0,0,0,0,,N,Y,limesurvey-5569,g9jrfmpe66kd8ojbrq,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,40,0,0,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-5680,d4kpp2uytrkd8u4k9b,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,20,2,2,0,0,,0,1,0,0,0,0,,Y,N,limesurvey-5592,p7o25lq380kd8phq4u,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,15,0,0,0,0,0,0,2,0,0,0,0,,Y,N,limesurvey-5392,soyjel3dvdkd8k2zeh,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,4,1,1,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5562,lpheoi2d2ikd8obdwk,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,2,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5617,fsbqt7nldpkd8qx8t4,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,14,0,,,,,,2,0,,,,,N,N,limesurvey-5937,18s70aror8kd9aiah6,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,20,1,1,0,0,0,0,4,0,0,0,0,,N,Y,limesurvey-5943,bcgf2hd7mokd9b53fm,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,20,0,20,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5361,rkuv15onpmkd8jjbyc,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,,,,,,,,,,,,N,N,limesurvey-5701,g447pqnx3wkd8ux55j,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,5,5,0,0,0,0,6,5,1,1,1,,Y,N,limesurvey-5898,ovjr1f2bqykd96tnhj,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5211,6hhtep6paukd8iiu0m,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,2,2,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-5852,hlpgw68sddkd9267wh,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,3,3,0,0,0,0,0,0,0,0,0,,Y,,limesurvey-5462,ihsagck21mkd8ljs6r,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,200,0,0,0,0,0,0,10,0,0,0,10,,Y,,limesurvey-5791,rh725f8t8bkd8y6g1b,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,25,5,5,0,0,0,0,8,5,0,0,0,,N,N,limesurvey-5785,9vuusk6vltkd8xz76f,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,2,2,0,0,0,0,2,2,0,,,,N,Y,limesurvey-5975,g45yhgamrzkd9eyzkd,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,20,20,0,0,0,0,10,8,1,1,1,,N,Y,limesurvey-5549,qoskbcta5xkd8ny9ot,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,2,0,0,0,0,0,0,1,0,0,0,0,,Y,N,limesurvey-5643,,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,120,1,0,0,1,0,1,5,1,,,,,Y,N,limesurvey-5723,g06rj7ss11kd8vpl0q,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,4,4,0,0,0,0,3,0,0,0,0,,Y,N,limesurvey-5960,qcwcw1nijgkd9cr6dy,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,100,2,2,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-5757,zj4ro69mu1kd8wo6sh,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,40,0,0,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-5681,d4kpp2uytrkd8u4k9b,
