"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"20","BR","BRRJ",16550024,0.025,0.025,0,0,120,1,0.025,0.025,0,0,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"24","BR","BRRS",11247972,0,0,0,0,43,5,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"25","BR","BRSC",6819190,0.0301724137931034,0.0385714285714286,0.00442477876106195,0.00166666666666667,232,7,0.0301724137931034,0.0385714285714286,0.00442477876106195,0.00166666666666667,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"27","BR","BRSP",44396484,0.046796256299496,0.0392188524330886,0.00491865304578131,0.00452415509019283,2778,31,0.046796256299496,0.0392188524330886,0.00491865304578131,0.00452415509019283,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0386689869537509,0.0382457940953703,3552,0.00819001244142209,0.0109400126341681,3552,0.0386689869537509,0.0382457940953703,0.00819001244142209,0.0109400126341681
