"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"20","BR","BRRJ",16550024,0.025,0.025,0,0,120,1,0.025,0.025,0,0,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"24","BR","BRRS",11247972,0,0,0,0,43,5,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"25","BR","BRSC",6819190,0.0301724137931034,0.0385714285714286,0.00442477876106195,0.00166666666666667,232,7,0.0301724137931034,0.0385714285714286,0.00442477876106195,0.00166666666666667,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"27","BR","BRSP",44396484,0.0446623093681917,0.0378751565671773,0.00458190148911798,0.00421646278250052,2754,31,0.0446623093681917,0.0378751565671773,0.00458190148911798,0.00421646278250052,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
