"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"20","BR","BRRJ",16550024,0.025,0.025,0,0,120,1,0.025,0.025,0,0,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"24","BR","BRRS",11247972,0,0,0,0,23,3,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"25","BR","BRSC",6819190,0.0301724137931034,0.0385714285714286,0.00442477876106195,0.00166666666666667,232,7,0.0301724137931034,0.0385714285714286,0.00442477876106195,0.00166666666666667,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"27","BR","BRSP",44396484,0.0463800904977376,0.0396464375716101,0.00315333070555775,0.00274725274725275,2652,29,0.0463800904977376,0.0396464375716101,0.00315333070555775,0.00274725274725275,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.038500611520078,0.0384187896486484,3406,0.0074757852912054,0.0102211003609281,3406,0.038500611520078,0.0384187896486484,0.0074757852912054,0.0102211003609281
