"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"12","BR","BRMG",20869101,0,0,0,0,45,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"13","BR","BRMS",2651235,0,0,0,0,75,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"15","BR","BRPA",8175113,0.128205128205128,0.142777777777778,0.0289473684210526,0.022,390,6,0.128205128205128,0.142777777777778,0.0289473684210526,0.022,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"16","BR","BRPB",3972202,0.0821428571428571,0.0775,0.0357142857142857,0.13125,280,4,0.0821428571428571,0.0775,0.0357142857142857,0.13125,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"17","BR","BRPE",9345173,0,0,0,0,80,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"18","BR","BRPI",3204028,0.0186915887850467,0.01,0,0,107,2,0.0186915887850467,0.01,0,0,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"19","BR","BRPR",11163018,0.0921052631578947,0.0546938775510204,0.0263157894736842,0.0114285714285714,76,7,0.0921052631578947,0.0546938775510204,0.0263157894736842,0.0114285714285714,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"20","BR","BRRJ",16550024,0.0510416666666667,0.0628095238095238,0.00520833333333333,0.00633333333333333,960,10,0.0510416666666667,0.0628095238095238,0.00520833333333333,0.00633333333333333,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"24","BR","BRRS",11247972,0.0303643724696356,0.02,0,0,494,9,0.0303643724696356,0.02,0,0,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"25","BR","BRSC",6819190,0,0,0,0,15,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"27","BR","BRSP",44396484,0.032493167324628,0.0248951453586917,0.00248215947874651,0.00147727272727273,3293,44,0.032493167324628,0.0248951453586917,0.00248215947874651,0.00147727272727273,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"28","BR","BRTO",1515126,0.0533333333333333,0.0675,0.01,0.015,300,2,0.0533333333333333,0.0675,0.01,0.015,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
