"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"16","BR","BRPB",3972202,0.05,0.05,0.025,0.025,200,1,0.05,0.05,0.025,0.025,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,1,0.142857142857143,0.142857142857143,0,0,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"20","BR","BRRJ",16550024,0.0181818181818182,0.0175,0,0,220,2,0.0181818181818182,0.0175,0,0,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"24","BR","BRRS",11247972,0.0775193798449612,0.0166666666666667,0,0,129,6,0.0775193798449612,0.0166666666666667,0,0,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"25","BR","BRSC",6819190,0.0317460317460317,0.04,0.00833333333333333,0.005,126,3,0.0317460317460317,0.04,0.00833333333333333,0.005,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"27","BR","BRSP",44396484,0.02787816210635,0.0254302319864093,0.00164654226125137,0.00152356902356902,1937,23,0.02787816210635,0.0254302319864093,0.00164654226125137,0.00152356902356902,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
