"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"12","BR","BRMG",20869101,0.0119453924914676,0.0183333333333333,0.00766283524904215,0.00333333333333333,586,8,0.0119453924914676,0.0183333333333333,0.00766283524904215,0.00333333333333333,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"17","BR","BRPE",9345173,0.116363636363636,0.125714285714286,0.0181818181818182,0.0228571428571429,550,7,0.116363636363636,0.125714285714286,0.0181818181818182,0.0228571428571429,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"19","BR","BRPR",11163018,0.0558659217877095,0.0842857142857143,0,0,179,6,0.0558659217877095,0.0842857142857143,0,0,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"20","BR","BRRJ",16550024,0.0894568690095847,0.0561111111111111,0.00638977635782748,0.00333333333333333,313,6,0.0894568690095847,0.0561111111111111,0.00638977635782748,0.00333333333333333,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"24","BR","BRRS",11247972,0.014,0.0121428571428571,0,0,500,7,0.014,0.0121428571428571,0,0,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"25","BR","BRSC",6819190,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"27","BR","BRSP",44396484,0.0126457221892907,0.0254620978514084,0.00230361667818475,0.00297929654429308,5061,83,0.0126457221892907,0.0254620978514084,0.00230361667818475,0.00297929654429308,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,1,0.18,0.18,0.04,0.04,204453710,NA,NA,NA,NA,0,0,0.0531573969972804,0.057631610309605,8049,0.00473654734327559,0.00393737818670647,8049,0.0531573969972804,0.057631610309605,0.00473654734327559,0.00393737818670647
