"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"20","BR","BRRJ",16550024,0.0181818181818182,0.0175,0,0,220,2,0.0181818181818182,0.0175,0,0,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"24","BR","BRRS",11247972,0,0,0,0,23,3,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"25","BR","BRSC",6819190,0.0346534653465347,0.045,0.00510204081632653,0.002,202,6,0.0346534653465347,0.045,0.00510204081632653,0.002,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"27","BR","BRSP",44396484,0.040205703599813,0.0347475489307172,0.00294261893084846,0.00241208791208791,2139,24,0.040205703599813,0.0347475489307172,0.00294261893084846,0.00241208791208791,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
