"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"12","BR","BRMG",20869101,0,0,0,0,45,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"13","BR","BRMS",2651235,0,0,0,0,60,3,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"15","BR","BRPA",8175113,0.126315789473684,0.131333333333333,0.0289473684210526,0.022,380,5,0.126315789473684,0.131333333333333,0.0289473684210526,0.022,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"16","BR","BRPB",3972202,0.0884615384615385,0.103333333333333,0.0384615384615385,0.175,260,3,0.0884615384615385,0.103333333333333,0.0384615384615385,0.175,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"17","BR","BRPE",9345173,0,0,0,0,80,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"19","BR","BRPR",11163018,0.0208333333333333,0.0285714285714286,0,0,48,5,0.0208333333333333,0.0285714285714286,0,0,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"20","BR","BRRJ",16550024,0.0534883720930233,0.0664550264550265,0.00465116279069767,0.00592592592592593,860,9,0.0534883720930233,0.0664550264550265,0.00465116279069767,0.00592592592592593,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"24","BR","BRRS",11247972,0.0547445255474453,0.03,0,0,274,6,0.0547445255474453,0.03,0,0,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"25","BR","BRSC",6819190,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"27","BR","BRSP",44396484,0.0322458270106222,0.0180155662625086,0.00311769290724864,0.00196969696969697,2636,34,0.0322458270106222,0.0180155662625086,0.00311769290724864,0.00196969696969697,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"28","BR","BRTO",1515126,0.0533333333333333,0.0675,0.01,0.015,300,2,0.0533333333333333,0.0675,0.01,0.015,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
