"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"12","BR","BRMG",20869101,0,0,0,0,5,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"13","BR","BRMS",2651235,0,0,0,0,15,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"15","BR","BRPA",8175113,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,290,5,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"16","BR","BRPB",3972202,0.2,0.13,0.0384615384615385,0.125,130,4,0.2,0.13,0.0384615384615385,0.125,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"17","BR","BRPE",9345173,0.03,0.025,0,0,200,2,0.03,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"18","BR","BRPI",3204028,0.0168067226890756,0.004,0.0252100840336134,0.15,119,5,0.0168067226890756,0.004,0.0252100840336134,0.15,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"19","BR","BRPR",11163018,0.0972222222222222,0.0478571428571429,0.0277777777777778,0.01,72,8,0.0972222222222222,0.0478571428571429,0.0277777777777778,0.01,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"20","BR","BRRJ",16550024,0.0473684210526316,0.0541666666666667,0.00263157894736842,0.0025,380,4,0.0473684210526316,0.0541666666666667,0.00263157894736842,0.0025,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"21","BR","BRRN",3442175,0.08,0.08,0,0,300,3,0.08,0.08,0,0,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"24","BR","BRRS",11247972,0.0126903553299492,0.0114285714285714,0,0,394,7,0.0126903553299492,0.0114285714285714,0,0,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"25","BR","BRSC",6819190,0,0,0,0,85,3,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"27","BR","BRSP",44396484,0.031360785383147,0.0276500273653739,0.00331034482758621,0.00539226080042407,3667,52,0.031360785383147,0.0276500273653739,0.00331034482758621,0.00539226080042407,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0526867943314781,0.0509408246263258,8516,0.00862542620170072,0.014056466262441,8516,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
