"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"12","BR","BRMG",20869101,0,0,0,0,230,3,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,584,9,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"19","BR","BRPR",11163018,0.0362694300518135,0.075978835978836,0.00259067357512953,0.00317460317460317,386,9,0.0362694300518135,0.075978835978836,0.00259067357512953,0.00317460317460317,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"24","BR","BRRS",11247972,0.024390243902439,0.00666666666666667,0,0,164,6,0.024390243902439,0.00666666666666667,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"25","BR","BRSC",6819190,0,0,0,0,180,2,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"27","BR","BRSP",44396484,0.0117130307467057,0.0195400169637233,0.00339253641987627,0.00529013878278584,6147,133,0.0117130307467057,0.0195400169637233,0.00339253641987627,0.00529013878278584,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,1,0.18,0.18,0.04,0.04,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
