"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"12","BR","BRMG",20869101,0,0,0,0,150,2,0,0,0,0,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"17","BR","BRPE",9345173,0,0,NA,NA,30,1,0,0,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"19","BR","BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"24","BR","BRRS",11247972,0,0,0,0,20,1,0,0,0,0,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"25","BR","BRSC",6819190,0,0,0,0,90,1,0,0,0,0,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"27","BR","BRSP",44396484,0.0103007828594973,0.0224156598666403,0.00244498777506112,0.00349603671255736,2427,54,0.0103007828594973,0.0224156598666403,0.00244498777506112,0.00349603671255736,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
