"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"15","BR","BRPA",8175113,0.2,0.2,NA,NA,10,1,0.2,0.2,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"16","BR","BRPB",3972202,0,0,0,0,20,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,1,0.05,0.05,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"18","BR","BRPI",3204028,0.0168067226890756,0.004,0.0252100840336134,0.15,119,5,0.0168067226890756,0.004,0.0252100840336134,0.15,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"19","BR","BRPR",11163018,0.126984126984127,0.0751020408163265,0.0344827586206897,0.0133333333333333,63,7,0.126984126984127,0.0751020408163265,0.0344827586206897,0.0133333333333333,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"20","BR","BRRJ",16550024,0.0371428571428571,0.0241666666666667,0.00285714285714286,0.0025,350,4,0.0371428571428571,0.0241666666666667,0.00285714285714286,0.0025,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"21","BR","BRRN",3442175,0.08,0.08,0,0,300,3,0.08,0.08,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"24","BR","BRRS",11247972,0,0,0,0,240,4,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"25","BR","BRSC",6819190,0,0,0,0,85,3,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"27","BR","BRSP",44396484,0.0204323363932484,0.0296080019492632,0.00221870047543582,0.0060131931560503,3377,46,0.0204323363932484,0.0296080019492632,0.00221870047543582,0.0060131931560503,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
